#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	Reliability	Productivity	Frequency	Note	Link	Audio	Tags
#tags column:12
曹:cao2	曹	cáo	class or grade / generation / plaintiff and defendant (old) / government department (old)	槽嘈漕艚螬	6/10	10	1568		https://hanzicraft.com/dashboard/character/%E6%9B%B9	[sound:cao2.mp3]	phonetic-component
臿:cha1	臿	chā	to separate the grain from the husk	插锸鍤	4/5	4	7887	Mnemonic: mortar + thousand	https://hanzicraft.com/dashboard/character/%E8%87%BF	[sound:cha1.mp3]	phonetic-component
查:cha2	查	chá	to research / to check / to investigate / to examine / to refer to / to search	碴楂猹	4/7	9	459		https://hanzicraft.com/dashboard/character/%E6%9F%A5	[sound:cha2.mp3]	phonetic-component
昌:chang1	昌	chāng	prosperous / flourishing	娼猖菖阊閶		9	1604		https://hanzicraft.com/dashboard/character/%E6%98%8C	[sound:chang1.mp3]	phonetic-component
辰:chen2	辰	chén	5th earthly branch: 7-9 a.m., 3rd solar month (5th April-4th May), year of the Dragon	晨宸	4/22	25	2312		https://hanzicraft.com/dashboard/character/%E8%BE%B0	[sound:chen2.mp3]	phonetic-component
呈:cheng2	呈	chéng	to present to a superior / memorial / petition / to present (a certain appearance) / to assume (a shape) / to be (a certain color)	程裎酲		9	1561		https://hanzicraft.com/dashboard/character/%E5%91%88	[sound:cheng2.mp3]	phonetic-component
成:cheng2	成	chéng	to succeed / to finish / to complete / to accomplish / to become / to turn into / to be all right / OK! / one tenth	城诚誠盛晟		8	59	Mnemonic: battle axe + cape	https://hanzicraft.com/dashboard/character/%E6%88%90	[sound:cheng2.mp3]	phonetic-component
垂:chui2	垂	chuí	to hang (down) / droop / dangle / bend down / hand down / bequeath / nearly / almost / to approach	锤錘捶陲棰		12	1590		https://hanzicraft.com/dashboard/character/%E5%9E%82	[sound:chui2.mp3]	phonetic-component
悤:cong1	悤	cōng	variant of 匆[cong1]	聰蔥骢驄璁	6/7	7		Mnemonic: heart + radio + cornstalk	https://hanzicraft.com/dashboard/character/%E6%82%A4	[sound:cong1.mp3]	phonetic-component
从:cong1	从	cōng	from / via / passing through / through (a gap) / past / ever (followed by negative, meaning never) / (formerly pr. [zong4] and related to 縱|纵) to follow / to comply with / to obey / to join / to engage in / adopting some mode of action or attitude / follower / retainer / accessory / accomplice / related by common paternal grandfather or earlier ancestor	枞樅苁蓯		88	98		https://hanzicraft.com/dashboard/character/%E4%BB%8E	[sound:cong1.mp3]	phonetic-component
代:dai4	代	dài	to substitute / to act on behalf of others / to replace / generation / dynasty / age / period / (historical) era / (geological) eon	袋黛贷貸岱	7/7	7	174	Mnemonic: slenderman + arrow	https://hanzicraft.com/dashboard/character/%E4%BB%A3	[sound:dai4.mp3]	phonetic-component
單:dan1	單	dān	bill / list / form / single / only / sole / odd number / CL:個|个[ge4]	鄲殫簞癉		9	389		https://hanzicraft.com/dashboard/character/%E5%96%AE	[sound:dan1.mp3]	phonetic-component
单:dan1	单	dān	bill / list / form / single / only / sole / odd number / CL:個|个[ge4]	郸殚箪瘅		13	389		https://hanzicraft.com/dashboard/character/%E5%8D%95	[sound:dan1.mp3]	phonetic-component
㝵:de2	㝵	dé	to obtain / archaic variant of 得[de2]	得锝鍀	4/5	3		Mnemonic: caliper + daybreak	https://hanzicraft.com/dashboard/character/%E3%9D%B5	[sound:de2.mp3]	phonetic-component
登:deng1	登	dēng	to scale (a height) / to ascend / to mount / to publish or record / to enter (e.g. in a register) / to press down with the foot / to step or tread on / to put on (shoes or trousers)(dialect) / to be gathered and taken to the threshing ground (old)	燈蹬簦噔		14	815	Mnemonic: beans + bunker + fire	https://hanzicraft.com/dashboard/character/%E7%99%BB	[sound:deng1.mp3]	phonetic-component
啇:di2	啇	dí	antique	嘀嫡镝鏑		7			https://hanzicraft.com/dashboard/character/%E5%95%87	[sound:di2.mp3]	phonetic-component
氐:di3	氐	dǐ	name of an ancient tribe	底抵邸砥诋	11/17	17	4340	Mnemonic: coat of arms + drop	https://hanzicraft.com/dashboard/character/%E6%B0%90	[sound:di3.mp3]	phonetic-component
帝:di4	帝	dì	emperor	蒂谛諦缔締		12	612	Mnemonic: guard + crown + towel	https://hanzicraft.com/dashboard/character/%E5%B8%9D	[sound:di4.mp3]	phonetic-component
弟:di4	弟	dì	younger brother / junior male / I (modest word in letter)	递娣睇		13	814		https://hanzicraft.com/dashboard/character/%E5%BC%9F	[sound:di4.mp3]	phonetic-component
丁:ding1	丁	dīng	fourth of 10 heavenly stems 十天干 / fourth in order / letter "D" or roman "IV" in list "A, B, C", or "I, II, III" etc / butyl / cubes (of food)	盯钉釘叮仃		24	1166		https://hanzicraft.com/dashboard/character/%E4%B8%81	[sound:ding1.mp3]	phonetic-component
定:ding4	定	dìng	to set / to fix / to determine / to decide / to order	锭錠碇腚啶		8	77	Mnemonic: pointer + dollhouse	https://hanzicraft.com/dashboard/character/%E5%AE%9A	[sound:ding4.mp3]	phonetic-component
冬:dong1	冬	dōng	sound of beating a drum / onomatopoeia for rat-a-tat etc	鼕咚氡		9	1382	Mnemonic: foreman + ice	https://hanzicraft.com/dashboard/character/%E5%86%AC	[sound:dong1.mp3]	phonetic-component
豆:dou4	豆	dòu	bean / pea / CL:棵[ke1],粒[li4] / sacrificial vessel	逗痘		63	1791		https://hanzicraft.com/dashboard/character/%E8%B1%86	[sound:dou4.mp3]	phonetic-component
度:du4	度	dù	to pass / to spend (time) / measure / limit / extent / degree of intensity / degree (angles, temperature etc) / kilowatt-hour / classifier for events and occurrences	渡镀鍍	4/5	4	184	Mnemonic: folding stool + bucket + shack	https://hanzicraft.com/dashboard/character/%E5%BA%A6	[sound:du4.mp3]	phonetic-component
段:duan4	段	duàn	paragraph / section / segment / stage (of a process) / classifier for stories, periods of time, lengths of thread etc	缎緞锻鍛椴	7/7	7	567	Mnemonic: zipper + missile	https://hanzicraft.com/dashboard/character/%E6%AE%B5	[sound:duan4.mp3]	phonetic-component
朵:duo3	朵	duǒ	flower / earlobe / fig. item on both sides / classifier for flowers, clouds etc	躲垛哚		5	1569	Mnemonic: tree + table	https://hanzicraft.com/dashboard/character/%E6%9C%B5	[sound:duo3.mp3]	phonetic-component
咢:e4	咢	è	beat a drum / startle	愕鄂萼鳄颚		12		Mnemonic: handle + ground + boombox	https://hanzicraft.com/dashboard/character/%E5%92%A2	[sound:e4.mp3]	phonetic-component
厄:e4	厄	è	distressed	呃扼轭軛阨		10	2402	Mnemonic: paperclip + cliff	https://hanzicraft.com/dashboard/character/%E5%8E%84	[sound:e4.mp3]	phonetic-component
而:er2	而	ér	and / as well as / and so / but (not) / yet (not) / (indicates causal relation) / (indicates change of state) / (indicates contrast)	鸸鲕輀胹鴯	5/24	41	36		https://hanzicraft.com/dashboard/character/%E8%80%8C	[sound:er2.mp3]	phonetic-component
伐:fa2	伐	fá	to cut down / to fell / to dispatch an expedition against / to attack / to boast	阀閥筏	4/4	4	1808	Mnemonic: slenderman + halberd	https://hanzicraft.com/dashboard/character/%E4%BC%90	[sound:fa2.mp3]	phonetic-component
凡:fan2	凡	fán	ordinary / commonplace / mundane / temporal / of the material world (as opposed to supernatural or immortal levels) / every / all / whatever / altogether / gist / outline / note of Chinese musical scale	矾钒釩	4/8	8	1011		https://hanzicraft.com/dashboard/character/%E5%87%A1	[sound:fan2.mp3]	phonetic-component
非:fei1	非	fēi	to not be / not / wrong / incorrect / non- / un- / in- / to reproach or blame / (colloquial) to insist on / simply must	菲啡绯緋扉		34	283		https://hanzicraft.com/dashboard/character/%E9%9D%9E	[sound:fei1.mp3]	phonetic-component
分:fen1	分	fēn	to divide / to separate / to allocate / to distinguish (good and bad) / part or subdivision / fraction / one tenth (of certain units) / unit of length equivalent to 0.33 cm / minute / a point (in sports or games) / 0.01 yuan (unit of money)	纷紛芬吩氛		31	79	Mnemonic: sword + fins	https://hanzicraft.com/dashboard/character/%E5%88%86	[sound:fen1.mp3]	phonetic-component
风:feng1	风	fēng	wind / news / style / custom / manner / CL:陣|阵[zhen4],絲|丝[si1]	疯枫		29	348		https://hanzicraft.com/dashboard/character/%E9%A3%8E	[sound:feng1.mp3]	phonetic-component
風:feng1	風	fēng	wind / news / style / custom / manner / CL:陣|阵[zhen4],絲|丝[si1]	瘋楓		29	348		https://hanzicraft.com/dashboard/character/%E9%A2%A8	[sound:feng1.mp3]	phonetic-component
夫:fu1	夫	fū	(classical) this, that / he, she, they / (exclamatory final particle) / (initial particle, introduces an opinion)	肤趺呋麸麩		13	377		https://hanzicraft.com/dashboard/character/%E5%A4%AB	[sound:fu1.mp3]	phonetic-component
夫:fu2	夫	fú	(classical) this, that / he, she, they / (exclamatory final particle) / (initial particle, introduces an opinion)	扶芙蚨		13	377		https://hanzicraft.com/dashboard/character/%E5%A4%AB	[sound:fu2.mp3]	phonetic-component
孚:fu2	孚	fú	to trust / to believe in	浮俘郛莩蜉		12	3467	Mnemonic: cleats + child	https://hanzicraft.com/dashboard/character/%E5%AD%9A	[sound:fu2.mp3]	phonetic-component
畐:fu2	畐	fú	wealth	福幅蝠辐輻		13			https://hanzicraft.com/dashboard/character/%E7%95%90	[sound:fu2.mp3]	phonetic-component
弗:fu2	弗	fú	not	佛彿拂砩怫		15	1255		https://hanzicraft.com/dashboard/character/%E5%BC%97	[sound:fu2.mp3]	phonetic-component
甫:fu3	甫	fǔ	(classical) barely just / just now	辅輔脯黼郙		24	2147		https://hanzicraft.com/dashboard/character/%E7%94%AB	[sound:fu3.mp3]	phonetic-component
府:fu3	府	fǔ	seat of government / government repository (archive) / official residence / mansion / presidential palace / (honorific) Your home / prefecture (from Tang to Qing times)	腐俯腑		3	417	Mnemonic: payment + shack	https://hanzicraft.com/dashboard/character/%E5%BA%9C	[sound:fu3.mp3]	phonetic-component
付:fu4	付	fù	to pay / to hand over to	附咐驸駙鲋		11	818		https://hanzicraft.com/dashboard/character/%E4%BB%98	[sound:fu4.mp3]	phonetic-component
复:fu4	复	fù	to go and return / to return / to resume / to return to a normal or original state / to repeat / again / to recover / to restore / to turn over / to reply / to answer / to reply to a letter / to retaliate / to carry out	腹馥蝮複鳆		7	426		https://hanzicraft.com/dashboard/character/%E5%A4%8D	[sound:fu4.mp3]	phonetic-component
甘:gan1	甘	gān	sweet / willing	柑苷泔疳		67	1406		https://hanzicraft.com/dashboard/character/%E7%94%98	[sound:gan1.mp3]	phonetic-component
冈:gang1	冈	gāng	ridge / mound	刚钢纲		4	2043	Mnemonic: hood + x	https://hanzicraft.com/dashboard/character/%E5%86%88	[sound:gang1.mp3]	phonetic-component
岡:gang1	岡	gāng	ridge / mound	剛鋼綱		3	2043	Mnemonic: hood + mountain goat	https://hanzicraft.com/dashboard/character/%E5%B2%A1	[sound:gang1.mp3]	phonetic-component
告:gao4	告	gào	to tell / to inform / to say	诰誥郜锆鋯		16	310		https://hanzicraft.com/dashboard/character/%E5%91%8A	[sound:gao4.mp3]	phonetic-component
鬲:ge2	鬲	gé	ancient ceramic three-legged vessel used for cooking with cord markings on the outside and hollow legs	隔嗝镉鎘膈		15	6598		https://hanzicraft.com/dashboard/character/%E9%AC%B2	[sound:ge2.mp3]	phonetic-component
各:ge2	各	gé	each / every	格阁骼茖閣	5/29 · 12/29 (ignoring tone)	30	209	-客	https://hanzicraft.com/dashboard/character/%E5%90%84	[sound:ge4.mp3]	phonetic-component
句:gou1	句	gōu	sentence / clause / phrase / classifier for phrases or lines of verse	鉤佝枸		26	706		https://hanzicraft.com/dashboard/character/%E5%8F%A5	[sound:gou1.mp3]	phonetic-component
冓:gou4	冓	gòu	inner rooms of palace / ten billions	構購媾觏覯		10		Mnemonic: rack + wire mesh	https://hanzicraft.com/dashboard/character/%E5%86%93	[sound:gou4.mp3]	phonetic-component
鼓:gu3	鼓	gǔ	drum / CL:通[tong4],面[mian4] / to drum / to strike / to rouse / to bulge / to swell	瞽臌	4/6	9	1121	Mnemonic: branch + drum	https://hanzicraft.com/dashboard/character/%E9%BC%93	[sound:gu3.mp3]	phonetic-component
固:gu4	固	gù	hard / strong / solid / sure / assuredly / undoubtedly / of course / indeed / admittedly	锢錮崮痼		8	891	Mnemonic: mouth + headstone	https://hanzicraft.com/dashboard/character/%E5%9B%BA	[sound:gu4.mp3]	phonetic-component
雚:guan4	雚	guàn	(archaic) stork / heron	觀灌罐鹳鸛		12	7283		https://hanzicraft.com/dashboard/character/%E9%9B%9A	[sound:guan4.mp3]	phonetic-component
光:guang1	光	guāng	light / ray / CL:道[dao4] / bright / only / merely / to use up	咣胱銧桄		12	290		https://hanzicraft.com/dashboard/character/%E5%85%89	[sound:guang1.mp3]	phonetic-component
圭:gui1	圭	guī	jade tablet	闺閨硅鲑鮭	6/28	37	3530	-厓奎	https://hanzicraft.com/dashboard/character/%E5%9C%AD	[sound:gui1.mp3]	phonetic-component
咼:guo1	咼	guō	surname Guo	鍋渦堝	4/12	8			https://hanzicraft.com/dashboard/character/%E5%92%BC	[sound:guo1.mp3]	phonetic-component
呙:guo1	呙	guō	jawbone	锅涡埚	4/12	10	6181		https://hanzicraft.com/dashboard/character/%E5%91%99	[sound:guo1.mp3]	phonetic-component
果:guo3	果	guǒ	fruit / result / resolute / indeed / if really	裹猓馃餜蜾		26	165		https://hanzicraft.com/dashboard/character/%E6%9E%9C	[sound:guo3.mp3]	phonetic-component
亥:hai4	亥	hài	12th earthly branch: 9-11 p.m., 10th solar month (7th November-6th December), year of the Boar	骇駭氦	4/21 · 8/21 (ignoring tone)	19	3173		https://hanzicraft.com/dashboard/character/%E4%BA%A5	[sound:hai4.mp3]	phonetic-component
旱:han4	旱	hàn	drought	悍捍焊銲睅	6/9	9	2518	Mnemonic: sun + syringe	https://hanzicraft.com/dashboard/character/%E6%97%B1	[sound:han4.mp3]	phonetic-component
豪:hao2	豪	háo	grand / heroic	嚎壕濠蠔		5	1511	Mnemonic: pig + tiara<br>豕	https://hanzicraft.com/dashboard/character/%E8%B1%AA	[sound:hao2.mp3]	phonetic-component
合:he2	合	hé	to close / to join / to fit / to be equal to / whole / together / round (in battle) / conjunction (astronomy) / 1st note of pentatonic scale / old variant of 盒[he2]	閤盒颌頜郃		26	171		https://hanzicraft.com/dashboard/character/%E5%90%88	[sound:he2.mp3]	phonetic-component
侯:hou2	侯	hóu	marquis, second of the five orders of ancient Chinese nobility 五等爵位[wu3 deng3 jue2 wei4] / nobleman or high official	喉睺猴糇餱		12	1754	Mnemonic: slenderman + curling stone + dart = marquis	https://hanzicraft.com/dashboard/character/%E4%BE%AF	[sound:hou2.mp3]	phonetic-component
胡:hu2	胡	hú	non-Han people, esp. from central Asia / reckless / outrageous / what? / why? / to complete a winning hand at mahjong (also written 和[hu2])	鬍湖糊餬蝴		11	804	Mnemonic: headstone + moon	https://hanzicraft.com/dashboard/character/%E8%83%A1	[sound:hu2.mp3]	phonetic-component
华:hua2	华	huá	magnificent / splendid / flowery	哗骅铧		6	412	Mnemonic: slenderman + seven + cross	https://hanzicraft.com/dashboard/character/%E5%8D%8E	[sound:hua2.mp3]	phonetic-component
華:hua2	華	huá	magnificent / splendid / flowery	嘩驊鏵		2	412	Mnemonic: cross + flower + moss	https://hanzicraft.com/dashboard/character/%E8%8F%AF	[sound:hua2.mp3]	phonetic-component
奂:huan4	奂	huàn	excellent	换唤焕痪涣		5	3765		https://hanzicraft.com/dashboard/character/%E5%A5%82	[sound:huan4.mp3]	phonetic-component
奐:huan4	奐	huàn	excellent	換喚煥瘓渙		11	3765		https://hanzicraft.com/dashboard/character/%E5%A5%90	[sound:huan4.mp3]	phonetic-component
皇:huang2	皇	huáng	emperor / surname Huang	惶煌凰蝗徨		14	758		https://hanzicraft.com/dashboard/character/%E7%9A%87	[sound:huang2.mp3]	phonetic-component
黄:huang2	黄	huáng	yellow / pornographic / to fall through	簧磺璜潢蟥		12	561	Mnemonic: turf + acquarium	https://hanzicraft.com/dashboard/character/%E9%BB%84	[sound:huang2.mp3]	phonetic-component
灰:hui1	灰	huī	ash / dust / lime / gray / discouraged / dejected	恢诙詼咴		6	1309	Mnemonic: armpit + fire	https://hanzicraft.com/dashboard/character/%E7%81%B0	[sound:hui1.mp3]	phonetic-component
回:hui2	回	huí	to circle / to go back / to turn around / to answer / to return / to revolve / Hui ethnic group (Chinese Muslims) / time / classifier for acts of a play / section or chapter (of a classic book)	迴蛔茴洄		40	172		https://hanzicraft.com/dashboard/character/%E5%9B%9E	[sound:hui2.mp3]	phonetic-component
会:hui4	会	huì	can / be possible / be able to / will / be likely to / be sure to / to assemble / to meet / to gather / to see / union / group / association / CL:個|个[ge4] / a moment (Taiwan pr. for this sense is [hui3])	绘荟烩		12	29	Mnemonic: umbrella + cloud	https://hanzicraft.com/dashboard/character/%E4%BC%9A	[sound:hui4.mp3]	phonetic-component
會:hui4	會	huì	can / be possible / be able to / will / be likely to / be sure to / to assemble / to meet / to gather / to see / union / group / association / CL:個|个[ge4] / a moment (Taiwan pr. for this sense is [hui3])	繪薈燴		3	29	Mnemonic: sun + goggles + teepee	https://hanzicraft.com/dashboard/character/%E6%9C%83	[sound:hui4.mp3]	phonetic-component
昏:hun1	昏	hūn	muddle-headed / twilight / to faint / to lose consciousness	婚阍閽		5	1559	Mnemonic: sun + coat of arms	https://hanzicraft.com/dashboard/character/%E6%98%8F	[sound:hun1.mp3]	phonetic-component
蒦:huo4	蒦	huò	phonetic component in certain characters with sound huò, such as 護, 獲, 穫 and 擭	穫蠖镬鑊獲		13			https://hanzicraft.com/dashboard/character/%E8%92%A6	[sound:huo4.mp3]	phonetic-component
幾:ji1	幾	jī	how much / how many / several / a few	機璣饑譏嘰		5	211		https://hanzicraft.com/dashboard/character/%E5%B9%BE	[sound:ji1.mp3]	phonetic-component
奇:ji1	奇	jī	strange / odd / weird / wonderful / surprisingly / unusually	畸犄剞		19	563		https://hanzicraft.com/dashboard/character/%E5%A5%87	[sound:ji1.mp3]	phonetic-component
及:ji2	及	jí	and / to reach / up to / in time for	极级級汲笈		12	198		https://hanzicraft.com/dashboard/character/%E5%8F%8A	[sound:ji2.mp3]	phonetic-component
几:ji3	几	jǐ	how much / how many / several / a few	麂虮		114	211		https://hanzicraft.com/dashboard/character/%E5%87%A0	[sound:ji3.mp3]	phonetic-component
