#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	SameSyllableChars	Productivity	Frequency	Decomposition	MemberDecomp	CrossRefs	Note	Link	Audio	Tags
#tags column:15
羊:yang2	羊	yáng	sheep / CL:頭|头[tou2],隻|只[zhi1]	洋佯烊蛘徉	样养氧痒漾恙羕	102	1335	once:?+丷	洋=氵+羊|佯=亻+羊|烊=火+羊|蛘=虫+羊|徉=彳+羊|样=木+羊|氧=气+羊|痒=疒+羊|漾=氵+羕|恙=羊+心		Variant: ⺶，⺷<br>Exceptions (different sound): 羔差善菐美鲜義<br>Used as a radical (sheep/livestock theme) in many chars where it's NOT the phonetic — e.g. 美, 善, 群. Watch for both roles.	https://hanzicraft.com/dashboard/character/%E7%BE%8A%E6%B4%8B%E4%BD%AF%E7%83%8A%E8%9B%98%E5%BE%89	[sound:pronunciation_zh_羊.mp3]	phonetic-component
反:ban3	反	bǎn	contrary / in reverse / inside-out or upside-down / to reverse / to return / to oppose / opposite / against / anti- / to rebel / to use analogy / instead / abbr. for 反切 phonetic system	版板阪坂舨	扳	16	237	once:⺁+又;radical:⺁+又	版=片+反|板=木+反|阪=阝+反|坂=土+反|舨=舟+反|扳=扌+反	fàn / 饭贩畈		https://hanzicraft.com/dashboard/character/%E5%8F%8D%E7%89%88%E6%9D%BF%E9%98%AA%E5%9D%82%E8%88%A8	[sound:ban3.mp3]	phonetic-component
令:ling2	令	líng	to order / to command / an order / warrant / writ / to cause / to make sth happen / virtuous / honorific title / season / government position (old)	零玲铃龄	领岭呤袊	35	378	once:亽+龴;radical:人+丶+龴	零=雨+令|玲=王+令|铃=钅+令|龄=齿+令|领=令+页|岭=山+令|呤=口+令	lǐng / 领岭		https://hanzicraft.com/dashboard/character/%E4%BB%A4%E9%9B%B6%E7%8E%B2%E9%93%83%E9%BE%84	[sound:ling2.mp3]	phonetic-component
各:luo4	各	luò	each / every	洛络咯骆珞		30	209	once:夂+口;radical:夂+口	洛=氵+各|络=纟+各|咯=口+各|骆=马+各|珞=王+各	gé / 格阁骼茖	Exceptions (different sound): 客	https://hanzicraft.com/dashboard/character/%E5%90%84%E6%B4%9B%E7%BB%9C%E5%92%AF%E9%AA%86%E7%8F%9E	[sound:luo4.mp3]	phonetic-component
马:ma3	马	mǎ	horse / CL:匹[pi] / horse or cavalry piece in Chinese chess / knight in Western chess	玛码蚂	吗骂祃妈犸杩	155	276	once:?+一	码=石+马|蚂=虫+马|骂=吅+马|祃=礻+马|妈=女+马|杩=木+马			https://hanzicraft.com/dashboard/character/%E9%A9%AC%E7%8E%9B%E7%A0%81%E8%9A%82	[sound:ma3.mp3]	phonetic-component
及:ji2	及	jí	and / to reach / up to / in time for	极级汲笈	圾芨	12	198	once:乃+㇏;radical:㇎+丿+㇏	极=木+及|级=纟+及|汲=氵+及|笈=⺮+及|圾=土+及			https://hanzicraft.com/dashboard/character/%E5%8F%8A%E6%9E%81%E7%BA%A7%E6%B1%B2%E7%AC%88	[sound:ji2.mp3]	phonetic-component
乂:yi4	乂	yì	to regulate / to govern / to control / to mow	义议艾刈	仪蚁舣	168		once:㇒×2	义=乂+丶|议=讠+乂+丶|艾=艹+乂|刈=乂+刂|仪=亻+乂+丶|蚁=虫+乂+丶|舣=舟+乂+丶			https://hanzicraft.com/dashboard/character/%E4%B9%82%E4%B9%89%E8%AE%AE%E8%89%BE%E5%88%88	[sound:yi4.mp3]	phonetic-component
区:ou1	区	ōu	area / region / district / small / distinguish / CL:個|个[ge4]	欧鸥殴沤讴	呕怄	17	265	once:匚+乂;radical:匚+乂	欧=区+欠|鸥=区+鸟|殴=区+殳|沤=氵+区|讴=讠+区|呕=口+区|怄=忄+区	qū / 驱躯岖		https://hanzicraft.com/dashboard/character/%E5%8C%BA%E6%AC%A7%E9%B8%A5%E6%AE%B4%E6%B2%A4%E8%AE%B4	[sound:ou1.mp3]	phonetic-component
氐:di3	氐	dǐ	name of an ancient tribe	底抵邸砥诋	低羝袛	17	4340	once:氏+丶;radical:氏+丶	底=广+氐|抵=扌+氐|邸=氐+阝|砥=石+氐|诋=讠+氐|低=亻+氐|羝=羊+氐			https://hanzicraft.com/dashboard/character/%E6%B0%90%E5%BA%95%E6%8A%B5%E9%82%B8%E7%A0%A5%E8%AF%8B	[sound:di3.mp3]	phonetic-component
正:zheng4	正	zhèng	just (right) / main / upright / straight / correct / positive / greater than zero / principle	政证症	怔整征钲	11	129	once:一+止;radical:一+止	政=正+⺙|证=讠+正|症=疒+正|怔=忄+正|整=敕+正|征=彳+正|钲=钅+正	zhēng / 征怔钲		https://hanzicraft.com/dashboard/character/%E6%AD%A3%E6%94%BF%E8%AF%81%E7%97%87	[sound:zheng4.mp3]	phonetic-component
青:jing1	青	jīng	nature's color / green or blue / greenish black / youth / young (of people) / abbr. for Qinghai province 青海	精睛菁腈鼱	静靖靓婧	31	497	once:龶+月	精=米+青|睛=目+青|菁=艹+青|腈=月+青|鼱=鼠+青|静=青+争|靖=立+青|靓=青+见|婧=女+青	qīng / 清蜻鲭 · jìng / 静靖靓婧	Three readings (qīng / jīng / jìng). The jīng/jìng compounds often carry 'essence' or 'still' meanings (精, 静).	https://hanzicraft.com/dashboard/character/%E9%9D%92%E7%B2%BE%E7%9D%9B%E8%8F%81%E8%85%88%E9%BC%B1	[sound:jing1.mp3]	phonetic-component
由:you2	由	yóu	to follow / from / it is for...to / reason / cause / because of / due to / to / to leave it (to sb) / by (introduces passive verb)	油邮铀蚰	釉柚鼬	24	136	once:?+凵;radical:二+丨+凵	油=氵+由|邮=由+阝|铀=钅+由|蚰=虫+由|釉=釆+由|柚=木+由|鼬=鼠+由		Visually similar to 甲 (jiǎ) and 申 (shēn). 由 has the vertical going up out of the box only.	https://hanzicraft.com/dashboard/character/%E7%94%B1%E6%B2%B9%E9%82%AE%E9%93%80%E8%9A%B0	[sound:you2.mp3]	phonetic-component
加:jia1	加	jiā	to add / plus	茄迦伽枷袈	架驾	17	166	once:力+口;radical:力+口	茄=艹+加|迦=辶+加|伽=亻+加|枷=木+加|袈=加+衣|架=加+木|驾=加+马			https://hanzicraft.com/dashboard/character/%E5%8A%A0%E8%8C%84%E8%BF%A6%E4%BC%BD%E6%9E%B7%E8%A2%88	[sound:jia1.mp3]	phonetic-component
各:ge2	各	gé	each / every	格阁骼茖	胳咯铬硌袼	30	209	once:夂+口;radical:夂+口	格=木+各|阁=门+各|骼=骨+各|茖=艹+各|胳=月+各|咯=口+各|铬=钅+各|硌=石+各|袼=衤+各	luò / 洛络咯骆珞	Exceptions (different sound): 客	https://hanzicraft.com/dashboard/character/%E5%90%84%E6%A0%BC%E9%98%81%E9%AA%BC%E8%8C%96	[sound:ge4.mp3]	phonetic-component
主:zhu4	主	zhù	owner / master / host / individual or party concerned / God / Lord / main / to indicate or signify / trump card (in card games)	住注驻	拄麈	15	87	once:王+丶;radical:王+丶	住=亻+主|注=氵+主|驻=马+主|拄=扌+主|麈=鹿+主			https://hanzicraft.com/dashboard/character/%E4%B8%BB%E4%BD%8F%E6%B3%A8%E9%A9%BB	[sound:zhu4.mp3]	phonetic-component
牙:ya2	牙	yá	tooth / ivory / CL:顆|颗[ke1]	伢芽琊蚜	呀雅讶鸦迓砑	16	995	once:?+丿	伢=亻+牙|芽=艹+牙|琊=王+牙+阝|蚜=虫+牙|呀=口+牙|雅=牙+隹|讶=讠+牙|鸦=牙+鸟|迓=辶+牙|砑=石+牙			https://hanzicraft.com/dashboard/character/%E7%89%99%E4%BC%A2%E8%8A%BD%E7%90%8A%E8%9A%9C	[sound:ya2.mp3]	phonetic-component
分:fen1	分	fēn	to divide / to separate / to allocate / to distinguish (good and bad) / part or subdivision / fraction / one tenth (of certain units) / unit of length equivalent to 0.33 cm / minute / a point (in sports or games) / 0.01 yuan (unit of money)	纷芬吩氛	粉忿汾棼鼢蚡黺	31	79	once:八+刀;radical:八+刀	纷=纟+分|芬=艹+分|吩=口+分|氛=气+分|粉=米+分|忿=分+心|汾=氵+分|棼=林+分|鼢=鼠+分|蚡=虫+分|黺=黹+分			https://hanzicraft.com/dashboard/character/%E5%88%86%E7%BA%B7%E8%8A%AC%E5%90%A9%E6%B0%9B	[sound:fen1.mp3]	phonetic-component
曼:man4	曼	màn	handsome / large / long	慢漫蔓幔	谩馒鳗鬘	15	1222	once:日+?;radical:日+罒+又	慢=忄+曼|漫=氵+曼|蔓=艹+曼|幔=巾+曼|谩=讠+曼|馒=饣+曼|鳗=鱼+曼|鬘=髟+曼			https://hanzicraft.com/dashboard/character/%E6%9B%BC%E6%85%A2%E6%BC%AB%E8%94%93%E5%B9%94	[sound:man4.mp3]	phonetic-component
成:cheng2	成	chéng	to succeed / to finish / to complete / to accomplish / to become / to turn into / to be all right / OK! / one tenth	城诚盛晟		8	59	once:万+戈;radical:一+丿+㇆+戈	城=土+成|诚=讠+成|盛=成+皿|晟=日+成			https://hanzicraft.com/dashboard/character/%E6%88%90%E5%9F%8E%E8%AF%9A%E7%9B%9B%E6%99%9F	[sound:cheng2.mp3]	phonetic-component
相:xiang1	相	xiāng	each other / one another / mutually	箱湘厢缃	想	8	152	once:木+目;radical:木+目	箱=⺮+相|湘=氵+相|厢=厂+相|缃=纟+相|想=相+心			https://hanzicraft.com/dashboard/character/%E7%9B%B8%E7%AE%B1%E6%B9%98%E5%8E%A2%E7%BC%83	[sound:xiang1.mp3]	phonetic-component
娄:lou2	娄	lóu	surname Lou / one of the 28 lunar mansions in Chinese astronomy	楼喽髅偻蝼	搂篓镂瘘嵝	17	4043	once:米+女;radical:米+女	楼=木+娄|喽=口+娄|髅=骨+娄|偻=亻+娄|蝼=虫+娄|搂=扌+娄|篓=⺮+娄|镂=钅+娄|瘘=疒+娄|嵝=山+娄			https://hanzicraft.com/dashboard/character/%E5%A8%84%E6%A5%BC%E5%96%BD%E9%AB%85%E5%81%BB%E8%9D%BC	[sound:lou2.mp3]	phonetic-component
包:bao1	包	bāo	to cover / to wrap / to hold / to include / to take charge of / to contract (to or for) / package / wrapper / container / bag / to hold or embrace / bundle / packet / CL:個|个[ge4],隻|只[zhi1]	胞苞龅孢	抱饱鲍雹袌窇	26	454	once:勹+巳;radical:勹+巳	胞=月+包|苞=艹+包|龅=齿+包|孢=子+包|抱=扌+包|饱=饣+包|鲍=鱼+包|雹=雨+包			https://hanzicraft.com/dashboard/character/%E5%8C%85%E8%83%9E%E8%8B%9E%E9%BE%85%E5%AD%A2	[sound:bao1.mp3]	phonetic-component
辟:bi4	辟	bì	to dispel / to refute / to repudiate / to open up (for development)	避壁臂璧薜		25	2135	once:𡰪+辛;radical:尸+口+辛	避=辶+辟|壁=辟+土|臂=辟+月|璧=辟+玉|薜=艹+辟	pì / 譬僻甓		https://hanzicraft.com/dashboard/character/%E8%BE%9F%E9%81%BF%E5%A3%81%E8%87%82%E7%92%A7%E8%96%9C	[sound:bi4.mp3]	phonetic-component
青:jing4	青	jìng	nature's color / green or blue / greenish black / youth / young (of people) / abbr. for Qinghai province 青海	静靖靓婧	精睛菁腈鼱	31	497	once:龶+月	静=青+争|靖=立+青|靓=青+见|婧=女+青|精=米+青|睛=目+青|菁=艹+青|腈=月+青|鼱=鼠+青	qīng / 清蜻鲭 · jīng / 精睛菁腈鼱	Three readings (qīng / jīng / jìng). The jīng/jìng compounds often carry 'essence' or 'still' meanings (精, 静).	https://hanzicraft.com/dashboard/character/%E9%9D%92%E9%9D%99%E9%9D%96%E9%9D%93%E5%A9%A7	[sound:jing4.mp3]	phonetic-component
米:mi1	米	mī	rice / CL:粒[li4] / meter (classifier)	眯瞇咪	迷谜糜麋醚敉脒粎蒾麊醾詸	158	575	once:木+丷	眯=目+米|瞇=目+辶+米|咪=口+米|迷=辶+米|谜=讠+辶+米|糜=麻+米|麋=鹿+米|醚=酉+辶+米|敉=米+⺙|蒾=艹+辶+米|醾=酉+麻+米|詸=言+米			https://hanzicraft.com/dashboard/character/%E7%B1%B3%E7%9C%AF%E7%9E%87%E5%92%AA	[sound:mi1.mp3]	phonetic-component
莫:mo4	莫	mò	do not / there is none who	漠寞蓦镆	模摸膜摹谟馍嫫糢	20	953	once:艹+旲;radical:艹+日+大	漠=氵+莫|寞=宀+莫|蓦=莫+马|镆=钅+莫|模=木+莫|摸=扌+莫|膜=月+莫|摹=莫+手|谟=讠+莫|馍=饣+莫|嫫=女+莫|糢=米+莫			https://hanzicraft.com/dashboard/character/%E8%8E%AB%E6%BC%A0%E5%AF%9E%E8%93%A6%E9%95%86	[sound:mo4.mp3]	phonetic-component
高:gao3	高	gǎo	high / tall / above average / loud / your (honorific)	搞稿镐槁	篙禞	21	134	once:?+冋	搞=扌+高|稿=禾+高|镐=钅+高|槁=木+高|篙=⺮+高|禞=礻+高			https://hanzicraft.com/dashboard/character/%E9%AB%98%E6%90%9E%E7%A8%BF%E9%95%90%E6%A7%81	[sound:gao3.mp3]	phonetic-component
仑:lun2	仑	lún	Kunlun (Karakorum) mountain range in Xinjiang	伦轮沦纶	论抡	8	2134	once:人+匕;radical:人+匕	伦=亻+仑|轮=车+仑|沦=氵+仑|纶=纟+仑|论=讠+仑|抡=扌+仑			https://hanzicraft.com/dashboard/character/%E4%BB%91%E4%BC%A6%E8%BD%AE%E6%B2%A6%E7%BA%B6	[sound:lun2.mp3]	phonetic-component
里:li3	里	lǐ	li (Chinese mile) / 500 meters (modern) / home / hometown / village / neighborhood / administrative unit	理鲤俚	哩厘狸喱貍	52	50	once:田+土	理=王+里|鲤=鱼+里|俚=亻+里|哩=口+里|厘=厂+里|狸=犭+里|喱=口+厂+里|貍=豸+里		Exceptions (different sound): 童㢆重	https://hanzicraft.com/dashboard/character/%E9%87%8C%E7%90%86%E9%B2%A4%E4%BF%9A	[sound:pronunciation_zh_里.mp3]	phonetic-component
付:fu4	付	fù	to pay / to hand over to	附咐驸鲋	府符苻跗拊	11	818	once:亻+寸;radical:亻+寸	附=阝+付|咐=口+付|驸=马+付|鲋=鱼+付|府=广+付|符=⺮+付|苻=艹+付|跗=⻊+付|拊=扌+付			https://hanzicraft.com/dashboard/character/%E4%BB%98%E9%99%84%E5%92%90%E9%A9%B8%E9%B2%8B	[sound:fu4.mp3]	phonetic-component
章:zhang1	章	zhāng	chapter / section / clause / movement (of symphony) / seal / badge / regulation / order	璋彰樟漳蟑	障瘴嶂幛瞕鏱	19	539	once:立+早;radical:立+日+十	璋=王+章|彰=章+彡|樟=木+章|漳=氵+章|蟑=虫+章|障=阝+章|瘴=疒+章|嶂=山+章|幛=巾+章|瞕=目+章			https://hanzicraft.com/dashboard/character/%E7%AB%A0%E7%92%8B%E5%BD%B0%E6%A8%9F%E6%BC%B3%E8%9F%91	[sound:zhang1.mp3]	phonetic-component
旁:bang4	旁	bàng	beside / one side / other / side / self / the right-hand side of split Chinese character, often the phonetic	镑傍磅谤	膀榜	13	979	once:?+方;radical:亠+丷+冖+方	镑=钅+旁|傍=亻+旁|磅=石+旁|谤=讠+旁|膀=月+旁|榜=木+旁			https://hanzicraft.com/dashboard/character/%E6%97%81%E9%95%91%E5%82%8D%E7%A3%85%E8%B0%A4	[sound:bang4.mp3]	phonetic-component
丁:ding1	丁	dīng	fourth of 10 heavenly stems 十天干 / fourth in order / letter "D" or roman "IV" in list "A, B, C", or "I, II, III" etc / butyl / cubes (of food)	盯钉叮仃	顶订饤	24	1166	once:一+亅;radical:一+亅	盯=目+丁|钉=钅+丁|叮=口+丁|仃=亻+丁|顶=丁+页|订=讠+丁			https://hanzicraft.com/dashboard/character/%E4%B8%81%E7%9B%AF%E9%92%89%E5%8F%AE%E4%BB%83	[sound:ding1.mp3]	phonetic-component
容:rong2	容	róng	to hold / to contain / to allow / to tolerate / appearance / look / countenance	蓉溶熔榕镕	穃	9	442	once:宀+谷;radical:宀+谷	蓉=艹+容|溶=氵+容|熔=火+容|榕=木+容|镕=钅+容			https://hanzicraft.com/dashboard/character/%E5%AE%B9%E8%93%89%E6%BA%B6%E7%86%94%E6%A6%95%E9%95%95	[sound:rong2.mp3]	phonetic-component
至:zhi4	至	zhì	to arrive / most / to / until	致窒蛭桎郅	侄	29	267	once:𠫔+土	致=至+⺙|窒=穴+至|蛭=虫+至|桎=木+至|郅=至+阝|侄=亻+至			https://hanzicraft.com/dashboard/character/%E8%87%B3%E8%87%B4%E7%AA%92%E8%9B%AD%E6%A1%8E%E9%83%85	[sound:zhi4.mp3]	phonetic-component
直:zhi2	直	zhí	straight / to straighten / fair and reasonable / frank / straightforward / (indicates continuing motion or action) / vertical / vertical downward stroke in Chinese characters	值植殖埴	置稙	8	255	once:十+?;radical:十+目+一	值=亻+直|植=木+直|殖=歹+直|埴=土+直|置=罒+直			https://hanzicraft.com/dashboard/character/%E7%9B%B4%E5%80%BC%E6%A4%8D%E6%AE%96%E5%9F%B4	[sound:zhi2.mp3]	phonetic-component
青:qing1	青	qīng	nature's color / green or blue / greenish black / youth / young (of people) / abbr. for Qinghai province 青海	清蜻鲭	情请晴氰箐碃	31	497	once:龶+月	清=氵+青|蜻=虫+青|鲭=鱼+青|情=忄+青|请=讠+青|晴=日+青|氰=气+青|箐=⺮+青|碃=石+青	jīng / 精睛菁腈鼱 · jìng / 静靖靓婧	Three readings (qīng / jīng / jìng). The jīng/jìng compounds often carry 'essence' or 'still' meanings (精, 静).	https://hanzicraft.com/dashboard/character/%E9%9D%92%E6%B8%85%E8%9C%BB%E9%B2%AD	[sound:pronunciation_wuu_青.mp3]	phonetic-component
良:lang2	良	láng	good / very / very much	狼琅阆锒郞	浪莨	15	833	once:艮+丶;radical:艮+丶	狼=犭+良|琅=王+良|阆=门+良|锒=钅+良|郞=良+阝|浪=氵+良|莨=艹+良		Sound pattern: always ang	https://hanzicraft.com/dashboard/character/%E8%89%AF%E7%8B%BC%E7%90%85%E9%98%86%E9%94%92%E9%83%9E	[sound:lang2.mp3]	phonetic-component
罗:luo2	罗	luó	gauze / to collect / to gather / to catch / to sift	逻萝锣箩椤		6	392	once:罒+夕;radical:罒+夕	逻=辶+罗|萝=艹+罗|锣=钅+罗|箩=⺮+罗|椤=木+罗			https://hanzicraft.com/dashboard/character/%E7%BD%97%E9%80%BB%E8%90%9D%E9%94%A3%E7%AE%A9%E6%A4%A4	[sound:luo2.mp3]	phonetic-component
龙:long2	龙	lóng	dragon / CL:條|条[tiao2] / imperial	笼胧咙聋	垄拢陇垅	36	695	once:?+匕	笼=⺮+龙|胧=月+龙|咙=口+龙|聋=龙+耳|垄=龙+土|拢=扌+龙|陇=阝+龙|垅=土+龙			https://hanzicraft.com/dashboard/character/%E9%BE%99%E7%AC%BC%E8%83%A7%E5%92%99%E8%81%8B	[sound:long2.mp3]	phonetic-component
长:zhang4	长	zhàng	chief / head / elder / to grow / to develop / to increase / to enhance	帐胀账	涨粻张	23	109	once:?+一	帐=巾+长|胀=月+长|账=贝+长|涨=氵+弓+长|粻=米+長|张=弓+长			https://hanzicraft.com/dashboard/character/%E9%95%BF%E5%B8%90%E8%83%80%E8%B4%A6	[sound:zhang4.mp3]	phonetic-component
畐:fu2	畐	fú	wealth	福幅蝠辐	富副褔	13		once:一+?;radical:一+口+田	福=礻+畐|幅=巾+畐|蝠=虫+畐|辐=车+畐|富=宀+畐|副=畐+刂			https://hanzicraft.com/dashboard/character/%E7%95%90%E7%A6%8F%E5%B9%85%E8%9D%A0%E8%BE%90	[sound:fu2.mp3]	phonetic-component
丑:niu3	丑	niǔ	clown / 2nd earthly branch: 1-3 a.m., 12th solar month (6th January to 3rd February), year of the Ox	纽扭钮忸狃	妞	11	1898	once:刀+二;radical:刀+二	纽=纟+丑|扭=扌+丑|钮=钅+丑|忸=忄+丑|狃=犭+丑|妞=女+丑			https://hanzicraft.com/dashboard/character/%E4%B8%91%E7%BA%BD%E6%89%AD%E9%92%AE%E5%BF%B8%E7%8B%83	[sound:niu3.mp3]	phonetic-component
朱:zhu1	朱	zhū	cinnabar / see 硃砂|朱砂[zhu1 sha1]	珠株蛛诛	祩	15	1118	once:未+㇒;radical:木+一+㇒	珠=王+朱|株=木+朱|蛛=虫+朱|诛=讠+朱		Visually similar to 末 (mò) and 未 (wèi). 朱 has the extra 丿 stroke through the top.	https://hanzicraft.com/dashboard/character/%E6%9C%B1%E7%8F%A0%E6%A0%AA%E8%9B%9B%E8%AF%9B	[sound:zhu1.mp3]	phonetic-component
代:dai4	代	dài	to substitute / to act on behalf of others / to replace / generation / dynasty / age / period / (historical) era / (geological) eon	袋黛贷岱	鮘	7	174	once:亻+弋;radical:亻+弋	袋=代+衣|黛=代+黑|贷=代+贝|岱=代+山			https://hanzicraft.com/dashboard/character/%E4%BB%A3%E8%A2%8B%E9%BB%9B%E8%B4%B7%E5%B2%B1	[sound:dai4.mp3]	phonetic-component
肖:shao1	肖	shāo	similar / resembling / to resemble / to be like	稍梢捎艄筲	哨睄	29	2016	once:⺌+月;radical:⺌+月	稍=禾+肖|梢=木+肖|捎=扌+肖|艄=舟+肖|筲=⺮+肖|哨=口+肖	xiāo / 消销削宵 · qiào / 俏峭鞘诮	Three readings (xiāo / qiào / shāo) split fairly evenly across compounds — no single dominant set.	https://hanzicraft.com/dashboard/character/%E8%82%96%E7%A8%8D%E6%A2%A2%E6%8D%8E%E8%89%84%E7%AD%B2	[sound:shao1.mp3]	phonetic-component
次:zi1	次	zī	next in sequence / second / the second (day, time etc) / secondary / vice- / sub- / infra- / inferior quality / substandard / order / sequence / hypo- (chemistry) / classifier for enumerated events: time	资姿咨粢	恣	13	183	once:冫+欠;radical:冫+欠	资=次+贝|姿=次+女|咨=次+口|粢=次+米|恣=次+心			https://hanzicraft.com/dashboard/character/%E6%AC%A1%E8%B5%84%E5%A7%BF%E5%92%A8%E7%B2%A2	[sound:zi1.mp3]	phonetic-component
