#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	Reliability	Note	Audio	Tags
#tags column:9
成:cheng2	成	chéng	battle axe + cape	城诚誠盛晟			[sound:cheng2.mp3]	phonetic-component
垂:chui2	垂	chuí	willow	锤錘捶陲棰			[sound:chui2.mp3]	phonetic-component
悤:cong1	悤	cōng	heart + radio + cornstalk	聰蔥骢驄璁	6/7		[sound:cong1.mp3]	phonetic-component
从:cong1	从	cōng	conga line	枞樅苁蓯			[sound:cong1.mp3]	phonetic-component
代:dai4	代	dài	slenderman + arrow	袋黛贷貸岱	7/7		[sound:dai4.mp3]	phonetic-component
單:dan1	單	dān	list	鄲殫簞癉			[sound:dan1.mp3]	phonetic-component
单:dan1	单	dān	list	郸殚箪瘅			[sound:dan1.mp3]	phonetic-component
㝵:de2	㝵	dé	caliper + daybreak	得锝鍀	4/5		[sound:de2.mp3]	phonetic-component
登:deng1	登	dēng	beans + bunker + fire	燈蹬簦噔			[sound:deng1.mp3]	phonetic-component
啇:di2	啇	dí	antique	嘀嫡镝鏑			[sound:di2.mp3]	phonetic-component
氐:di3	氐	dǐ	coat of arms + drop	底抵邸砥诋	11/17		[sound:di3.mp3]	phonetic-component
帝:di4	帝	dì	guard + crown + towel	蒂谛諦缔締			[sound:di4.mp3]	phonetic-component
弟:di4	弟	dì	younger brother	递娣睇			[sound:di4.mp3]	phonetic-component
丁:ding1	丁	dīng	spike	盯钉釘叮仃			[sound:ding1.mp3]	phonetic-component
定:ding4	定	dìng	pointer + dollhouse	锭錠碇腚啶			[sound:ding4.mp3]	phonetic-component
冬:dong1	冬	dōng	foreman + ice	鼕咚氡			[sound:dong1.mp3]	phonetic-component
豆:dou4	豆	dòu	beans	逗痘			[sound:dou4.mp3]	phonetic-component
度:du4	度	dù	folding stool + bucket + shack	渡镀鍍	4/5		[sound:du4.mp3]	phonetic-component
段:duan4	段	duàn	zipper + missile	缎緞锻鍛椴	7/7		[sound:duan4.mp3]	phonetic-component
朵:duo3	朵	duǒ	tree + table	躲垛哚			[sound:duo3.mp3]	phonetic-component
咢:e4	咢	è	handle + ground + boombox	愕鄂萼鳄颚			[sound:e4.mp3]	phonetic-component
厄:e4	厄	è	paperclip + cliff	呃扼轭軛阨			[sound:e4.mp3]	phonetic-component
而:er2	而	ér	comb	鸸鲕輀胹鴯	5/24		[sound:er2.mp3]	phonetic-component
伐:fa2	伐	fá	slenderman + halberd	阀閥筏	4/4		[sound:fa2.mp3]	phonetic-component
凡:fan2	凡	fán	tray	矾钒釩	4/8		[sound:fan2.mp3]	phonetic-component
非:fei1	非	fēi	prisoner	菲啡绯緋扉			[sound:fei1.mp3]	phonetic-component
分:fen1	分	fēn	sword + fins	纷紛芬吩氛			[sound:fen1.mp3]	phonetic-component
风:feng1	风	fēng	wind	疯枫			[sound:feng1.mp3]	phonetic-component
風:feng1	風	fēng	wind	瘋楓			[sound:feng1.mp3]	phonetic-component
夫:fu1	夫	fū	groom	肤趺呋麸麩			[sound:fu1.mp3]	phonetic-component
夫:fu2	夫	fú	groom	扶芙蚨			[sound:fu2.mp3]	phonetic-component
孚:fu2	孚	fú	cleats + child	浮俘郛莩蜉			[sound:fu2.mp3]	phonetic-component
畐:fu2	畐	fú	wealth	福幅蝠辐輻			[sound:fu2.mp3]	phonetic-component
弗:fu2	弗	fú	credit card	佛彿拂砩怫			[sound:fu2.mp3]	phonetic-component
甫:fu3	甫	fǔ	trellis	辅輔脯黼郙			[sound:fu3.mp3]	phonetic-component
府:fu3	府	fǔ	payment + shack	腐俯腑			[sound:fu3.mp3]	phonetic-component
付:fu4	付	fù	payment	附咐驸駙鲋			[sound:fu4.mp3]	phonetic-component
复:fu4	复	fù	copier	腹馥蝮複鳆			[sound:fu4.mp3]	phonetic-component
甘:gan1	甘	gān	basket	柑苷泔疳			[sound:gan1.mp3]	phonetic-component
冈:gang1	冈	gāng	hood + x	刚钢纲			[sound:gang1.mp3]	phonetic-component
岡:gang1	岡	gāng	hood + mountain goat	剛鋼綱			[sound:gang1.mp3]	phonetic-component
告:gao4	告	gào	declaration	诰誥郜锆鋯			[sound:gao4.mp3]	phonetic-component
鬲:ge2	鬲	gé	kettle	隔嗝镉鎘膈			[sound:ge2.mp3]	phonetic-component
各:ge2	各	gé	podium	格阁骼茖閣	5/29 · 12/29 (ignoring tone)	-客	[sound:ge4.mp3]	phonetic-component
句:gou1	句	gōu	voice recorder	鉤佝枸			[sound:gou1.mp3]	phonetic-component
冓:gou4	冓	gòu	rack + wire mesh	構購媾觏覯			[sound:gou4.mp3]	phonetic-component
鼓:gu3	鼓	gǔ	branch + drum	瞽臌	4/6		[sound:gu3.mp3]	phonetic-component
固:gu4	固	gù	mouth + headstone	锢錮崮痼			[sound:gu4.mp3]	phonetic-component
雚:guan4	雚	guàn	stork	觀灌罐鹳鸛			[sound:guan4.mp3]	phonetic-component
光:guang1	光	guāng	ray	咣胱銧桄			[sound:guang1.mp3]	phonetic-component
圭:gui1	圭	guī	brick	闺閨硅鲑鮭	6/28	-厓奎	[sound:gui1.mp3]	phonetic-component
咼:guo1	咼	guō	jawbone	鍋渦堝	4/12		[sound:guo1.mp3]	phonetic-component
呙:guo1	呙	guō	jawbone	锅涡埚	4/12		[sound:guo1.mp3]	phonetic-component
果:guo3	果	guǒ	fruit	裹猓馃餜蜾			[sound:guo3.mp3]	phonetic-component
亥:hai4	亥	hài	boar	骇駭氦	4/21 · 8/21 (ignoring tone)		[sound:hai4.mp3]	phonetic-component
旱:han4	旱	hàn	sun + syringe	悍捍焊銲睅	6/9		[sound:han4.mp3]	phonetic-component
豪:hao2	豪	háo	pig + tiara	嚎壕濠蠔		豕	[sound:hao2.mp3]	phonetic-component
合:he2	合	hé	glove	閤盒颌頜郃			[sound:he2.mp3]	phonetic-component
侯:hou2	侯	hóu	slenderman + curling stone + dart = marquis	喉睺猴糇餱			[sound:hou2.mp3]	phonetic-component
胡:hu2	胡	hú	headstone + moon	鬍湖糊餬蝴			[sound:hu2.mp3]	phonetic-component
华:hua2	华	huá	slenderman + seven + cross	哗骅铧			[sound:hua2.mp3]	phonetic-component
華:hua2	華	huá	cross + flower + moss	嘩驊鏵			[sound:hua2.mp3]	phonetic-component
奂:huan4	奂	huàn	ninja	换唤焕痪涣			[sound:huan4.mp3]	phonetic-component
奐:huan4	奐	huàn	ninja	換喚煥瘓渙			[sound:huan4.mp3]	phonetic-component
皇:huang2	皇	huáng	emperor	惶煌凰蝗徨			[sound:huang2.mp3]	phonetic-component
黄:huang2	黄	huáng	turf + acquarium	簧磺璜潢蟥			[sound:huang2.mp3]	phonetic-component
灰:hui1	灰	huī	armpit + fire	恢诙詼咴			[sound:hui1.mp3]	phonetic-component
回:hui2	回	huí	whirlpool	迴蛔茴洄			[sound:hui2.mp3]	phonetic-component
会:hui4	会	huì	umbrella + cloud	绘荟烩			[sound:hui4.mp3]	phonetic-component
會:hui4	會	huì	sun + goggles + teepee	繪薈燴			[sound:hui4.mp3]	phonetic-component
昏:hun1	昏	hūn	sun + coat of arms	婚阍閽			[sound:hun1.mp3]	phonetic-component
蒦:huo4	蒦	huò	orchid	穫蠖镬鑊獲			[sound:huo4.mp3]	phonetic-component
幾:ji1	幾	jī	cocoon man	機璣饑譏嘰			[sound:ji1.mp3]	phonetic-component
奇:ji1	奇	jī	barrel	畸犄剞			[sound:ji1.mp3]	phonetic-component
及:ji2	及	jí	escalator	极级級汲笈			[sound:ji2.mp3]	phonetic-component
几:ji3	几	jǐ	table	麂虮			[sound:ji3.mp3]	phonetic-component
皀:ji4	皀	jì	silver	既暨鲫鯽鱀	5/12		[sound:ji4.mp3]	phonetic-component
加:jia1	加	jiā	mouth + muscular arm	茄迦伽枷袈	10/17 · 13/17 (ignoring tone)	力口	[sound:jia1.mp3]	phonetic-component
夹:jia2	夹	jiá	sandwich	颊郏荚蛱铗	6/13 · 9/13 (ignoring tone)		[sound:jia2.mp3]	phonetic-component
夾:jia2	夾	jiá	sandwich	頰郟莢蛺鋏			[sound:jia2.mp3]	phonetic-component
甲:jia3	甲	jiǎ	armadillo	岬胛钾鉀			[sound:jia3.mp3]	phonetic-component
兼:jian1	兼	jiān	leaf blower	缣縑鹣鶼蒹	5/13	-廉	[sound:jian1.mp3]	phonetic-component
戋:jian1	戋	jiān	flail	浅笺篯			[sound:jian1.mp3]	phonetic-component
戔:jian1	戔	jiān	flail	淺箋籛			[sound:jian1.mp3]	phonetic-component
建:jian4	建	jiàn	stretch + brush	健键鍵腱毽			[sound:jian4.mp3]	phonetic-component
夅:jiang4	夅	jiàng	foreman + buffalo	降绛絳洚			[sound:jiang4.mp3]	phonetic-component
交:jiao1	交	jiāo	yarn	郊胶蛟跤姣			[sound:jiao1.mp3]	phonetic-component
焦:jiao1	焦	jiāo	turkey + burner	礁蕉鹪鷦僬	8/15	隹	[sound:jiao1.mp3]	phonetic-component
敫:jiao3	敫	jiǎo	foreman + compass + white	缴繳徼			[sound:jiao3.mp3]	phonetic-component
皆:jie1	皆	jiē	stack + white	階楷喈	4/12		[sound:jie1.mp3]	phonetic-component
疌:jie2	疌	jié	foot + pen + cross	捷睫婕			[sound:jie2.mp3]	phonetic-component
介:jie4	介	jiè	canopy	界芥疥蚧			[sound:jie4.mp3]	phonetic-component
堇:jin3	堇	jǐn	lookout tower	僅谨謹瑾馑			[sound:jin3.mp3]	phonetic-component
盡:jin4	盡	jìn	brush + dish + burner	燼藎贐			[sound:jin4.mp3]	phonetic-component
尽:jin4	尽	jìn	slide + flag + ice	烬荩赆			[sound:jin4.mp3]	phonetic-component
京:jing1	京	jīng	capitol building	惊鲸鯨			[sound:jing1.mp3]	phonetic-component
竟:jing4	竟	jìng	mirror	境镜鏡獍			[sound:jing4.mp3]	phonetic-component
丩:jiu1	丩	jiū	torch	纠糾赳			[sound:jiu1.mp3]	phonetic-component
就:jiu4	就	jiù	drop + capitol building + mutant	鹫鷲僦			[sound:jiu4.mp3]	phonetic-component
臼:jiu4	臼	jiù	mortar	舊舅桕			[sound:jiu4.mp3]	phonetic-component
居:ju1	居	jū	headstone + flag	锯鋸裾琚			[sound:ju1.mp3]	phonetic-component
具:ju4	具	jù	tool	惧俱飓颶			[sound:ju4.mp3]	phonetic-component
巨:ju4	巨	jù	mecha	距拒炬钜鉅			[sound:ju4.mp3]	phonetic-component
厥:jue2	厥	jué	slide + bill + cliff + mountain goat	獗蹶镢蕨橛			[sound:jue2.mp3]	phonetic-component
角:jue2	角	jué		桷觖			[sound:jue2.mp3]	phonetic-component
岂:kai3	岂	kǎi		凯恺铠闿剀			[sound:kai3.mp3]	phonetic-component
豈:kai3	豈	kǎi		凱愷鎧闓剴			[sound:kai3.mp3]	phonetic-component
亢:kang4	亢	kàng	turntable	抗炕伉钪鈧			[sound:kang4.mp3]	phonetic-component
考:kao3	考	kǎo		烤拷栲			[sound:kao3.mp3]	phonetic-component
可:ke3	可	kě		轲軻坷岢			[sound:ke3.mp3]	phonetic-component
空:kong1	空	kōng		崆倥箜			[sound:kong1.mp3]	phonetic-component
會:kuai4	會	kuài		儈膾獪噲澮			[sound:kuai4.mp3]	phonetic-component
会:kuai4	会	kuài		侩脍狯哙浍			[sound:kuai4.mp3]	phonetic-component
匡:kuang1	匡	kuāng		筐哐诓誆			[sound:kuang1.mp3]	phonetic-component
昆:kun1	昆	kūn		锟錕琨鲲鯤	6/13		[sound:kun1.mp3]	phonetic-component
来:lai2	来	lái		莱涞徕崃			[sound:lai2.mp3]	phonetic-component
來:lai2	來	lái		萊淶徠崍			[sound:lai2.mp3]	phonetic-component
賴:lai4	賴	lài		籟癩瀨			[sound:lai4.mp3]	phonetic-component
赖:lai4	赖	lài	dagger + bundle + shellfish	籁癞濑			[sound:lai4.mp3]	phonetic-component
闌:lan2	闌	lán		蘭攔欄瀾斕	10/11		[sound:lan2.mp3]	phonetic-component
阑:lan2	阑	lán	letter + saloon doors	澜斓谰	7/7		[sound:lan2.mp3]	phonetic-component
覽:lan3	覽	lǎn		攬纜欖	4/4	監	[sound:lan3.mp3]	phonetic-component
览:lan3	览	lǎn		揽缆榄	4/4	jailer	[sound:lan3.mp3]	phonetic-component
郎:lang2	郎	láng		廊瑯螂榔鎯			[sound:lang2.mp3]	phonetic-component
勞:lao2	勞	láo	muscular arm + halo	嘮嶗癆			[sound:lao2.mp3]	phonetic-component
劳:lao2	劳	láo		唠崂痨铹	5/7 · 7/7 (ignoring tone)		[sound:lao2.mp3]	phonetic-component
老:lao3	老	lǎo		姥佬铑銠栳		-者 -耆 6/31	[sound:lao3.mp3]	phonetic-component
雷:lei2	雷	léi	rain + rice field	擂镭鐳檑			[sound:lei2.mp3]	phonetic-component
累:lei2	累	léi		嫘缧縲			[sound:lei2.mp3]	phonetic-component
离:li2	离	lí		離璃篱漓缡	10/12	-禽	[sound:li2.mp3]	phonetic-component
丽:li2	丽	lí	married couple	麗骊鹂鲡			[sound:li2.mp3]	phonetic-component
豊:li3	豊	lǐ	beans + stake	禮澧醴			[sound:li3.mp3]	phonetic-component
歷:li4	歷	lì		靂瀝櫪嚦藶	5/5		[sound:li4.mp3]	phonetic-component
历:li4	历	lì		雳沥枥呖苈	8/8	Traditional: 歷	[sound:li4.mp3]	phonetic-component
利:li4	利	lì		莉俐痢猁	5/8 · 8/8 (ignoring tone)		[sound:li4.mp3]	phonetic-component
厲:li4	厲	lì		勵蠣礪糲	5/5		[sound:li4.mp3]	phonetic-component
厉:li4	厉	lì		励蛎砺粝	5/5	Traditional: 厲	[sound:li4.mp3]	phonetic-component
廉:lian2	廉	lián	shack + leaf blower	簾镰鐮濂蠊	6/6	兼	[sound:lian2.mp3]	phonetic-component
连:lian2	连	lián		莲涟裢鲢			[sound:lian2.mp3]	phonetic-component
連:lian2	連	lián		蓮漣褳鰱			[sound:lian2.mp3]	phonetic-component
列:lie4	列	liè		烈裂洌冽趔			[sound:lie4.mp3]	phonetic-component
林:lin2	林	lín		淋琳霖啉			[sound:lin2.mp3]	phonetic-component
令:ling2	令	líng		零玲铃鈴龄			[sound:ling2.mp3]	phonetic-component
夌:ling2	夌	líng	foreman + mushroom	凌陵菱绫綾			[sound:ling2.mp3]	phonetic-component
令:ling3	令	lǐng	elbow + tepee	领領岭			[sound:ling3.mp3]	phonetic-component
㐬:liu2	㐬	liú		流琉硫	4/9		[sound:liu2.mp3]	phonetic-component
留:liu2	留	liú		榴瘤镏鎦馏			[sound:liu2.mp3]	phonetic-component
龍:long2	龍	lóng		籠朧嚨聾瓏			[sound:long2.mp3]	phonetic-component
龙:long2	龙	lóng		笼胧咙聋			[sound:long2.mp3]	phonetic-component
娄:lou2	娄	lóu		楼喽髅偻蝼			[sound:lou2.mp3]	phonetic-component
婁:lou2	婁	lóu	empress	樓嘍髏僂螻			[sound:lou2.mp3]	phonetic-component
盧:lu2	盧	lú	dish + tiger + rice field	爐蘆廬顱臚	7/8		[sound:lu2.mp3]	phonetic-component
卢:lu2	卢	lú		颅胪鲈鸬舻			[sound:lu2.mp3]	phonetic-component
路:lu4	路	lù		露璐潞鹭鷺			[sound:lu4.mp3]	phonetic-component
彔:lu4	彔	lù		錄祿淥			[sound:lu4.mp3]	phonetic-component
鹿:lu4	鹿	lù	deer	漉辘轆麓			[sound:lu4.mp3]	phonetic-component
录:lu4	录	lù		禄碌渌逯箓			[sound:lu4.mp3]	phonetic-component
吕:lv3	吕	lǚ		侣铝鋁			[sound:lv3.mp3]	phonetic-component
仑:lun2	仑	lún		论伦轮沦纶	8/9		[sound:lun2.mp3]	phonetic-component
侖:lun2	侖	lún	tepee + booklet	論倫輪崙淪	8/9		[sound:lun2.mp3]	phonetic-component
羅:luo2	羅	luó	turkey + net + silk	邏蘿鑼籮欏	6/6		[sound:luo2.mp3]	phonetic-component
罗:luo2	罗	luó	net + evening	逻萝锣箩椤			[sound:luo2.mp3]	phonetic-component
馬:ma3	馬	mǎ		嗎瑪碼螞			[sound:ma3.mp3]	phonetic-component
曼:man4	曼	màn		慢漫蔓幔谩			[sound:man4.mp3]	phonetic-component
矛:mao2	矛	máo	spear	茅蟊蝥髳			[sound:mao2.mp3]	phonetic-component
毛:mao2	毛	máo		髦牦氂旄			[sound:mao2.mp3]	phonetic-component
卯:mao3	卯	mǎo		峁铆鉚昴			[sound:mao3.mp3]	phonetic-component
眉:mei2	眉	méi		湄嵋楣镅鎇	8/9		[sound:mei2.mp3]	phonetic-component
門:men2	門	mén		捫鍆		67 with 門<br>3/10 with exterior components	[sound:men2.mp3]	phonetic-component
蒙:meng2	蒙	méng		朦檬矇艨礞	6/7 · 7/7 (ignoring tone)		[sound:meng2.mp3]	phonetic-component
迷:mi2	迷	mí		谜謎醚蒾		米	[sound:mi2.mp3]	phonetic-component
免:mian3	免	miǎn	hare	勉冕娩	4/11		[sound:mian3.mp3]	phonetic-component
苗:miao2	苗	miáo		描瞄鹋鶓			[sound:miao2.mp3]	phonetic-component
眇:miao3	眇	miǎo	eye + few	渺缈緲	4/4		[sound:miao3.mp3]	phonetic-component
冥:ming2	冥	míng	sun + lid + crown + fins	瞑溟暝螟	7/7		[sound:ming2.mp3]	phonetic-component
名:ming2	名	míng		铭銘茗眳			[sound:ming2.mp3]	phonetic-component
莫:mo4	莫	mò		漠寞蓦镆鏌			[sound:mo4.mp3]	phonetic-component
末:mo4	末	mò		抹沫茉秣			[sound:mo4.mp3]	phonetic-component
牟:mou2	牟	móu	elbow + cow	眸蛑侔麰	5/6		[sound:mou2.mp3]	phonetic-component
母:mu3	母	mǔ		姆拇	3/12	-每	[sound:mu3.mp3]	phonetic-component
乃:nai3	乃	nǎi		奶氖艿			[sound:nai3.mp3]	phonetic-component
尼:ni2	尼	ní		呢泥怩坭			[sound:ni2.mp3]	phonetic-component
聶:nie4	聶	niè		躡囁鑷	5/8		[sound:nie4.mp3]	phonetic-component
聂:nie4	聂	niè		蹑嗫镊颞	5/8	Traditional: 聶	[sound:nie4.mp3]	phonetic-component
寧:ning2	寧	níng	dish + heart + spike + dollhouse	擰獰嚀檸聹	6/6		[sound:ning2.mp3]	phonetic-component
宁:ning2	宁	níng		拧狞咛柠			[sound:ning2.mp3]	phonetic-component
农:nong2	农	nóng		浓侬哝脓秾			[sound:nong2.mp3]	phonetic-component
農:nong2	農	nóng	stake + ornament	濃儂噥膿穠			[sound:nong2.mp3]	phonetic-component
奴:nu2	奴	nú		驽駑孥			[sound:nu2.mp3]	phonetic-component
區:ou1	區	ōu		歐鷗毆漚謳			[sound:ou1.mp3]	phonetic-component
区:ou1	区	ōu	box + x	欧鸥殴沤讴			[sound:ou1.mp3]	phonetic-component
彭:peng2	彭	péng	hair + drum	膨澎蟛			[sound:peng2.mp3]	phonetic-component
朋:peng2	朋	péng		鹏鵬棚堋硼	7/9	-崩	[sound:peng2.mp3]	phonetic-component
辟:pi4	辟	pì		闢譬僻甓	5/20		[sound:pi4.mp3]	phonetic-component
扁:pian1	扁	piān		篇偏萹翩			[sound:pian1.mp3]	phonetic-component
票:piao4	票	piào		漂骠驃嘌			[sound:piao4.mp3]	phonetic-component
平:ping2	平	píng		评評苹坪鲆			[sound:ping2.mp3]	phonetic-component
普:pu3	普	pǔ	sun + conjoined twins	谱譜镨鐠			[sound:pu3.mp3]	phonetic-component
妻:qi1	妻	qī		凄淒棲萋			[sound:qi1.mp3]	phonetic-component
其:qi2	其	qí		棋琪祺淇麒			[sound:qi2.mp3]	phonetic-component
齐:qi2	齐	qí		脐蛴荠			[sound:qi2.mp3]	phonetic-component
齊:qi2	齊	qí		臍蠐薺			[sound:qi2.mp3]	phonetic-component
奇:qi2	奇	qí	barrel	骑騎崎琦锜			[sound:qi2.mp3]	phonetic-component
气:qi4	气	qì		氣汽			[sound:qi4.mp3]	phonetic-component
千:qian1	千	qiān		迁仟阡芊钎			[sound:qian1.mp3]	phonetic-component
遣:qian3	遣	qiǎn	road + dwarf + purse	谴譴缱繾	5/5		[sound:qian3.mp3]	phonetic-component
强:qiang3	强	qiǎng		襁镪鏹			[sound:qiang3.mp3]	phonetic-component
乔:qiao2	乔	qiáo	tower	桥侨荞			[sound:qiao2.mp3]	phonetic-component
喬:qiao2	喬	qiáo		橋僑蕎			[sound:qiao2.mp3]	phonetic-component
禽:qin2	禽	qín		擒噙檎	4/4		[sound:qin2.mp3]	phonetic-component
秋:qiu1	秋	qiū		鞦鳅鰍楸			[sound:qiu1.mp3]	phonetic-component
求:qiu2	求	qiú		球裘俅逑赇			[sound:qiu2.mp3]	phonetic-component
区:qu1	区	qū		驱躯岖			[sound:qu1.mp3]	phonetic-component
區:qu1	區	qū		驅軀嶇			[sound:qu1.mp3]	phonetic-component
全:quan2	全	quán		荃痊诠詮铨			[sound:quan2.mp3]	phonetic-component
刃:ren4	刃	rèn		韧韌纫紉仞			[sound:ren4.mp3]	phonetic-component
容:rong2	容	róng	dollhouse + swim fins	蓉溶熔榕镕			[sound:rong2.mp3]	phonetic-component
柔:rou2	柔	róu	tree + spear	揉蹂鞣糅			[sound:rou2.mp3]	phonetic-component
色:se4	色	sè		铯銫			[sound:se4.mp3]	phonetic-component
杀:sha1	杀	shā	tree + x	殺刹铩			[sound:sha1.mp3]	phonetic-component
沙:sha1	沙	shā		莎鲨鯊裟痧			[sound:sha1.mp3]	phonetic-component
彡:shan1	彡	shān		衫杉钐釤			[sound:shan1.mp3]	phonetic-component
善:shan4	善	shàn	mouth + horns + sheep + ground	膳蟮缮繕鳝	7/7		[sound:shan4.mp3]	phonetic-component
召:shao4	召	shào	summons	绍紹邵劭			[sound:shao4.mp3]	phonetic-component
申:shen1	申	shēn		伸绅紳呻砷			[sound:shen1.mp3]	phonetic-component
生:sheng1	生	shēng		牲甥笙鼪			[sound:sheng1.mp3]	phonetic-component
時:shi2	時	shí		蒔塒鰣			[sound:shi2.mp3]	phonetic-component
时:shi2	时	shí		莳埘鲥			[sound:shi2.mp3]	phonetic-component
市:shi4	市	shì		柿铈鈰			[sound:shi4.mp3]	phonetic-component
式:shi4	式	shì		试試轼軾拭			[sound:shi4.mp3]	phonetic-component
术:shu4	术	shù		術述沭			[sound:shu4.mp3]	phonetic-component
思:si1	思	sī		锶鍶缌緦			[sound:si1.mp3]	phonetic-component
斯:si1	斯	sī		撕嘶厮廝澌	6/6		[sound:si1.mp3]	phonetic-component
四:si4	四	sì		泗驷駟			[sound:si4.mp3]	phonetic-component
巳:si4	巳	sì		祀汜			[sound:si4.mp3]	phonetic-component
松:song1	松	sōng		鬆淞凇崧菘			[sound:song1.mp3]	phonetic-component
