#separator:tab
#html:true
#columns:Key	Radical	Variant1	Variant2	ReferenceVariants	Pinyin	Meaning	MemberChars	Productivity	Frequency	Decomposition	MemberDecomp	Note	Link	Tags
#tags column:15
广:guang3	广				guǎng	(dotted cliff)	床店府度座庭麻底	117	468	once:厂+丶	床=广+木|店=广+占|府=广+付|度=?+又|座=广+坐|庭=广+廷|麻=广+林|底=广+氐		https://hanzicraft.com/dashboard/character/%E5%B9%BF%E5%BA%8A%E5%BA%97%E5%BA%9C%E5%BA%A6%E5%BA%A7%E5%BA%AD%E9%BA%BB%E5%BA%95	kangxi-radical radical-core
心:xin1	心	忄	⺗		xīn	heart	情感想念忘怕思忙	319	90	once:𠁼+㇃	情=忄+青|感=咸+心|想=相+心|念=今+心|忘=亡+心|怕=忄+白|思=田+心|忙=忄+亡		https://hanzicraft.com/dashboard/character/%E5%BF%83%E6%83%85%E6%84%9F%E6%83%B3%E5%BF%B5%E5%BF%98%E6%80%95%E6%80%9D%E5%BF%99	kangxi-radical radical-core
日:ri4	日				rì	sun / day / date, day of the month / abbr. for 日本 Japan	明早春时晚晴是星	664	101	once:口+一	明=日+月|早=日+十|春=𡗗+日|时=日+寸|晚=日+免|晴=日+青|是=日+𤴓|星=日+生		https://hanzicraft.com/dashboard/character/%E6%97%A5%E6%98%8E%E6%97%A9%E6%98%A5%E6%97%B6%E6%99%9A%E6%99%B4%E6%98%AF%E6%98%9F	kangxi-radical radical-core
月:yue4	月				yuè	moon	有期朋服望脸腿胸	529	169	once:冂+二	有=𠂇+月|期=其+月|朋=月|服=月+𠬝|望=肓+王|脸=月+佥|腿=月+退|胸=月+匈		https://hanzicraft.com/dashboard/character/%E6%9C%88%E6%9C%89%E6%9C%9F%E6%9C%8B%E6%9C%8D%E6%9C%9B%E8%84%B8%E8%85%BF%E8%83%B8	kangxi-radical radical-core
木:mu4	木				mù	tree	林森本朱树枝根桃	592	693	once:十+八	林=木|森=木|本=木+一|朱=未+㇒|树=木+对|枝=木+支|根=木+艮|桃=木+兆		https://hanzicraft.com/dashboard/character/%E6%9C%A8%E6%9E%97%E6%A3%AE%E6%9C%AC%E6%9C%B1%E6%A0%91%E6%9E%9D%E6%A0%B9%E6%A1%83	kangxi-radical radical-core
水:shui3	水	氵	氺		shuǐ	water	河海湖洋洗淋汁汗	516	202		河=氵+可|海=氵+每|湖=氵+胡|洋=氵+羊|洗=氵+先|淋=氵+林|汁=氵+十|汗=氵+干		https://hanzicraft.com/dashboard/character/%E6%B0%B4%E6%B2%B3%E6%B5%B7%E6%B9%96%E6%B4%8B%E6%B4%97%E6%B7%8B%E6%B1%81%E6%B1%97	kangxi-radical radical-core
火:huo3	火	灬			huǒ	fire	灯烧烤炒煤热点炎	226	433		灯=火+丁|烧=火+尧|烤=火+考|炒=火+少|煤=火+某|热=执+灬|点=占+灬|炎=火		https://hanzicraft.com/dashboard/character/%E7%81%AB%E7%81%AF%E7%83%A7%E7%83%A4%E7%82%92%E7%85%A4%E7%83%AD%E7%82%B9%E7%82%8E	kangxi-radical radical-core
疒:ne4	疒				nè	sickness	病疼痛瘦痒疯疲疾	98		once:亠+广	病=疒+丙|疼=疒+冬|痛=疒+甬|瘦=疒+叟|痒=疒+羊|疯=疒+风|疲=疒+皮|疾=疒+矢		https://hanzicraft.com/dashboard/character/%E7%96%92%E7%97%85%E7%96%BC%E7%97%9B%E7%98%A6%E7%97%92%E7%96%AF%E7%96%B2%E7%96%BE	kangxi-radical radical-core
目:mu4	目				mù	eye / item / section / list / catalogue / table of contents / order (taxonomy) / goal / name / title	看眼睡睛瞎瞄瞌瞪	232	239	once:口+二	看=龵+目|眼=目+艮|睡=目+垂|睛=目+青|瞎=目+害|瞄=目+苗|瞌=目+盍|瞪=目+登		https://hanzicraft.com/dashboard/character/%E7%9B%AE%E7%9C%8B%E7%9C%BC%E7%9D%A1%E7%9D%9B%E7%9E%8E%E7%9E%84%E7%9E%8C%E7%9E%AA	kangxi-radical radical-core
竹:zhu2	竹	⺮			zhú	bamboo	笔等第答策篇箱筋	237	1586		笔=⺮+毛|等=⺮+寺|第=⺮+𢎨|答=⺮+合|策=⺮+朿|篇=⺮+扁|箱=⺮+相		https://hanzicraft.com/dashboard/character/%E7%AB%B9%E7%AC%94%E7%AD%89%E7%AC%AC%E7%AD%94%E7%AD%96%E7%AF%87%E7%AE%B1%E7%AD%8B	kangxi-radical radical-core
米:mi3	米				mǐ	rice	粉粒粥糖糕糊精料	158	575	once:木+丷	粉=米+分|粒=米+立|粥=弜+米|糖=米+唐|糕=米+羔|糊=米+胡|精=米+青|料=米+斗		https://hanzicraft.com/dashboard/character/%E7%B1%B3%E7%B2%89%E7%B2%92%E7%B2%A5%E7%B3%96%E7%B3%95%E7%B3%8A%E7%B2%BE%E6%96%99	kangxi-radical radical-core
贝:bei4	贝	貝			bèi	shell	财货赔购账贵贫资	269	1131	once:冂+人	财=贝+才|货=化+贝|赔=贝+咅|购=贝+勾|账=贝+长|贵=𠀐+贝|贫=分+贝|资=次+贝	Traditional: 貝	https://hanzicraft.com/dashboard/character/%E8%B4%9D%E8%B4%A2%E8%B4%A7%E8%B5%94%E8%B4%AD%E8%B4%A6%E8%B4%B5%E8%B4%AB%E8%B5%84	kangxi-radical radical-core
车:che1	车	車			chē	cart	轮转辆较输辅辈轨	183	361	once:七+十	轮=车+仑|转=车+专|辆=车+两|较=车+交|输=车+俞|辅=车+甫|辈=非+车|轨=车+九	Traditional: 車	https://hanzicraft.com/dashboard/character/%E8%BD%A6%E8%BD%AE%E8%BD%AC%E8%BE%86%E8%BE%83%E8%BE%93%E8%BE%85%E8%BE%88%E8%BD%A8	kangxi-radical radical-core
钅:jin1	钅	金	釒		jīn	gold	银铜铁钱钟针钉钢	492	5495		银=钅+艮|铜=钅+同|铁=钅+失|钱=钅+戋|钟=钅+中|针=钅+十|钉=钅+丁|钢=钅+冈	Traditional: 金	https://hanzicraft.com/dashboard/character/%E9%92%85%E9%93%B6%E9%93%9C%E9%93%81%E9%92%B1%E9%92%9F%E9%92%88%E9%92%89%E9%92%A2	kangxi-radical radical-core
门:men2	门	門			mén	gate	闭闹闯闻问间閃閣	144	185		闭=门+才|闹=门+市|闯=门+马|闻=门+耳|问=门+口|间=门+日|閣=門+各	Traditional: 門	https://hanzicraft.com/dashboard/character/%E9%97%A8%E9%97%AD%E9%97%B9%E9%97%AF%E9%97%BB%E9%97%AE%E9%97%B4%E9%96%83%E9%96%A3	kangxi-radical radical-core
页:ye4	页	頁			yè	leaf	顶顺须顾领颗顿额	132	1126	once:丆+贝	顶=丁+页|顺=川+页|须=彡+页|顾=厄+页|领=令+页|颗=果+页|顿=屯+页|额=客+页	Traditional: 頁	https://hanzicraft.com/dashboard/character/%E9%A1%B5%E9%A1%B6%E9%A1%BA%E9%A1%BB%E9%A1%BE%E9%A2%86%E9%A2%97%E9%A1%BF%E9%A2%9D	kangxi-radical radical-core
马:ma3	马	馬			mǎ	horse	驾驴骆骑驶骄驰驯	155	276		驾=加+马|驴=马+户|骆=马+各|骑=马+奇|驶=马+史|骄=马+乔|驰=马+也|驯=马+川	Traditional: 馬	https://hanzicraft.com/dashboard/character/%E9%A9%AC%E9%A9%BE%E9%A9%B4%E9%AA%86%E9%AA%91%E9%A9%B6%E9%AA%84%E9%A9%B0%E9%A9%AF	kangxi-radical radical-core
鱼:yu2	鱼	魚			yú	fish	鲨鲸鲤鲈鲍鳗鲜鳄	226	850		鲨=沙+鱼|鲸=鱼+京|鲤=鱼+里|鲈=鱼+卢|鲍=鱼+包|鳗=鱼+曼|鲜=鱼+羊|鳄=鱼+咢	Traditional: 魚	https://hanzicraft.com/dashboard/character/%E9%B1%BC%E9%B2%A8%E9%B2%B8%E9%B2%A4%E9%B2%88%E9%B2%8D%E9%B3%97%E9%B2%9C%E9%B3%84	kangxi-radical radical-core
鸟:niao3	鸟	鳥			niǎo	bird	鸡鸭鹅鸽鹰鹊鹏鸣	204	1261		鸡=又+鸟|鸭=甲+鸟|鹅=我+鸟|鸽=合+鸟|鹰=䧹+鸟|鹊=昔+鸟|鹏=朋+鸟|鸣=口+鸟	Traditional: 鳥	https://hanzicraft.com/dashboard/character/%E9%B8%9F%E9%B8%A1%E9%B8%AD%E9%B9%85%E9%B8%BD%E9%B9%B0%E9%B9%8A%E9%B9%8F%E9%B8%A3	kangxi-radical radical-core
工:gong1	工				gōng	work	左巧差功攻贡经	121	118	once:一+丄	左=𠂇+工|巧=工+丂|差=羊+工|功=工+力|攻=工+⺙|贡=工+贝		https://hanzicraft.com/dashboard/character/%E5%B7%A5%E5%B7%A6%E5%B7%A7%E5%B7%AE%E5%8A%9F%E6%94%BB%E8%B4%A1%E7%BB%8F	kangxi-radical radical-core
革:ge2	革				gé	leather	鞋鞭靴鞍鞠鞘	65	521		鞋=革+圭|鞭=革+便|靴=革+化|鞍=革+安|鞠=革+匊|鞘=革+肖		https://hanzicraft.com/dashboard/character/%E9%9D%A9%E9%9E%8B%E9%9E%AD%E9%9D%B4%E9%9E%8D%E9%9E%A0%E9%9E%98	kangxi-radical radical-core
丶:zhu3	丶				zhǔ	radical in Chinese characters (Kangxi radical 3)	丸主	40			丸=九+丶|主=王+丶		https://hanzicraft.com/dashboard/character/%E4%B8%B6%E4%B8%B8%E4%B8%BB	kangxi-radical radical-core
儿:er2	儿				ér	son, legs	兄元	227	192	once:丿+乚	兄=口+儿|元=二+儿		https://hanzicraft.com/dashboard/character/%E5%84%BF%E5%85%84%E5%85%83	kangxi-radical radical-core
弓:gong1	弓				gōng	a bow (weapon) / CL:張|张[zhang1]	引张弦弧弹弛弩第	82	2224		引=弓+丨|张=弓+长|弦=弓+玄|弧=弓+瓜|弹=弓+单|弛=弓+也|弩=奴+弓|第=⺮+𢎨		https://hanzicraft.com/dashboard/character/%E5%BC%93%E5%BC%95%E5%BC%A0%E5%BC%A6%E5%BC%A7%E5%BC%B9%E5%BC%9B%E5%BC%A9%E7%AC%AC	kangxi-radical radical-common
手:shou3	手	扌	龵		shǒu	hand	打把拉指接抓挂推	353	143	once:㇒+扌	打=扌+丁|把=扌+巴|拉=扌+立|指=扌+旨|接=扌+妾|抓=扌+爪|挂=扌+圭|推=扌+隹		https://hanzicraft.com/dashboard/character/%E6%89%8B%E6%89%93%E6%8A%8A%E6%8B%89%E6%8C%87%E6%8E%A5%E6%8A%93%E6%8C%82%E6%8E%A8	kangxi-radical radical-common
石:shi2	石				shí	stone	矿研破础磁碎砖碰	206	414	once:丆+口	矿=石+广|研=石+开|破=石+皮|础=石+出|磁=石+兹|碎=石+卒|砖=石+专|碰=石+並		https://hanzicraft.com/dashboard/character/%E7%9F%B3%E7%9F%BF%E7%A0%94%E7%A0%B4%E7%A1%80%E7%A3%81%E7%A2%8E%E7%A0%96%E7%A2%B0	kangxi-radical radical-common
禾:he2	禾				hé	grain	和私秋种秒科秘程	203	3580	once:㇒+木	和=禾+口|私=禾+厶|秋=禾+火|种=禾+中|秒=禾+少|科=禾+斗|秘=禾+必|程=禾+呈		https://hanzicraft.com/dashboard/character/%E7%A6%BE%E5%92%8C%E7%A7%81%E7%A7%8B%E7%A7%8D%E7%A7%92%E7%A7%91%E7%A7%98%E7%A8%8B	kangxi-radical radical-common
穴:xue2	穴				xué	cave	空究突穿窗穷窝窃	80	1937	once:宀+八	空=穴+工|究=穴+九|突=穴+犬|窗=穴+囱|穷=穴+力|窝=穴+呙|窃=穴+切		https://hanzicraft.com/dashboard/character/%E7%A9%B4%E7%A9%BA%E7%A9%B6%E7%AA%81%E7%A9%BF%E7%AA%97%E7%A9%B7%E7%AA%9D%E7%AA%83	kangxi-radical radical-common
立:li4	立				lì	stand	站章端竞竭竖亲部	114	197	once:亠+䒑	站=立+占|章=立+早|端=立+耑|竞=立+兄|竭=立+曷|竖=?+立|亲=立+朩|部=咅+阝		https://hanzicraft.com/dashboard/character/%E7%AB%8B%E7%AB%99%E7%AB%A0%E7%AB%AF%E7%AB%9E%E7%AB%AD%E7%AB%96%E4%BA%B2%E9%83%A8	kangxi-radical radical-common
纟:mi4	纟	糸	糹		mì	silk	系級紙素細組終紫	430			系=㇒+糸|級=糹+及|紙=糹+氏|素=龶+糸|細=糹+田|組=糹+且|終=糹+冬	Traditional: 糸	https://hanzicraft.com/dashboard/character/%E7%BA%9F%E7%B3%BB%E7%B4%9A%E7%B4%99%E7%B4%A0%E7%B4%B0%E7%B5%84%E7%B5%82%E7%B4%AB	kangxi-radical radical-common
耳:er3	耳				ěr	ear / handle (archaeology) / and that is all (classical Chinese)	联职聪闻聊耻聋摄	110	885	once:㔿+二	联=耳+关|职=耳+只|聪=耳+总|闻=门+耳|聊=耳+卯|耻=耳+止|聋=龙+耳		https://hanzicraft.com/dashboard/character/%E8%80%B3%E8%81%94%E8%81%8C%E8%81%AA%E9%97%BB%E8%81%8A%E8%80%BB%E8%81%8B%E6%91%84	kangxi-radical radical-common
舟:zhou1	舟				zhōu	boat	船航舱艘舰舵艇舶	63	2219		船=舟+?|航=舟+亢|舱=舟+仓|艘=舟+叟|舰=舟+见|舵=舟+它|艇=舟+廷|舶=舟+白		https://hanzicraft.com/dashboard/character/%E8%88%9F%E8%88%B9%E8%88%AA%E8%88%B1%E8%89%98%E8%88%B0%E8%88%B5%E8%89%87%E8%88%B6	kangxi-radical radical-common
艸:cao3	艸	艹			cǎo	grass	共花英苦草茶落幕	930	8867	once:屮×2	共=龷+八|花=艹+化|英=艹+央|苦=艹+古|草=艹+早|茶=艹+?|落=艹+洛|幕=艹+?		https://hanzicraft.com/dashboard/character/%E8%89%B8%E5%85%B1%E8%8A%B1%E8%8B%B1%E8%8B%A6%E8%8D%89%E8%8C%B6%E8%90%BD%E5%B9%95	kangxi-radical radical-common
衣:yi1	衣	衤			yī	clothes	初被装裙裤补袜袖	185	724	once:亠+𧘇	初=衤+刀|被=衤+皮|装=壮+衣|裙=衤+君|裤=衤+库|补=衤+卜|袜=衤+末|袖=衤+由		https://hanzicraft.com/dashboard/character/%E8%A1%A3%E5%88%9D%E8%A2%AB%E8%A3%85%E8%A3%99%E8%A3%A4%E8%A1%A5%E8%A2%9C%E8%A2%96	kangxi-radical radical-common
讠:yan2	讠	言	訁		yán	speech	说话语词读请谢谈	386		once:㇊+丶	说=讠+兑|话=讠+舌|语=讠+吾|词=讠+司|读=讠+卖|请=讠+青|谢=讠+射|谈=讠+炎	Traditional: 言	https://hanzicraft.com/dashboard/character/%E8%AE%A0%E8%AF%B4%E8%AF%9D%E8%AF%AD%E8%AF%8D%E8%AF%BB%E8%AF%B7%E8%B0%A2%E8%B0%88	kangxi-radical radical-common
走:zou3	走	赱			zǒu	to walk / to go / to run / to move (of vehicle) / to visit / to leave / to go away / to die (euph.) / from / through / away (in compound verbs, such as 撤走) / to change (shape, form, meaning)	起越赶超趋趟趁趣	40	207	once:土+龰	起=走+己|越=走+戉|赶=走+干|超=走+召|趋=走+刍|趟=走+尚|趁=走+㐱		https://hanzicraft.com/dashboard/character/%E8%B5%B0%E8%B5%B7%E8%B6%8A%E8%B5%B6%E8%B6%85%E8%B6%8B%E8%B6%9F%E8%B6%81%E8%B6%A3	kangxi-radical radical-common
足:zu2	足	⻊			zú	foot	跑跳跟跨踢路跌踪	172	527	once:口+龰	跑=⻊+包|跳=⻊+兆|跟=⻊+艮|跨=⻊+夸|踢=⻊+易|路=⻊+各|跌=⻊+失|踪=⻊+宗		https://hanzicraft.com/dashboard/character/%E8%B6%B3%E8%B7%91%E8%B7%B3%E8%B7%9F%E8%B7%A8%E8%B8%A2%E8%B7%AF%E8%B7%8C%E8%B8%AA	kangxi-radical radical-common
邑:yi4	邑	阝	⻏	⻖	yì	city	那邻邦郎部都郊郡	257	3126	once:口+巴	那=?+阝|邻=令+阝|邦=丰+阝|郎=?+阝|部=咅+阝|都=者+阝|郊=交+阝|郡=君+阝		https://hanzicraft.com/dashboard/character/%E9%82%91%E9%82%A3%E9%82%BB%E9%82%A6%E9%83%8E%E9%83%A8%E9%83%BD%E9%83%8A%E9%83%A1	kangxi-radical radical-common
酉:you3	酉				yǒu	wine	酒醉酸醒醋酱配酬	109	3830	once:兀+日	酒=氵+酉|醉=酉+卒|酸=酉+夋|醒=酉+星|醋=酉+昔|酱=?+酉|配=酉+己|酬=酉+州		https://hanzicraft.com/dashboard/character/%E9%85%89%E9%85%92%E9%86%89%E9%85%B8%E9%86%92%E9%86%8B%E9%85%B1%E9%85%8D%E9%85%AC	kangxi-radical radical-common
阜:fu4	阜	阝			fù	mound	阳阴院阶阻陈陪陷	2	3439	once:𠂤+十	阳=阝+日|阴=阝+月|院=阝+完|阶=阝+介|阻=阝+且|陈=阝+东|陪=阝+咅|陷=阝+臽		https://hanzicraft.com/dashboard/character/%E9%98%9C%E9%98%B3%E9%98%B4%E9%99%A2%E9%98%B6%E9%98%BB%E9%99%88%E9%99%AA%E9%99%B7	kangxi-radical radical-common
雨:yu3	雨				yǔ	rain	雪雷霜雾露霸震霞	93	926		雪=雨+彐|雷=雨+田|霜=雨+相|雾=雨+务|露=雨+路|霸=雨+䩗|震=雨+辰|霞=雨+叚		https://hanzicraft.com/dashboard/character/%E9%9B%A8%E9%9B%AA%E9%9B%B7%E9%9C%9C%E9%9B%BE%E9%9C%B2%E9%9C%B8%E9%9C%87%E9%9C%9E	kangxi-radical radical-common
饣:shi2	饣	食	飠		shí	eat	饭饺饮饿馆饱馒饼	61		once:⺈+乚	饭=饣+反|饺=饣+交|饮=饣+欠|饿=饣+我|馆=饣+官|饱=饣+包|馒=饣+曼|饼=饣+并	Traditional: 食	https://hanzicraft.com/dashboard/character/%E9%A5%A3%E9%A5%AD%E9%A5%BA%E9%A5%AE%E9%A5%BF%E9%A6%86%E9%A5%B1%E9%A6%92%E9%A5%BC	kangxi-radical radical-common
牛:niu2	牛	牜	⺧		niú	ox / cow / bull / CL:條|条[tiao2],頭|头[tou2] / (slang) awesome	物特犁牢牲牧牡	78	1016		物=牛+勿|特=牛+寺|犁=利+牛|牢=宀+牛|牲=牛+生|牧=牛+⺙|牡=牛+土		https://hanzicraft.com/dashboard/character/%E7%89%9B%E7%89%A9%E7%89%B9%E7%8A%81%E7%89%A2%E7%89%B2%E7%89%A7%E7%89%A1	kangxi-radical radical-common
田:tian2	田				tián	field	田町思留略番	259	776	once:冂+土	田=冂+土|町=田+丁|思=田+心|留=卯+田|略=田+各|番=釆+田		https://hanzicraft.com/dashboard/character/%E7%94%B0%E7%94%B0%E7%94%BA%E6%80%9D%E7%95%99%E7%95%A5%E7%95%AA	kangxi-radical radical-common
白:bai2	白				bái	white	百的皇皆皎皓	120	286	once:日+㇒	百=一+白|的=白+勺|皇=白+王|皆=比+白|皎=白+交|皓=白+告		https://hanzicraft.com/dashboard/character/%E7%99%BD%E7%99%BE%E7%9A%84%E7%9A%87%E7%9A%86%E7%9A%8E%E7%9A%93	kangxi-radical radical-common
见:jian4	见	見			jiàn	to see / to meet / to appear (to be sth) / to interview	观规视觉觅览	60	153	once:冂+儿	观=又+见|规=夫+见|视=礻+见|觉=?+见|觅=爫+见|览=?+见	Traditional: 見	https://hanzicraft.com/dashboard/character/%E8%A7%81%E8%A7%82%E8%A7%84%E8%A7%86%E8%A7%89%E8%A7%85%E8%A7%88	kangxi-radical radical-common
辵:chuo4	辵	辶	⻌	⻍	chuò	walk	巡迎通追逃進	224	7174	once:彡+龰	巡=辶+巛|迎=辶+卬|通=辶+甬|追=辶+𠂤|逃=辶+兆|進=辶+隹		https://hanzicraft.com/dashboard/character/%E8%BE%B5%E5%B7%A1%E8%BF%8E%E9%80%9A%E8%BF%BD%E9%80%83%E9%80%B2	kangxi-radical radical-common
彳:chi4	彳				chì	step	役彼後得徼	54			役=彳+殳|彼=彳+皮|後=彳+?|得=彳+㝵|徼=彳+敫		https://hanzicraft.com/dashboard/character/%E5%BD%B3%E5%BD%B9%E5%BD%BC%E5%BE%8C%E5%BE%97%E5%BE%BC	kangxi-radical radical-common
止:zhi3	止				zhǐ	stop	正此步武歪	103	596	once:⺊+丄	正=一+止|此=止+匕|步=止+𣥂|武=?+止|歪=不+正		https://hanzicraft.com/dashboard/character/%E6%AD%A2%E6%AD%A3%E6%AD%A4%E6%AD%A5%E6%AD%A6%E6%AD%AA	kangxi-radical radical-common
玉:yu4	玉	王	玊	⺩	yù	jade	王玩理球现	203	999	once:王+丶	王=一+土|玩=王+元|理=王+里|球=王+求|现=王+见		https://hanzicraft.com/dashboard/character/%E7%8E%89%E7%8E%8B%E7%8E%A9%E7%90%86%E7%90%83%E7%8E%B0	kangxi-radical radical-common
臼:jiu4	臼				jiù	mortar	桕舅舂鼠插	95	4056	once:彐×2	桕=木+臼|舅=臼+男|舂=𡗗+臼|鼠=臼+?|插=扌+臿		https://hanzicraft.com/dashboard/character/%E8%87%BC%E6%A1%95%E8%88%85%E8%88%82%E9%BC%A0%E6%8F%92	kangxi-radical radical-common
虫:hui3	虫				huǐ	insect	蚯蚓触蟻蟹	299	1285		蚯=虫+丘|蚓=虫+引|触=角+虫|蟻=虫+義|蟹=解+虫	Also reads: chóng	https://hanzicraft.com/dashboard/character/%E8%99%AB%E8%9A%AF%E8%9A%93%E8%A7%A6%E8%9F%BB%E8%9F%B9	kangxi-radical radical-common
隹:zhui1	隹				zhuī	short-tailed bird	雀集雁难雅	185	5761		雀=少+隹|集=隹+木|雁=厂+倠|难=又+隹|雅=牙+隹		https://hanzicraft.com/dashboard/character/%E9%9A%B9%E9%9B%80%E9%9B%86%E9%9B%81%E9%9A%BE%E9%9B%85	kangxi-radical radical-common
巾:jin1	巾				jīn	turban	市布帝常	167	2276	once:冂+丨	市=亠+巾|布=𠂇+巾|帝=?+巾|常=龸+吊		https://hanzicraft.com/dashboard/character/%E5%B7%BE%E5%B8%82%E5%B8%83%E5%B8%9D%E5%B8%B8	kangxi-radical radical-common
文:wen2	文				wén	script	文斌斐斑	38	148	once:亠+乂	文=亠+乂|斌=文+武|斐=非+文|斑=玨+文		https://hanzicraft.com/dashboard/character/%E6%96%87%E6%96%87%E6%96%8C%E6%96%90%E6%96%91	kangxi-radical radical-common
方:fang1	方				fāng	square	方放旅族	86	60		方=亠+?|放=方+⺙|旅=方+?|族=方+?		https://hanzicraft.com/dashboard/character/%E6%96%B9%E6%96%B9%E6%94%BE%E6%97%85%E6%97%8F	kangxi-radical radical-common
欠:qian4	欠				qiàn	lack	欣欧欲歌	82	1945	once:⺈+人	欣=斤+欠|欧=区+欠|欲=谷+欠|歌=哥+欠		https://hanzicraft.com/dashboard/character/%E6%AC%A0%E6%AC%A3%E6%AC%A7%E6%AC%B2%E6%AD%8C	kangxi-radical radical-common
殳:shu1	殳				shū	weapon	役投殴殷	64	5914	once:几+又	役=彳+殳|投=扌+殳|殴=区+殳|殷=㐆+殳		https://hanzicraft.com/dashboard/character/%E6%AE%B3%E5%BD%B9%E6%8A%95%E6%AE%B4%E6%AE%B7	kangxi-radical radical-common
