#separator:tab
#html:true
#columns:Key	Radical	Variant1	Variant2	ReferenceVariants	Pinyin	Meaning	MemberChars	Productivity	Frequency	Decomposition	MemberDecomp	Note	Link	Tags
#tags column:15
广:guang3	广				guǎng	(dotted cliff)	序店府度座庭廣廳						https://hanzicraft.com/dashboard/character/%E5%B9%BF%E5%BA%8F%E5%BA%97%E5%BA%9C%E5%BA%A6%E5%BA%A7%E5%BA%AD%E5%BB%A3%E5%BB%B3	kangxi-radical radical-core
日:ri4	日				rì	sun	日白百明的映時晩						https://hanzicraft.com/dashboard/character/%E6%97%A5%E6%97%A5%E7%99%BD%E7%99%BE%E6%98%8E%E7%9A%84%E6%98%A0%E6%99%82%E6%99%A9	kangxi-radical radical-core
目:mu4	目				mù	eye	目見具省眠眼観覧						https://hanzicraft.com/dashboard/character/%E7%9B%AE%E7%9B%AE%E8%A6%8B%E5%85%B7%E7%9C%81%E7%9C%A0%E7%9C%BC%E8%A6%B3%E8%A6%A7	kangxi-radical radical-core
贝:bei4	贝	貝			bèi	shell	財賊賜贛貧貨貫貿					Traditional: 貝	https://hanzicraft.com/dashboard/character/%E8%B4%9D%E8%B2%A1%E8%B3%8A%E8%B3%9C%E8%B4%9B%E8%B2%A7%E8%B2%A8%E8%B2%AB%E8%B2%BF	kangxi-radical radical-core
页:ye4	页	頁			yè	leaf	頃項順須領頭頩頂					Traditional: 頁	https://hanzicraft.com/dashboard/character/%E9%A1%B5%E9%A0%83%E9%A0%85%E9%A0%86%E9%A0%88%E9%A0%98%E9%A0%AD%E9%A0%A9%E9%A0%82	kangxi-radical radical-core
鱼:yu2	鱼	魚			yú	fish	鯉鮑魛魜魝魞魟魠					Traditional: 魚	https://hanzicraft.com/dashboard/character/%E9%B1%BC%E9%AF%89%E9%AE%91%E9%AD%9B%E9%AD%9C%E9%AD%9D%E9%AD%9E%E9%AD%9F%E9%AD%A0	kangxi-radical radical-core
心:xin1	心	忄	⺗		xīn	heart	必忙忌性悪情想						https://hanzicraft.com/dashboard/character/%E5%BF%83%E5%BF%85%E5%BF%99%E5%BF%8C%E6%80%A7%E6%82%AA%E6%83%85%E6%83%B3	kangxi-radical radical-core
疒:ne4	疒				nè	sickness	病症痛癌癖						https://hanzicraft.com/dashboard/character/%E7%96%92%E7%97%85%E7%97%87%E7%97%9B%E7%99%8C%E7%99%96	kangxi-radical radical-core
竹:zhu2	竹	⺮			zhú	bamboo	竺笑第等簡						https://hanzicraft.com/dashboard/character/%E7%AB%B9%E7%AB%BA%E7%AC%91%E7%AC%AC%E7%AD%89%E7%B0%A1	kangxi-radical radical-core
米:mi3	米				mǐ	rice	料断奥糊麟						https://hanzicraft.com/dashboard/character/%E7%B1%B3%E6%96%99%E6%96%AD%E5%A5%A5%E7%B3%8A%E9%BA%9F	kangxi-radical radical-core
车:che1	车	車			chē	cart	軌軟較軍載					Traditional: 車	https://hanzicraft.com/dashboard/character/%E8%BD%A6%E8%BB%8C%E8%BB%9F%E8%BC%83%E8%BB%8D%E8%BC%89	kangxi-radical radical-core
革:ge2	革				gé	leather	靴鞍鞅鞍鞭						https://hanzicraft.com/dashboard/character/%E9%9D%A9%E9%9D%B4%E9%9E%8D%E9%9E%85%E9%9E%8D%E9%9E%AD	kangxi-radical radical-core
马:ma3	马	馬			mǎ	horse	馮馴馳駐驚					Traditional: 馬	https://hanzicraft.com/dashboard/character/%E9%A9%AC%E9%A6%AE%E9%A6%B4%E9%A6%B3%E9%A7%90%E9%A9%9A	kangxi-radical radical-core
人:ren2	人	亻	𠆢		rén	man	仁休位今						https://hanzicraft.com/dashboard/character/%E4%BA%BA%E4%BB%81%E4%BC%91%E4%BD%8D%E4%BB%8A	kangxi-radical radical-core
力:li4	力				lì	power	力加助勉						https://hanzicraft.com/dashboard/character/%E5%8A%9B%E5%8A%9B%E5%8A%A0%E5%8A%A9%E5%8B%89	kangxi-radical radical-core
又:you4	又				yòu	again	友反取受						https://hanzicraft.com/dashboard/character/%E5%8F%88%E5%8F%8B%E5%8F%8D%E5%8F%96%E5%8F%97	kangxi-radical radical-core
大:da4	大				dà	big	大天奈奧						https://hanzicraft.com/dashboard/character/%E5%A4%A7%E5%A4%A7%E5%A4%A9%E5%A5%88%E5%A5%A7	kangxi-radical radical-core
子:zi3	子				zǐ	child	子孔字學						https://hanzicraft.com/dashboard/character/%E5%AD%90%E5%AD%90%E5%AD%94%E5%AD%97%E5%AD%B8	kangxi-radical radical-core
宀:mian2	宀				mián	roof	守家寒實						https://hanzicraft.com/dashboard/character/%E5%AE%80%E5%AE%88%E5%AE%B6%E5%AF%92%E5%AF%A6	kangxi-radical radical-core
山:shan1	山				shān	mountain	山岡岩島						https://hanzicraft.com/dashboard/character/%E5%B1%B1%E5%B1%B1%E5%B2%A1%E5%B2%A9%E5%B3%B6	kangxi-radical radical-core
工:gong1	工				gōng	work	工左巫差						https://hanzicraft.com/dashboard/character/%E5%B7%A5%E5%B7%A5%E5%B7%A6%E5%B7%AB%E5%B7%AE	kangxi-radical radical-core
月:yue4	月				yuè	moon	有服青朝						https://hanzicraft.com/dashboard/character/%E6%9C%88%E6%9C%89%E6%9C%8D%E9%9D%92%E6%9C%9D	kangxi-radical radical-core
丶:zhu3	丶				zhǔ	dot	丸主						https://hanzicraft.com/dashboard/character/%E4%B8%B6%E4%B8%B8%E4%B8%BB	kangxi-radical radical-core
儿:er2	儿				ér	son, legs	兄元						https://hanzicraft.com/dashboard/character/%E5%84%BF%E5%85%84%E5%85%83	kangxi-radical radical-core
手:shou3	手	扌	龵		shǒu	hand	手才持掛挙拜拳掌掣擧打批技抱押						https://hanzicraft.com/dashboard/character/%E6%89%8B%E6%89%8B%E6%89%8D%E6%8C%81%E6%8E%9B%E6%8C%99%E6%8B%9C%E6%8B%B3%E6%8E%8C%E6%8E%A3%E6%93%A7%E6%89%93%E6%89%B9%E6%8A%80%E6%8A%B1%E6%8A%BC	kangxi-radical radical-common
艸:cao3	艸	艹			cǎo	grass	共花英苦草茶落幕靴鞄薬						https://hanzicraft.com/dashboard/character/%E8%89%B8%E5%85%B1%E8%8A%B1%E8%8B%B1%E8%8B%A6%E8%8D%89%E8%8C%B6%E8%90%BD%E5%B9%95%E9%9D%B4%E9%9E%84%E8%96%AC	kangxi-radical radical-common
示:shi4	示	礻			shì	spirit	示礼社奈神祭視禁福						https://hanzicraft.com/dashboard/character/%E7%A4%BA%E7%A4%BA%E7%A4%BC%E7%A4%BE%E5%A5%88%E7%A5%9E%E7%A5%AD%E8%A6%96%E7%A6%81%E7%A6%8F	kangxi-radical radical-common
立:li4	立				lì	stand	立音産翌意新端親競						https://hanzicraft.com/dashboard/character/%E7%AB%8B%E7%AB%8B%E9%9F%B3%E7%94%A3%E7%BF%8C%E6%84%8F%E6%96%B0%E7%AB%AF%E8%A6%AA%E7%AB%B6	kangxi-radical radical-common
纟:mi4	纟	糸	糹		mì	silk	系級紙素細組終絵紫					Traditional: 糸	https://hanzicraft.com/dashboard/character/%E7%BA%9F%E7%B3%BB%E7%B4%9A%E7%B4%99%E7%B4%A0%E7%B4%B0%E7%B5%84%E7%B5%82%E7%B5%B5%E7%B4%AB	kangxi-radical radical-common
玉:yu4	玉	王	玊	⺩	yù	jade	王玉主弄皇理差聖						https://hanzicraft.com/dashboard/character/%E7%8E%89%E7%8E%8B%E7%8E%89%E4%B8%BB%E5%BC%84%E7%9A%87%E7%90%86%E5%B7%AE%E8%81%96	kangxi-radical radical-common
禾:he2	禾				hé	grain	利私季和科香秦穀						https://hanzicraft.com/dashboard/character/%E7%A6%BE%E5%88%A9%E7%A7%81%E5%AD%A3%E5%92%8C%E7%A7%91%E9%A6%99%E7%A7%A6%E7%A9%80	kangxi-radical radical-common
讠:yan2	讠	言	訁		yán	speech	誁詋詔評詗詥試詧					Traditional: 言	https://hanzicraft.com/dashboard/character/%E8%AE%A0%E8%AA%81%E8%A9%8B%E8%A9%94%E8%A9%95%E8%A9%97%E8%A9%A5%E8%A9%A6%E8%A9%A7	kangxi-radical radical-common
辵:chuo4	辵	辶	⻌	⻍	chuò	walk	巡迎通追逃辶迎進						https://hanzicraft.com/dashboard/character/%E8%BE%B5%E5%B7%A1%E8%BF%8E%E9%80%9A%E8%BF%BD%E9%80%83%E8%BE%B6%E8%BF%8E%E9%80%B2	kangxi-radical radical-common
阜:fu4	阜	阝			fù	mound	阪防阻陆陘院险陳						https://hanzicraft.com/dashboard/character/%E9%98%9C%E9%98%AA%E9%98%B2%E9%98%BB%E9%99%86%E9%99%98%E9%99%A2%E9%99%A9%E9%99%B3	kangxi-radical radical-common
文:wen2	文				wén	script	文斊斈斌斐斑斕						https://hanzicraft.com/dashboard/character/%E6%96%87%E6%96%87%E6%96%8A%E6%96%88%E6%96%8C%E6%96%90%E6%96%91%E6%96%95	kangxi-radical radical-common
止:zhi3	止				zhǐ	stop	正歩此步武歪歲						https://hanzicraft.com/dashboard/character/%E6%AD%A2%E6%AD%A3%E6%AD%A9%E6%AD%A4%E6%AD%A5%E6%AD%A6%E6%AD%AA%E6%AD%B2	kangxi-radical radical-common
犬:quan3	犬	犭			quǎn	dog	犬犯狂狙狗献獣						https://hanzicraft.com/dashboard/character/%E7%8A%AC%E7%8A%AC%E7%8A%AF%E7%8B%82%E7%8B%99%E7%8B%97%E7%8C%AE%E7%8D%A3	kangxi-radical radical-common
穴:xue2	穴				xué	cave	空突窅窘窩窶竇						https://hanzicraft.com/dashboard/character/%E7%A9%B4%E7%A9%BA%E7%AA%81%E7%AA%85%E7%AA%98%E7%AA%A9%E7%AA%B6%E7%AB%87	kangxi-radical radical-common
邑:yi4	邑	阝	⻏	⻖	yì	city	那邦郎部郭都鄉						https://hanzicraft.com/dashboard/character/%E9%82%91%E9%82%A3%E9%82%A6%E9%83%8E%E9%83%A8%E9%83%AD%E9%83%BD%E9%84%89	kangxi-radical radical-common
彳:chi4	彳				chì	step	役彼後得徳徼						https://hanzicraft.com/dashboard/character/%E5%BD%B3%E5%BD%B9%E5%BD%BC%E5%BE%8C%E5%BE%97%E5%BE%B3%E5%BE%BC	kangxi-radical radical-common
斤:jin1	斤				jīn	axe	斦斧新斥斬斷						https://hanzicraft.com/dashboard/character/%E6%96%A4%E6%96%A6%E6%96%A7%E6%96%B0%E6%96%A5%E6%96%AC%E6%96%B7	kangxi-radical radical-common
曰:yue1	曰				yuē	say	書最晉曷曹曾						https://hanzicraft.com/dashboard/character/%E6%9B%B0%E6%9B%B8%E6%9C%80%E6%99%89%E6%9B%B7%E6%9B%B9%E6%9B%BE	kangxi-radical radical-common
比:bi3	比				bǐ	compare	皆批毕毖毘毚						https://hanzicraft.com/dashboard/character/%E6%AF%94%E7%9A%86%E6%89%B9%E6%AF%95%E6%AF%96%E6%AF%98%E6%AF%9A	kangxi-radical radical-common
毛:mao2	毛				máo	fur	毟毡毦毫毳耗						https://hanzicraft.com/dashboard/character/%E6%AF%9B%E6%AF%9F%E6%AF%A1%E6%AF%A6%E6%AF%AB%E6%AF%B3%E8%80%97	kangxi-radical radical-common
牛:niu2	牛	牜	⺧		niú	cow	告牟牧物特解						https://hanzicraft.com/dashboard/character/%E7%89%9B%E5%91%8A%E7%89%9F%E7%89%A7%E7%89%A9%E7%89%B9%E8%A7%A3	kangxi-radical radical-common
田:tian2	田				tián	field	田町思留略番						https://hanzicraft.com/dashboard/character/%E7%94%B0%E7%94%B0%E7%94%BA%E6%80%9D%E7%95%99%E7%95%A5%E7%95%AA	kangxi-radical radical-common
石:shi2	石				shí	stone	石岩砂破碑碧						https://hanzicraft.com/dashboard/character/%E7%9F%B3%E7%9F%B3%E5%B2%A9%E7%A0%82%E7%A0%B4%E7%A2%91%E7%A2%A7	kangxi-radical radical-common
肉:rou4	肉	⺼			ròu	meat	肉肖股胃腅脤						https://hanzicraft.com/dashboard/character/%E8%82%89%E8%82%89%E8%82%96%E8%82%A1%E8%83%83%E8%85%85%E8%84%A4	kangxi-radical radical-common
虫:hui3	虫				huǐ	insect	蚯蚓強触蟻蟹					Also reads: chóng	https://hanzicraft.com/dashboard/character/%E8%99%AB%E8%9A%AF%E8%9A%93%E5%BC%B7%E8%A7%A6%E8%9F%BB%E8%9F%B9	kangxi-radical radical-common
衣:yi1	衣	衤			yī	clothes	衣初被装裁複						https://hanzicraft.com/dashboard/character/%E8%A1%A3%E8%A1%A3%E5%88%9D%E8%A2%AB%E8%A3%85%E8%A3%81%E8%A4%87	kangxi-radical radical-common
隹:zhui1	隹				zhuī	short-tailed bird	雀集雁难雀雅						https://hanzicraft.com/dashboard/character/%E9%9A%B9%E9%9B%80%E9%9B%86%E9%9B%81%E9%9A%BE%E9%9B%80%E9%9B%85	kangxi-radical radical-common
雨:yu3	雨				yǔ	rain	雾霜雪霸雲霧						https://hanzicraft.com/dashboard/character/%E9%9B%A8%E9%9B%BE%E9%9C%9C%E9%9B%AA%E9%9C%B8%E9%9B%B2%E9%9C%A7	kangxi-radical radical-common
饣:shi2	饣	食	飠		shí	eat	飯飲餓餘餐養					Traditional: 食	https://hanzicraft.com/dashboard/character/%E9%A5%A3%E9%A3%AF%E9%A3%B2%E9%A4%93%E9%A4%98%E9%A4%90%E9%A4%8A	kangxi-radical radical-common
十:shi2	十				shí	ten	十千午半博						https://hanzicraft.com/dashboard/character/%E5%8D%81%E5%8D%81%E5%8D%83%E5%8D%88%E5%8D%8A%E5%8D%9A	kangxi-radical radical-common
弓:gong1	弓				gōng	bow	弓引弟弱彌						https://hanzicraft.com/dashboard/character/%E5%BC%93%E5%BC%93%E5%BC%95%E5%BC%9F%E5%BC%B1%E5%BD%8C	kangxi-radical radical-common
欠:qian4	欠				qiàn	lack	欣欽欧欲歌						https://hanzicraft.com/dashboard/character/%E6%AC%A0%E6%AC%A3%E6%AC%BD%E6%AC%A7%E6%AC%B2%E6%AD%8C	kangxi-radical radical-common
毋:wu2	毋	母	⺟		wú	do not	毋母毎姆梅						https://hanzicraft.com/dashboard/character/%E6%AF%8B%E6%AF%8B%E6%AF%8D%E6%AF%8E%E5%A7%86%E6%A2%85	kangxi-radical radical-common
氏:shi4	氏				shì	clan	氏民紙婚氓						https://hanzicraft.com/dashboard/character/%E6%B0%8F%E6%B0%8F%E6%B0%91%E7%B4%99%E5%A9%9A%E6%B0%93	kangxi-radical radical-common
爪:zhao3	爪	爫			zhǎo	claw	爬爯爭爰爲						https://hanzicraft.com/dashboard/character/%E7%88%AA%E7%88%AC%E7%88%AF%E7%88%AD%E7%88%B0%E7%88%B2	kangxi-radical radical-common
皿:min3	皿				mǐn	dish	盂盉盍監蘯						https://hanzicraft.com/dashboard/character/%E7%9A%BF%E7%9B%82%E7%9B%89%E7%9B%8D%E7%9B%A3%E8%98%AF	kangxi-radical radical-common
臼:jiu4	臼				jiù	mortar	桕舅舂鼠插						https://hanzicraft.com/dashboard/character/%E8%87%BC%E6%A1%95%E8%88%85%E8%88%82%E9%BC%A0%E6%8F%92	kangxi-radical radical-common
角:jiao3	角				jiǎo	horn	觚解觕觥觸						https://hanzicraft.com/dashboard/character/%E8%A7%92%E8%A7%9A%E8%A7%A3%E8%A7%95%E8%A7%A5%E8%A7%B8	kangxi-radical radical-common
豸:zhi4	豸				zhì	badger	豹貌貓貈貉						https://hanzicraft.com/dashboard/character/%E8%B1%B8%E8%B1%B9%E8%B2%8C%E8%B2%93%E8%B2%88%E8%B2%89	kangxi-radical radical-common
足:zu2	足	⻊			zú	foot	跑跨跟跪路						https://hanzicraft.com/dashboard/character/%E8%B6%B3%E8%B7%91%E8%B7%A8%E8%B7%9F%E8%B7%AA%E8%B7%AF	kangxi-radical radical-common
辛:xin1	辛				xīn	bitter	辜辟辣辦辨						https://hanzicraft.com/dashboard/character/%E8%BE%9B%E8%BE%9C%E8%BE%9F%E8%BE%A3%E8%BE%A6%E8%BE%A8	kangxi-radical radical-common
酉:you3	酉				yǒu	wine	醉酱油醒酸						https://hanzicraft.com/dashboard/character/%E9%85%89%E9%86%89%E9%85%B1%E6%B2%B9%E9%86%92%E9%85%B8	kangxi-radical radical-common
风:feng1	风	風	𠘨		fēng	wind	颱飄颿颩颪					Traditional: 風	https://hanzicraft.com/dashboard/character/%E9%A3%8E%E9%A2%B1%E9%A3%84%E9%A2%BF%E9%A2%A9%E9%A2%AA	kangxi-radical radical-common
骨:gu3	骨				gǔ	bone	骼髒髀骿骾						https://hanzicraft.com/dashboard/character/%E9%AA%A8%E9%AA%BC%E9%AB%92%E9%AB%80%E9%AA%BF%E9%AA%BE	kangxi-radical radical-common
髟:biao1	髟				biāo	hair	髮鬚鬆鬍髦						https://hanzicraft.com/dashboard/character/%E9%AB%9F%E9%AB%AE%E9%AC%9A%E9%AC%86%E9%AC%8D%E9%AB%A6	kangxi-radical radical-common
冫:bing1	冫				bīng	ice	冬冶冷凍						https://hanzicraft.com/dashboard/character/%E5%86%AB%E5%86%AC%E5%86%B6%E5%86%B7%E5%87%8D	kangxi-radical radical-common
囗:wei2	囗				wéi	enclosure	四回國圖						https://hanzicraft.com/dashboard/character/%E5%9B%97%E5%9B%9B%E5%9B%9E%E5%9C%8B%E5%9C%96	kangxi-radical radical-common
寸:cun4	寸				cùn	inch	寸寺尊將						https://hanzicraft.com/dashboard/character/%E5%AF%B8%E5%AF%B8%E5%AF%BA%E5%B0%8A%E5%B0%87	kangxi-radical radical-common
巾:jin1	巾				jīn	turban	市布帝常						https://hanzicraft.com/dashboard/character/%E5%B7%BE%E5%B8%82%E5%B8%83%E5%B8%9D%E5%B8%B8	kangxi-radical radical-common
戈:ge1	戈				gē	halberd	成式弐戦						https://hanzicraft.com/dashboard/character/%E6%88%88%E6%88%90%E5%BC%8F%E5%BC%90%E6%88%A6	kangxi-radical radical-common
攴:pu1	攴	攵			pū	rap, tap	收敍數斅						https://hanzicraft.com/dashboard/character/%E6%94%B4%E6%94%B6%E6%95%8D%E6%95%B8%E6%96%85	kangxi-radical radical-common
方:fang1	方				fāng	square	方放旅族						https://hanzicraft.com/dashboard/character/%E6%96%B9%E6%96%B9%E6%94%BE%E6%97%85%E6%97%8F	kangxi-radical radical-common
无:wu2	无	旡			wú	not	无旡既旣						https://hanzicraft.com/dashboard/character/%E6%97%A0%E6%97%A0%E6%97%A1%E6%97%A2%E6%97%A3	kangxi-radical radical-common
殳:shu1	殳				shū	weapon	役投殴殷						https://hanzicraft.com/dashboard/character/%E6%AE%B3%E5%BD%B9%E6%8A%95%E6%AE%B4%E6%AE%B7	kangxi-radical radical-common
疋:pi3	疋	⺪			pǐ	bolt of cloth	疏楚胥延						https://hanzicraft.com/dashboard/character/%E7%96%8B%E7%96%8F%E6%A5%9A%E8%83%A5%E5%BB%B6	kangxi-radical radical-common
白:bai2	白				bái	white	皃的皆皇						https://hanzicraft.com/dashboard/character/%E7%99%BD%E7%9A%83%E7%9A%84%E7%9A%86%E7%9A%87	kangxi-radical radical-common
缶:fou3	缶				fǒu	jar	缶缸窑陶						https://hanzicraft.com/dashboard/character/%E7%BC%B6%E7%BC%B6%E7%BC%B8%E7%AA%91%E9%99%B6	kangxi-radical radical-common
网:wang3	网	罒	⺲	罓,⺳	wǎng	net	買罪置羅						https://hanzicraft.com/dashboard/character/%E7%BD%91%E8%B2%B7%E7%BD%AA%E7%BD%AE%E7%BE%85	kangxi-radical radical-common
羊:yang2	羊	⺶	⺷		yáng	sheep	着羚翔着						https://hanzicraft.com/dashboard/character/%E7%BE%8A%E7%9D%80%E7%BE%9A%E7%BF%94%E7%9D%80	kangxi-radical radical-common
羽:yu3	羽				yǔ	feather	習翀翁翔						https://hanzicraft.com/dashboard/character/%E7%BE%BD%E7%BF%92%E7%BF%80%E7%BF%81%E7%BF%94	kangxi-radical radical-common
耒:lei3	耒				lěi	plow	耔耝耨耰						https://hanzicraft.com/dashboard/character/%E8%80%92%E8%80%94%E8%80%9D%E8%80%A8%E8%80%B0	kangxi-radical radical-common
耳:er3	耳				ěr	ear	取聞職叢						https://hanzicraft.com/dashboard/character/%E8%80%B3%E5%8F%96%E8%81%9E%E8%81%B7%E5%8F%A2	kangxi-radical radical-common
自:zi4	自				zì	self	自臫臬臲						https://hanzicraft.com/dashboard/character/%E8%87%AA%E8%87%AA%E8%87%AB%E8%87%AC%E8%87%B2	kangxi-radical radical-common
舌:she2	舌				shé	tongue	乱适話舍						https://hanzicraft.com/dashboard/character/%E8%88%8C%E4%B9%B1%E9%80%82%E8%A9%B1%E8%88%8D	kangxi-radical radical-common
虍:hu1	虍				hū	tiger	虎虐彪虒						https://hanzicraft.com/dashboard/character/%E8%99%8D%E8%99%8E%E8%99%90%E5%BD%AA%E8%99%92	kangxi-radical radical-common
血:xue4	血				xuè	blood	洫衁衅衆						https://hanzicraft.com/dashboard/character/%E8%A1%80%E6%B4%AB%E8%A1%81%E8%A1%85%E8%A1%86	kangxi-radical radical-common
行:xing2	行				xíng	walk enclosure	行衍術衝						https://hanzicraft.com/dashboard/character/%E8%A1%8C%E8%A1%8C%E8%A1%8D%E8%A1%93%E8%A1%9D	kangxi-radical radical-common
见:jian4	见	見			jiàn	see	規親覺觀					Traditional: 見	https://hanzicraft.com/dashboard/character/%E8%A7%81%E8%A6%8F%E8%A6%AA%E8%A6%BA%E8%A7%80	kangxi-radical radical-common
黑:hei1	黑				hēi	black	點黛黱黨						https://hanzicraft.com/dashboard/character/%E9%BB%91%E9%BB%9E%E9%BB%9B%E9%BB%B1%E9%BB%A8	kangxi-radical radical-common
卤:lu3	卤	鹵			lǔ	salt	鹹鹼鹽					Traditional: 鹵	https://hanzicraft.com/dashboard/character/%E5%8D%A4%E9%B9%B9%E9%B9%BC%E9%B9%BD	kangxi-radical radical-common
卩:jie2	卩	㔾			jié	seal (device)	印危卵						https://hanzicraft.com/dashboard/character/%E5%8D%A9%E5%8D%B0%E5%8D%B1%E5%8D%B5	kangxi-radical radical-common
巛:chuan1	巛	川	巜		chuān	river	川州巡						https://hanzicraft.com/dashboard/character/%E5%B7%9B%E5%B7%9D%E5%B7%9E%E5%B7%A1	kangxi-radical radical-common
戶:hu4	戶	户	戸		hù	door	戸戻所						https://hanzicraft.com/dashboard/character/%E6%88%B6%E6%88%B8%E6%88%BB%E6%89%80	kangxi-radical radical-common
歹:dai3	歹	歺			dǎi	death	死列殕						https://hanzicraft.com/dashboard/character/%E6%AD%B9%E6%AD%BB%E5%88%97%E6%AE%95	kangxi-radical radical-common
气:qi4	气				qì	steam	気汽氧						https://hanzicraft.com/dashboard/character/%E6%B0%94%E6%B0%97%E6%B1%BD%E6%B0%A7	kangxi-radical radical-common
爻:yao2	爻				yáo	(double x)	爼爽爾						https://hanzicraft.com/dashboard/character/%E7%88%BB%E7%88%BC%E7%88%BD%E7%88%BE	kangxi-radical radical-common
爿:qiang2	爿	丬			qiáng	(half tree trunk)	牀奘牃						https://hanzicraft.com/dashboard/character/%E7%88%BF%E7%89%80%E5%A5%98%E7%89%83	kangxi-radical radical-common
片:pian4	片				piàn	slice	版牌牒						https://hanzicraft.com/dashboard/character/%E7%89%87%E7%89%88%E7%89%8C%E7%89%92	kangxi-radical radical-common
牙:ya2	牙				yá	fang	芽呀牚						https://hanzicraft.com/dashboard/character/%E7%89%99%E8%8A%BD%E5%91%80%E7%89%9A	kangxi-radical radical-common
瓦:wa3	瓦				wǎ	tile	瓧瓮甄						https://hanzicraft.com/dashboard/character/%E7%93%A6%E7%93%A7%E7%93%AE%E7%94%84	kangxi-radical radical-common
甘:gan1	甘				gān	sweet	柑甜酣						https://hanzicraft.com/dashboard/character/%E7%94%98%E6%9F%91%E7%94%9C%E9%85%A3	kangxi-radical radical-common
生:sheng1	生				shēng	life	牲笙甥						https://hanzicraft.com/dashboard/character/%E7%94%9F%E7%89%B2%E7%AC%99%E7%94%A5	kangxi-radical radical-common
用:yong4	用				yòng	use	佣甬甯					Also reads: shuǎi	https://hanzicraft.com/dashboard/character/%E7%94%A8%E4%BD%A3%E7%94%AC%E7%94%AF	kangxi-radical radical-common
皮:pi2	皮				pí	skin	披彼波						https://hanzicraft.com/dashboard/character/%E7%9A%AE%E6%8A%AB%E5%BD%BC%E6%B3%A2	kangxi-radical radical-common
矢:shi3	矢				shǐ	arrow	医族矩						https://hanzicraft.com/dashboard/character/%E7%9F%A2%E5%8C%BB%E6%97%8F%E7%9F%A9	kangxi-radical radical-common
