#separator:tab
#html:true
#columns:Key	Radical	Variant1	Variant2	ReferenceVariants	Pinyin	Meaning	MemberChars	Productivity	Frequency	Decomposition	MemberDecomp	Note	Link	Tags
#tags column:15
大:da4	大				dà	big / huge / large / major / great / wide / deep / oldest / eldest	太天奇头央夸奥奋	374	17	once:人+一	太=大+丶|天=一+大|奇=大+可|头=大+⺀|央=大+冂|夸=大+亏|奥=?+大|奋=大+田	Look-alike cluster: 大 (dà, big), 太 (tài, very), 犬 (quǎn, dog), 夫 (fū, man). 大 has nothing extra; 太 adds a dot below; 犬 adds a dot above-right; 夫 has an extra horizontal stroke.	https://hanzicraft.com/dashboard/character/%E5%A4%A7%E5%A4%AA%E5%A4%A9%E5%A5%87%E5%A4%B4%E5%A4%AE%E5%A4%B8%E5%A5%A5%E5%A5%8B	kangxi-radical radical-core
目:mu4	目				mù	eye / item / section / list / catalogue / table of contents / order (taxonomy) / goal / name / title	看眼睡睛瞎瞄瞌瞪	232	239	once:口+二	看=龵+目|眼=目+艮|睡=目+垂|睛=目+青|瞎=目+害|瞄=目+苗|瞌=目+盍|瞪=目+登		https://hanzicraft.com/dashboard/character/%E7%9B%AE%E7%9C%8B%E7%9C%BC%E7%9D%A1%E7%9D%9B%E7%9E%8E%E7%9E%84%E7%9E%8C%E7%9E%AA	kangxi-radical radical-core
水:shui3	水	氵	氺		shuǐ	water	河海湖洋洗淋汁泰	516	202		河=水+可|海=水+每|湖=水+胡|洋=水+羊|洗=水+先|淋=水+林|汁=水+十|泰=𡗗+水	Three positional forms: 水 (standalone), 氵 (left — 'three dots water'), 氺 (bottom — rare). 氵 is by far the most common in modern usage.	https://hanzicraft.com/dashboard/character/%E6%B0%B4%E6%B2%B3%E6%B5%B7%E6%B9%96%E6%B4%8B%E6%B4%97%E6%B7%8B%E6%B1%81%E6%B3%B0	kangxi-radical radical-core
心:xin1	心	忄	⺗		xīn	heart	情感想念忘怕思慕	319	90	once:𠁼+㇃	情=心+青|感=咸+心|想=相+心|念=今+心|忘=亡+心|怕=心+白|思=田+心|慕=莫+心	Almost always semantic (heart / emotion), not phonetic. When 忄 appears on the left, the meaning is always emotion-related.	https://hanzicraft.com/dashboard/character/%E5%BF%83%E6%83%85%E6%84%9F%E6%83%B3%E5%BF%B5%E5%BF%98%E6%80%95%E6%80%9D%E6%85%95	kangxi-radical radical-core
宀:mian2	宀				mián	roof	家室宁宝完定院案	283		once:冖+丶	家=宀+豕|室=宀+至|宁=宀+丁|宝=宀+玉|完=宀+元|定=宀+𤴓|院=阝+宀+二+儿|案=宀+女+木	'Roof' radical — used in chars about buildings, dwellings, containment: 家, 室, 安, 完, 守.	https://hanzicraft.com/dashboard/character/%E5%AE%80%E5%AE%B6%E5%AE%A4%E5%AE%81%E5%AE%9D%E5%AE%8C%E5%AE%9A%E9%99%A2%E6%A1%88	kangxi-radical radical-core
山:shan1	山				shān	mountain	岛峰岭岗崖崎岔屿	171	259	once:丨+凵	岛=?+山|峰=山+夆|岭=山+令|岗=山+冈|崖=山+厓|崎=山+奇|岔=分+山|屿=山+与		https://hanzicraft.com/dashboard/character/%E5%B1%B1%E5%B2%9B%E5%B3%B0%E5%B2%AD%E5%B2%97%E5%B4%96%E5%B4%8E%E5%B2%94%E5%B1%BF	kangxi-radical radical-core
门:men2	门				mén	gate	闭闹闯闻问间闪阁	144	185		闭=门+才|闹=门+市|闯=门+马|闻=门+耳|问=门+口|间=门+日|闪=门+人|阁=门+各	Traditional: 門	https://hanzicraft.com/dashboard/character/%E9%97%A8%E9%97%AD%E9%97%B9%E9%97%AF%E9%97%BB%E9%97%AE%E9%97%B4%E9%97%AA%E9%98%81	kangxi-radical radical-core
钅:jin1	钅	金			jīn	gold	银铜铁钱钟针钉钢	492	5495		银=钅+艮|铜=钅+同|铁=钅+失|钱=钅+戋|钟=钅+中|针=钅+十|钉=钅+丁|钢=钅+冈	Traditional: 釒<br>Simplified left form of 金 (metal). All metals + metallic objects.	https://hanzicraft.com/dashboard/character/%E9%92%85%E9%93%B6%E9%93%9C%E9%93%81%E9%92%B1%E9%92%9F%E9%92%88%E9%92%89%E9%92%A2	kangxi-radical radical-core
火:huo3	火	灬			huǒ	fire	灯烧烤炒煤热点炎	226	433		灯=火+丁|烧=火+尧|烤=火+考|炒=火+少|煤=火+某|热=执+火|点=占+火	Bottom-position variant: 灬 ('four dots fire'). Used in 热, 点, 煮, 蒸, 照, 然.	https://hanzicraft.com/dashboard/character/%E7%81%AB%E7%81%AF%E7%83%A7%E7%83%A4%E7%82%92%E7%85%A4%E7%83%AD%E7%82%B9%E7%82%8E	kangxi-radical radical-core
车:che1	车				chē	car / vehicle · orig. war chariot	轮转辆较输辅辈轨	183	361	once:七+十	轮=车+仑|转=车+专|辆=车+两|较=车+交|输=车+俞|辅=车+甫|辈=非+车|轨=车+九	Traditional: 車	https://hanzicraft.com/dashboard/character/%E8%BD%A6%E8%BD%AE%E8%BD%AC%E8%BE%86%E8%BE%83%E8%BE%93%E8%BE%85%E8%BE%88%E8%BD%A8	kangxi-radical radical-core
广:guang3	广				guǎng	wide / spacious · orig. lean-to / dotted cliff	床店府度座庭麻底	117	468	once:厂+丶	床=广+木|店=广+占|府=广+付|度=广+廿+又|座=广+坐|庭=广+廷|麻=广+林|底=广+氐	'Dotted cliff' / 'shed' radical — semantically 'building under a roof'. Used in 床, 店, 府, 度, 庭.	https://hanzicraft.com/dashboard/character/%E5%B9%BF%E5%BA%8A%E5%BA%97%E5%BA%9C%E5%BA%A6%E5%BA%A7%E5%BA%AD%E9%BA%BB%E5%BA%95	kangxi-radical radical-core
工:gong1	工				gōng	work	左巧差功攻贡经	121	118	once:一+丄	左=𠂇+工|巧=工+丂|差=羊+工|功=工+力|攻=工+⺙|贡=工+贝|经=纟+龴+工	Also a phonetic component (gōng) — see the phonetic-components deck for 工:gōng / gǒng with member sets 功攻 / 巩鞏汞銾.	https://hanzicraft.com/dashboard/character/%E5%B7%A5%E5%B7%A6%E5%B7%A7%E5%B7%AE%E5%8A%9F%E6%94%BB%E8%B4%A1%E7%BB%8F	kangxi-radical radical-core
米:mi3	米				mǐ	rice	粉粒粥糖糕糊精料	158	575	once:木+丷	粉=米+分|粒=米+立|粥=弜+米|糖=米+唐|糕=米+羔|糊=米+胡|精=米+青|料=米+斗		https://hanzicraft.com/dashboard/character/%E7%B1%B3%E7%B2%89%E7%B2%92%E7%B2%A5%E7%B3%96%E7%B3%95%E7%B3%8A%E7%B2%BE%E6%96%99	kangxi-radical radical-core
页:ye4	页				yè	leaf	顶顺须顾领颗顿额	132	1126	once:丆+贝	顶=丁+页|顺=川+页|须=彡+页|顾=厄+页|领=令+页|颗=果+页|顿=屯+页|额=客+页	Traditional: 頁	https://hanzicraft.com/dashboard/character/%E9%A1%B5%E9%A1%B6%E9%A1%BA%E9%A1%BB%E9%A1%BE%E9%A2%86%E9%A2%97%E9%A1%BF%E9%A2%9D	kangxi-radical radical-core
贝:bei4	贝				bèi	shell / treasure · orig. cowrie (archaic currency)	财货赔购账贵贫资	269	1131	once:冂+人	财=贝+才|货=化+贝|赔=贝+咅|购=贝+勾|账=贝+长|贵=𠀐+贝|贫=分+贝|资=次+贝	Traditional: 貝<br>Semantic for money/trade. The original form 貝 represented cowrie shells, used as currency in ancient times.	https://hanzicraft.com/dashboard/character/%E8%B4%9D%E8%B4%A2%E8%B4%A7%E8%B5%94%E8%B4%AD%E8%B4%A6%E8%B4%B5%E8%B4%AB%E8%B5%84	kangxi-radical radical-core
疒:ne4	疒				nè	sickness	病疼痛瘦痒疯疲疾	98		once:亠+广	病=疒+丙|疼=疒+冬|痛=疒+甬|瘦=疒+叟|痒=疒+羊|疯=疒+风|疲=疒+皮|疾=疒+矢		https://hanzicraft.com/dashboard/character/%E7%96%92%E7%97%85%E7%96%BC%E7%97%9B%E7%98%A6%E7%97%92%E7%96%AF%E7%96%B2%E7%96%BE	kangxi-radical radical-core
鱼:yu2	鱼				yú	fish	鲨鲸鲤鲈鲍鳗鲜鳄	226	850		鲨=沙+鱼|鲸=鱼+京|鲤=鱼+里|鲈=鱼+卢|鲍=鱼+包|鳗=鱼+曼|鲜=鱼+羊|鳄=鱼+咢	Traditional: 魚	https://hanzicraft.com/dashboard/character/%E9%B1%BC%E9%B2%A8%E9%B2%B8%E9%B2%A4%E9%B2%88%E9%B2%8D%E9%B3%97%E9%B2%9C%E9%B3%84	kangxi-radical radical-core
鸟:niao3	鸟				niǎo	bird	鸡鸭鹅鸽鹰鹊鹏鸣	204	1261		鸡=又+鸟|鸭=甲+鸟|鹅=我+鸟|鸽=合+鸟|鹰=䧹+鸟|鹊=昔+鸟|鹏=朋+鸟|鸣=口+鸟	Traditional: 鳥	https://hanzicraft.com/dashboard/character/%E9%B8%9F%E9%B8%A1%E9%B8%AD%E9%B9%85%E9%B8%BD%E9%B9%B0%E9%B9%8A%E9%B9%8F%E9%B8%A3	kangxi-radical radical-core
革:ge2	革				gé	leather	鞋鞭靴鞍鞠鞘	65	521		鞋=革+圭|鞭=革+便|靴=革+化|鞍=革+安|鞠=革+匊|鞘=革+肖		https://hanzicraft.com/dashboard/character/%E9%9D%A9%E9%9E%8B%E9%9E%AD%E9%9D%B4%E9%9E%8D%E9%9E%A0%E9%9E%98	kangxi-radical radical-core
白:bai2	白				bái	white	百的皇皆皎皓	120	286	once:日+㇒	百=一+白|的=白+勺|皇=白+王|皆=比+白|皎=白+交|皓=白+告	Also a phonetic component (bái / bǎi) — appears phonetically in 百, 帛, 拍.	https://hanzicraft.com/dashboard/character/%E7%99%BD%E7%99%BE%E7%9A%84%E7%9A%87%E7%9A%86%E7%9A%8E%E7%9A%93	kangxi-radical radical-common
戈:ge1	戈				gē	dagger-axe / halberd	成我或之找哦越城	201	1693	once:㇂+一+㇒+丶	成=万+戈|我=手+戈|或=戈+口+一|之=王+丶+戈+㇝|找=扌+戈|哦=口+手+戈|越=走+匚+戈|城=土+一+丿+㇆+戈	Confusable family: 戊 (wù) / 戌 (xū) / 戍 (shù) / 戎 (róng) — all have 戈 with different inner strokes. Plus 我 (wǒ, I/me) and 成 (chéng, become).	https://hanzicraft.com/dashboard/character/%E6%88%88%E6%88%90%E6%88%91%E6%88%96%E4%B9%8B%E6%89%BE%E5%93%A6%E8%B6%8A%E5%9F%8E	kangxi-radical radical-common
手:shou3	手	扌		龵	shǒu	hand	打把拉指接抓挂推	353	143	once:㇒+扌	打=手+丁|把=手+巴|拉=手+立|指=手+旨|接=手+妾|抓=手+爪|挂=手+圭|推=手+隹	Left-side variant: 扌. Used in nearly every action verb: 打, 拉, 推, 握, 抓.	https://hanzicraft.com/dashboard/character/%E6%89%8B%E6%89%93%E6%8A%8A%E6%8B%89%E6%8C%87%E6%8E%A5%E6%8A%93%E6%8C%82%E6%8E%A8	kangxi-radical radical-common
矛:mao2	矛				máo	spear	茅矜揉柔橘鹬懋鞣	201	1439		茅=艹+矛|矜=矛+今|揉=扌+矛+木|柔=矛+木|橘=木+矛+冂+八+口|鹬=矛+冂+八+口+鸟|懋=林+矛+心|鞣=革+矛+木		https://hanzicraft.com/dashboard/character/%E7%9F%9B%E8%8C%85%E7%9F%9C%E6%8F%89%E6%9F%94%E6%A9%98%E9%B9%AC%E6%87%8B%E9%9E%A3	kangxi-radical radical-common
禾:he2	禾				hé	grain	和私秋种秒科秘程	203	3580	once:㇒+木	和=禾+口|私=禾+厶|秋=禾+火|种=禾+中|秒=禾+少|科=禾+斗|秘=禾+必|程=禾+呈		https://hanzicraft.com/dashboard/character/%E7%A6%BE%E5%92%8C%E7%A7%81%E7%A7%8B%E7%A7%8D%E7%A7%92%E7%A7%91%E7%A7%98%E7%A8%8B	kangxi-radical radical-common
小:xiao3	小	⺌	⺍		xiǎo	small	少你就将新当应党	343	83	once:亅+八	少=小+丿|你=亻+⺈+小|就=亠+口+小+尢+丶|将=丬+小+扌+亠+从+十|新=立+十+小+斤|当=⺌+彐|应=广+⺍+一|党=⺌+冖+口+儿		https://hanzicraft.com/dashboard/character/%E5%B0%8F%E5%B0%91%E4%BD%A0%E5%B0%B1%E5%B0%86%E6%96%B0%E5%BD%93%E5%BA%94%E5%85%9A	kangxi-radical radical-common
文:wen2	文				wén	writing / language / culture · orig. tattooed pattern	斌斐斑斓这刘齐纹	38	148	once:亠+乂	斌=文+武|斐=非+文|斑=玨+文|斓=文+阑|这=辶+文|刘=文+刂|齐=文+?|纹=纟+文		https://hanzicraft.com/dashboard/character/%E6%96%87%E6%96%8C%E6%96%90%E6%96%91%E6%96%93%E8%BF%99%E5%88%98%E9%BD%90%E7%BA%B9	kangxi-radical radical-common
讠:yan2	讠	言			yán	speech	说话语词读请谢谈	386		once:㇊+丶	说=讠+兑|话=讠+舌|语=讠+吾|词=讠+司|读=讠+卖|请=讠+青|谢=讠+射|谈=讠+炎	Traditional: 訁<br>Simplified left-side form of 言 (speech). Always speech-related.	https://hanzicraft.com/dashboard/character/%E8%AE%A0%E8%AF%B4%E8%AF%9D%E8%AF%AD%E8%AF%8D%E8%AF%BB%E8%AF%B7%E8%B0%A2%E8%B0%88	kangxi-radical radical-common
辵:chuo4	辵	辶			chuò	walk	这道送过运近远进	224	7174	once:彡+龰	这=辵+文|道=辵+首|送=辵+关|过=辵+寸|运=辵+云|近=辵+斤|远=辵+元|进=辵+井	Modern form: 辶 ('walking-go radical'). Used in motion verbs: 走 (no, 走 has its own radical), 进, 退, 通, 道, 这, 那.	https://hanzicraft.com/dashboard/character/%E8%BE%B5%E8%BF%99%E9%81%93%E9%80%81%E8%BF%87%E8%BF%90%E8%BF%91%E8%BF%9C%E8%BF%9B	kangxi-radical radical-common
十:shi2	十				shí	ten / 10	千博年将新做事使	560	112	once:一+丨	千=㇒+十|博=十+尃|年=丿+一+十+㇗+丨|将=丬+小+扌+亠+从+十|新=立+十+小+斤|做=亻+十+口+⺙|事=十+口+丨+⺺+亅|使=亻+十+口+丨+乂		https://hanzicraft.com/dashboard/character/%E5%8D%81%E5%8D%83%E5%8D%9A%E5%B9%B4%E5%B0%86%E6%96%B0%E5%81%9A%E4%BA%8B%E4%BD%BF	kangxi-radical radical-common
臼:jiu4	臼				jiù	mortar	桕舅舂鼠插毁搜艘	95	4056	once:彐×2	桕=木+臼|舅=臼+男|舂=𡗗+臼|鼠=臼+?|插=扌+㇒+十+臼|毁=臼+工+殳|搜=扌+臼+丨+又|艘=舟+臼+丨+又		https://hanzicraft.com/dashboard/character/%E8%87%BC%E6%A1%95%E8%88%85%E8%88%82%E9%BC%A0%E6%8F%92%E6%AF%81%E6%90%9C%E8%89%98	kangxi-radical radical-common
寸:cun4	寸				cùn	inch	寺尊对等时过得特	156	1901		寺=土+寸|尊=酋+寸|对=又+寸|等=⺮+土+寸|时=日+寸|过=辶+寸|得=彳+日+一+寸|特=牛+土+寸		https://hanzicraft.com/dashboard/character/%E5%AF%B8%E5%AF%BA%E5%B0%8A%E5%AF%B9%E7%AD%89%E6%97%B6%E8%BF%87%E5%BE%97%E7%89%B9	kangxi-radical radical-common
尢:wang1	尢			尣	wāng	lame	尤就无优犹忧扰稽	21	6331	once:𠂇+乚	尤=尢+丶|就=亠+口+小+尢+丶|无=一+尢|优=亻+尢+丶|犹=犭+尢+丶|忧=忄+尢+丶|扰=扌+尢+丶|稽=禾+尢+丶+匕+日		https://hanzicraft.com/dashboard/character/%E5%B0%A2%E5%B0%A4%E5%B0%B1%E6%97%A0%E4%BC%98%E7%8A%B9%E5%BF%A7%E6%89%B0%E7%A8%BD	kangxi-radical radical-common
老:lao3	老	耂			lǎo	prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity / old (of people) / venerable (person) / experienced / of long standing / always / all the time / of the past / very / outdated / (of meat etc) tough	耆孝耋都者教著猪	71	179	once:耂+匕	耆=老+日|孝=老+子|耋=老+至|都=老+日+阝|者=老+日|教=老+子+⺙|著=艹+老+日|猪=犭+老+日	Top variant: 耂. Used in 考, 孝, 者 (where the radical shrinks at the top).	https://hanzicraft.com/dashboard/character/%E8%80%81%E8%80%86%E5%AD%9D%E8%80%8B%E9%83%BD%E8%80%85%E6%95%99%E8%91%97%E7%8C%AA	kangxi-radical radical-common
邑:yi4	邑	阝			yì	city	那邻邦郎部都郊郡	257	3126	once:口+巴	那=?+邑|邻=令+邑|邦=丰+邑|郎=?+邑|部=咅+邑|都=者+邑|郊=交+邑|郡=君+邑	Right-side form: 阝 (city/state). When 阝 is on the RIGHT of a char, it's 邑 (city) — used in place names: 那, 邻, 邦, 都, 郊.	https://hanzicraft.com/dashboard/character/%E9%82%91%E9%82%A3%E9%82%BB%E9%82%A6%E9%83%8E%E9%83%A8%E9%83%BD%E9%83%8A%E9%83%A1	kangxi-radical radical-common
阜:fu4	阜	阝			fù	mound	阳阴院阶阻陈陪陷	2	3439	once:𠂤+十	阳=阜+日|阴=阜+月|院=阜+完|阶=阜+介|阻=阜+且|陈=阜+东|陪=阜+咅|陷=阜+臽	Left-side form: 阝 (mound/hill). Same glyph as 邑's variant but on the LEFT side — completely different meaning. Used in 阳, 阴, 院, 阶, 阻, 陈 (terrain/elevation themes).	https://hanzicraft.com/dashboard/character/%E9%98%9C%E9%98%B3%E9%98%B4%E9%99%A2%E9%98%B6%E9%98%BB%E9%99%88%E9%99%AA%E9%99%B7	kangxi-radical radical-common
至:zhi4	至				zhì	arrive	致到倒室屋喔握臻	29	267	once:𠫔+土	致=至+⺙|到=至+刂|倒=亻+至+刂|室=宀+至|屋=尸+至|喔=口+尸+至|握=扌+尸+至|臻=至+秦		https://hanzicraft.com/dashboard/character/%E8%87%B3%E8%87%B4%E5%88%B0%E5%80%92%E5%AE%A4%E5%B1%8B%E5%96%94%E6%8F%A1%E8%87%BB	kangxi-radical radical-common
襾:xi1	襾	西			xī	west	要覊票晒贾腰谭飘	75	8662		要=襾+女|覊=襾+䩻|票=襾+示|晒=日+西|贾=襾+贝|腰=月+西+女|谭=讠+西+日+十|飘=襾+示+风		https://hanzicraft.com/dashboard/character/%E8%A5%BE%E8%A6%81%E8%A6%8A%E7%A5%A8%E6%99%92%E8%B4%BE%E8%85%B0%E8%B0%AD%E9%A3%98	kangxi-radical radical-common
皮:pi2	皮				pí	skin	披彼波被破颇坡婆	31	740		披=扌+皮|彼=彳+皮|波=氵+皮|被=衤+皮|破=石+皮|颇=皮+页|坡=土+皮|婆=氵+皮+女	Also a phonetic component (pí) — appears in 披, 彼, 波, 破.	https://hanzicraft.com/dashboard/character/%E7%9A%AE%E6%8A%AB%E5%BD%BC%E6%B3%A2%E8%A2%AB%E7%A0%B4%E9%A2%87%E5%9D%A1%E5%A9%86	kangxi-radical radical-common
衣:yi1	衣	衤			yī	clothes	初被装裙裤补袜袖	185	724	once:亠+𧘇	初=衣+刀|被=衣+皮|装=壮+衣|裙=衣+君|裤=衣+库|补=衣+卜|袜=衣+末|袖=衣+由	Left-side form: 衤. Don't confuse with 礻 — 衤 (clothes) has TWO dots at top, 礻 (spirit) has ONE. Used in 初, 被, 装, 裙.	https://hanzicraft.com/dashboard/character/%E8%A1%A3%E5%88%9D%E8%A2%AB%E8%A3%85%E8%A3%99%E8%A3%A4%E8%A1%A5%E8%A2%9C%E8%A2%96	kangxi-radical radical-common
网:wang3	网	罒			wǎng	net / network	罪置罗深慢摆曼署	137	605	once:冂+爻	罪=网+非|置=网+直|罗=网+夕|深=氵+网+木|慢=忄+日+网+又|摆=扌+网+土+厶|曼=日+网+又|署=网+者	Top-position variant: 罒 (four-cornered 'net' at top of char). Used in 罗, 罚, 罢, 罪, 置.	https://hanzicraft.com/dashboard/character/%E7%BD%91%E7%BD%AA%E7%BD%AE%E7%BD%97%E6%B7%B1%E6%85%A2%E6%91%86%E6%9B%BC%E7%BD%B2	kangxi-radical radical-common
而:er2	而				ér	and / as well as / and so / but (not) / yet (not) / (indicates causal relation) / (indicates change of state) / (indicates contrast)	耎耐耑需端耍瑞喘	41	36	once:丆+𦉫	耎=而+大|耐=而+寸|耑=山+而|需=雨+而|端=立+山+而|耍=而+女|瑞=王+山+而|喘=口+山+而		https://hanzicraft.com/dashboard/character/%E8%80%8C%E8%80%8E%E8%80%90%E8%80%91%E9%9C%80%E7%AB%AF%E8%80%8D%E7%91%9E%E5%96%98	kangxi-radical radical-common
