#separator:tab
#html:true
#columns:Hanzi	Pinyin	English	Note	Tags
#tags column:5
不知不觉地	bùzhībùjué de	unconsciously / without realizing it	Example: 不知不觉地，我已经学了一个小时。 / Without realizing it, I had already studied for an hour.	everyday-vocab useful-phrases
儿化音	érhuàyīn	erhua / northern -r sound	Example: 北京话里有很多儿化音。 / Beijing speech has a lot of erhua sounds.	language-learning pronunciation culture
那必须的！	nà bìxū de	of course! / absolutely!	Example: 你会继续学中文吗？那必须的！ / Will you keep learning Chinese? Of course!	conversation-glue reaction production-ready
铁粉	tiěfěn	hardcore fan / big fan	Example: 我是这个乐队的铁粉。 / I’m a hardcore fan of this band.	internet-media slang
点赞	diǎnzàn	to like / give a thumbs up online	Example: 如果你喜欢这个视频，记得点赞。 / If you like this video, remember to give it a like.	internet-media everyday-vocab
地道	dìdao	authentic / genuine	Example: 他的中文说得很地道。 / His Chinese sounds very authentic.	everyday-vocab
加密	jiāmì	encryption / to encrypt	Example: 这个文件需要加密。 / This file needs to be encrypted.	technology everyday-vocab
模仿	mófǎng	to imitate	Example: 他很会模仿别人的声音。 / He is good at imitating other people’s voices.	everyday-vocab
天才	tiāncái	genius	Example: 他真是个音乐天才。 / He really is a musical genius.	everyday-vocab
障碍	zhàng'ài	barrier / obstacle	Example: 语言不是最大的障碍。 / Language is not the biggest barrier.	everyday-vocab
网名	wǎngmíng	username / online name	Example: 你的网名是什么意思？ / What does your username mean?	internet-media everyday-vocab
一模一样	yīmúyīyàng	exactly the same / identical	Example: 这两个东西一模一样。 / These two things are exactly the same.	everyday-vocab useful-phrases
卡了	kǎ le	it froze / the connection lagged	Example: 你刚才卡了，我没听清楚。 / You lagged just now, I didn’t hear clearly.	technology useful-phrases production-ready
零星	língxīng	scattered / here and there	Example: 我只记得一些零星的信息。 / I only remember some scattered information.	everyday-vocab
服兵役	fú bīngyì	to serve in the military	Example: 在有些国家，年轻人必须服兵役。 / In some countries, young people must serve in the military.	society everyday-vocab
强制的	qiángzhì de	mandatory / compulsory	Example: 这个课程是强制的吗？ / Is this course mandatory?	everyday-vocab
这么说吧	zhème shuō ba	let’s put it this way	Example: 这么说吧，我不是不喜欢，只是不太习惯。 / Let’s put it this way: it’s not that I dislike it, I’m just not used to it.	conversation-glue production-ready
时髦	shímáo	fashionable / trendy	Example: 这件衣服很时髦。 / This piece of clothing is very fashionable.	everyday-vocab
贬义词	biǎnyìcí	derogatory term	Example: 这个词是贬义词，最好别乱用。 / This word is derogatory, so it’s best not to use it carelessly.	language-learning everyday-vocab
超模	chāomó	supermodel	Example: 她以前是一个超模。 / She used to be a supermodel.	media everyday-vocab
沉稳	chénwěn	composed / steady	Example: 他做事很沉稳。 / He handles things in a composed way.	personality everyday-vocab
学者	xuézhě	scholar	Example: 他是一位研究中国历史的学者。 / He is a scholar who studies Chinese history.	education everyday-vocab
顾虑	gùlǜ	concern / worry; to have concerns	Example: 我有一点顾虑。 / I have some concerns.	emotions-opinions everyday-vocab
疲惫	píbèi	exhausted / fatigued	Example: 今天我感觉很疲惫。 / I feel very exhausted today.	emotions everyday-vocab
基督教	Jīdūjiào	Christianity	Example: 基督教在很多国家都有信徒。 / Christianity has believers in many countries.	religion culture
十字架	shízìjià	cross	Example: 教堂上有一个十字架。 / There is a cross on the church.	religion culture
噩梦	èmèng	nightmare	Example: 我昨晚做了一个噩梦。 / I had a nightmare last night.	everyday-vocab
文言文	wényánwén	Classical Chinese	Example: 文言文对我来说很难。 / Classical Chinese is very difficult for me.	culture-history language-learning
白幼瘦	bái yòu shòu	pale, youthful, and thin beauty standard	Example: “白幼瘦”是一种有争议的审美标准。 / “Pale, young, and thin” is a controversial beauty standard.	culture-society recognition-first
滤镜	lǜjìng	filter	Example: 这张照片用了滤镜。 / This photo used a filter.	internet-media everyday-vocab
美颜	měiyán	beauty filter / beautifying effect	Example: 直播软件里常常有美颜功能。 / Livestreaming apps often have beauty filter features.	internet-media everyday-vocab
精髓	jīngsuǐ	essence / core idea	Example: 这句话抓住了问题的精髓。 / This sentence captures the essence of the problem.	everyday-vocab
复杂	fùzá	complicated / complex	Example: 这个语法点有点复杂。 / This grammar point is a bit complicated.	everyday-vocab
看个人吧	kàn gèrén ba	depends on the person	Example: 好不好用？看个人吧。 / Is it easy to use? It depends on the person.	conversation-glue opinion production-ready
火起来	huǒ qǐlái	to become popular / blow up online	Example: 这个梗最近火起来了。 / This meme has become popular recently.	internet-media useful-phrases
还行吧，还行吧	hái xíng ba, hái xíng ba	it’s okay / just so-so	Example: 这家店怎么样？还行吧，还行吧。 / How is this restaurant? It’s okay, just so-so.	conversation-glue reaction production-ready
客观地来讲	kèguān de lái jiǎng	objectively speaking	Example: 客观地来讲，这个办法更安全。 / Objectively speaking, this method is safer.	conversation-glue opinion production-ready
掌握	zhǎngwò	to master / grasp	Example: 我还没完全掌握这个语法。 / I haven’t fully mastered this grammar yet.	education everyday-vocab
提示	tíshì	hint / prompt / reminder	Example: 你能给我一个提示吗？ / Can you give me a hint?	technology everyday-vocab
人工智能	réngōng zhìnéng	artificial intelligence	Example: 人工智能正在改变很多行业。 / Artificial intelligence is changing many industries.	technology everyday-vocab
不可思议的	bùkěsīyì de	unbelievable / incredible	Example: 这是一个不可思议的故事。 / This is an unbelievable story.	everyday-vocab
三观	sānguān	worldview / core values	Example: 我觉得我们的三观不太一样。 / I feel like our core values are not quite the same.	culture-society recognition-ready
你懂的	nǐ dǒng de	you know what I mean	Example: 这个事情有点复杂，你懂的。 / This thing is a bit complicated, you know what I mean.	conversation-glue slang production-ready
羡慕嫉妒恨	xiànmù jídù hèn	extremely envious / jealous	Example: 看到他去旅行，我真是羡慕嫉妒恨。 / Seeing him go traveling, I’m extremely envious.	internet-slang emotions recognition-first
