#separator:tab
#html:true
#columns:Hanzi	Pinyin	English	Breakdown	Examples	Note	Link	Tags
#tags column:8
你说得对	nǐ shuō dé duì	you’re right		你说得对，我从来没想过这个角度。 / You’re right, I never thought about it from this angle.			agreement production-ready
我不是说	wǒ bú shì shuō	I’m not saying		我不是说你做得不好，只是觉得可以更好。 / I’m not saying you did badly, I just think it could be better.			clarification production-ready
话是这么说	huà shì zhè me shuō	that may be true, but…		话是这么说，但是做起来没那么容易。 / That may be true, but it’s not that easy to do.			disagreement-softener production-ready
也许我是错的	yě xǔ wǒ shì cuò de	I may be wrong		也许我是错的，但是我觉得我们走错方向了。 / I may be wrong, but I think we’re going the wrong way.			disagreement-softener production-ready
不一定	bù yí dìng	not necessarily		学得久不一定学得好。 / Studying for a long time doesn’t necessarily mean studying well.			disagreement-softener production-ready
也不能这么说	yě bù néng zhè me shuō	not quite / you can’t really say that		中文太难了！也不能这么说，关键是看你怎么学。 / Chinese is too hard! Not quite — the key is how you study.			disagreement-softener production-ready
最重要的是	zuì zhòng yào de shì	the most important thing is		最重要的是每天都练习。 / The most important thing is to practice every day.			emphasis production-ready
关键是	guān jiàn shì	the key is		关键是你有没有用对方法。 / The key is whether you’re using the right method.			emphasis production-ready
毕竟	bì jìng	after all		毕竟他只学了半年，已经很不错了。 / After all, he has only studied for half a year, so it’s already pretty good.			connector production-ready
更重要的是	gèng zhòng yào de shì	more importantly		更重要的是，大家都同意。 / More importantly, everyone agrees.			emphasis production-ready
油管	yóu guǎn	YouTube		我经常在油管上看中文视频。 / I often watch Chinese videos on YouTube.			internet-media everyday-vocab recognition-ready
幸会	xìng huì	pleasure to meet you		幸会幸会，很高兴认识你。 / Pleasure to meet you, nice to make your acquaintance. Slightly formal/polite.			useful-phrases greeting formal recognition-ready
蛋白质	dàn bái zhì	protein		鸡蛋和肉都有很多蛋白质。 / Eggs and meat have a lot of protein.			food health everyday-vocab
碳水	tàn shuǐ	carbs / carbohydrates		米饭和面条都是碳水。 / Rice and noodles are both carbs. Casual short form of 碳水化合物.			food health everyday-vocab
最后	zuì hòu	finally		最后我想强调的是，方法比努力更重要。 / Finally, what I want to emphasize is that method matters more than effort.			summary production-ready
那就这样吧	nà jiù zhè yàng ba	let’s leave it at that		好的，那就这样吧，回头再联系。 / Alright, let’s leave it at that and talk later.			closing production-ready
先这样	xiān zhè yàng	that’s all for now		好，先这样，我们明天再聊。 / Okay, that’s all for now; let’s talk tomorrow.			closing production-ready
回头再说	huí tóu zài shuō	let’s talk later / we’ll discuss it later		这件事先不急，回头再说。 / This isn’t urgent; let’s talk about it later.			closing production-ready
我先走了	wǒ xiān zǒu le	I’ll get going		好了，我先走了，下次再见！ / Alright, I’ll get going. See you next time!			closing production-ready
改天再聊	gǎi tiān zài liáo	let’s chat another day		今天聊得很开心，改天再聊！ / It was great chatting today; let’s talk another day!			closing production-ready
过奖了	guò jiǎng le	you flatter me		你中文说得真好！过奖了，我还在学习。 / Your Chinese is really good! You flatter me, I’m still learning.			conversation-glue useful-phrases production-ready
一般来说	yì bān lái shuō	generally speaking		一般来说，我晚上比较有空。 / Generally speaking, I’m more free in the evening.			conversation-glue connector production-ready
抖音	dǒu yīn	Douyin / Chinese TikTok		这个视频是在抖音上火起来的。 / This video became popular on Douyin.			internet-media everyday-vocab recognition-ready
民歌	mín gē	folk song		我想听一些中国民歌。 / I want to listen to some Chinese folk songs.			culture everyday-vocab
省份	shěng fèn	province		四川是中国的一个省份。 / Sichuan is a province in China.			culture everyday-vocab
母语	mǔ yǔ	native language		你的母语是什么？ / What is your native language?			language-learning everyday-vocab
网飞	wǎng fēi	Netflix		你平时看网飞吗？ / Do you usually watch Netflix?			internet-media everyday-vocab
歌词	gē cí	lyrics		这首歌的歌词很美。 / The lyrics of this song are beautiful.			media everyday-vocab
心灵鸡汤	xīn líng jī tāng	motivational / inspirational content, often cliché or cheesy		这句话有点像心灵鸡汤。 / This sentence is kind of like motivational cliché content.			internet-media culture recognition-ready
本科	běn kē	bachelor’s degree / undergraduate program		我现在在读本科。 / I’m currently studying for a bachelor’s degree.			education everyday-vocab
发财	fā cái	to get rich / make a fortune		祝你新年发财！ / Wishing you prosperity in the new year!			everyday-vocab
抱负	bào fù	aspiration / ambition		他是一个很有抱负的人。 / He is a very ambitious person.			personality everyday-vocab
圣诞节	shèng dàn jié	Christmas		你圣诞节有什么计划？ / What plans do you have for Christmas?			holiday culture everyday-vocab
圣诞老人	shèng dàn lǎo rén	Santa Claus		小孩子相信圣诞老人。 / Children believe in Santa Claus.			holiday culture everyday-vocab
积累知识	jī lěi zhī shí	to accumulate knowledge		学语言需要慢慢积累知识。 / Learning a language requires slowly accumulating knowledge.			education useful-phrases
朝代	cháo dài	dynasty		唐朝是中国历史上很有名的朝代。 / The Tang was a famous dynasty in Chinese history.			culture-history everyday-vocab
下载	xià zài	to download		我已经下载了这个软件。 / I already downloaded this software.			technology everyday-vocab
座右铭	zuò yòu míng	motto / life motto		你的座右铭是什么？ / What is your motto?			everyday-vocab
目标	mù biāo	goal / target		我的目标是每天学习中文。 / My goal is to study Chinese every day.			everyday-vocab
有道理吗	yǒu dào lǐ ma	does that make sense?		我这样说有道理吗？ / Does what I’m saying make sense?			conversation-glue useful-phrases production-ready
极光	jí guāng	aurora / northern lights		在芬兰有时候可以看到极光。 / In Finland, sometimes you can see the aurora.			nature everyday-vocab
诗词	shī cí	poetry / classical poetry		我想学习一些中国诗词。 / I want to study some Chinese poetry.			culture everyday-vocab
俚语	lǐ yǔ	slang		这个词是俚语吗？ / Is this word slang?			language-learning everyday-vocab
本地	běn dì	local		这是本地人常去的餐厅。 / This is a restaurant local people often go to.			everyday-vocab
土生土长	tǔ shēng tǔ zhǎng	born and raised locally		他是土生土长的北京人。 / He was born and raised in Beijing.			culture useful-phrases
佩服	pèi fú	to admire / respect		我很佩服你的坚持。 / I really admire your persistence.			emotions-opinions everyday-vocab
一见钟情	yí jiàn zhōng qíng	love at first sight		他们说他们是一见钟情。 / They say it was love at first sight.			relationships useful-phrases
弹舌	dàn shé	to roll the tongue / rolled R sound		我不会弹舌。 / I can’t roll my tongue.			language-learning pronunciation
八卦	bā guà	gossip / to gossip		她很喜欢八卦明星的事情。 / She really likes gossiping about celebrities.			everyday-vocab
有道理	yǒu dào lǐ	makes sense / reasonable		你说得有道理。 / What you said makes sense.			conversation-glue agreement production-ready
热身	rè shēn	warm up		运动前要先热身。 / You should warm up before exercising.			everyday-vocab
间谍	jiàn dié	spy		电影里的主角是一个间谍。 / The main character in the movie is a spy.			everyday-vocab
少数民族	shǎo shù mín zú	ethnic minority		中国有很多少数民族。 / China has many ethnic minorities.			culture-society everyday-vocab
直播	zhí bō	livestream / to livestream		他今晚要直播打游戏。 / He is going to livestream playing games tonight.			internet-media everyday-vocab
经典	jīng diǎn	classic		这是一首经典老歌。 / This is a classic old song.			media culture everyday-vocab
女士优先	nǚ shì yōu xiān	ladies first		女士优先，请你先进去。 / Ladies first, please go in first.			useful-phrases culture
特别的风土人情	tè bié de fēng tǔ rén qíng	unique local customs and traditions		这个地方有特别的风土人情。 / This place has unique local customs and traditions.			culture useful-phrases
可惜啦	kě xī la	that’s a pity		你不能来？可惜啦！ / You can’t come? That’s a pity!			conversation-glue reaction production-ready
延迟	yán chí	delay / latency		今天网络延迟很高。 / The network latency is high today.			technology everyday-vocab
风景	fēng jǐng	scenery		这里的风景很漂亮。 / The scenery here is beautiful.			nature everyday-vocab
不知不觉地	bù zhī bù jué dì	unconsciously / without realizing it		不知不觉地，我已经学了一个小时。 / Without realizing it, I had already studied for an hour.			everyday-vocab useful-phrases
儿化音	ér huà yīn	erhua / northern -r sound		北京话里有很多儿化音。 / Beijing speech has a lot of erhua sounds.			language-learning pronunciation culture
那必须的！	nà bì xū de	of course! / absolutely!		你会继续学中文吗？那必须的！ / Will you keep learning Chinese? Of course!			conversation-glue reaction production-ready
铁粉	tiě fěn	hardcore fan / big fan		我是这个乐队的铁粉。 / I’m a hardcore fan of this band.			internet-media slang
点赞	diǎn zàn	to like / give a thumbs up online		如果你喜欢这个视频，记得点赞。 / If you like this video, remember to give it a like.			internet-media everyday-vocab
地道	dì dào	authentic / genuine		他的中文说得很地道。 / His Chinese sounds very authentic.			everyday-vocab
加密	jiā mì	encryption / to encrypt		这个文件需要加密。 / This file needs to be encrypted.			technology everyday-vocab
模仿	mó fǎng	to imitate		他很会模仿别人的声音。 / He is good at imitating other people’s voices.			everyday-vocab
天才	tiān cái	genius		他真是个音乐天才。 / He really is a musical genius.			everyday-vocab
障碍	zhàng ài	barrier / obstacle		语言不是最大的障碍。 / Language is not the biggest barrier.			everyday-vocab
网名	wǎng míng	username / online name		你的网名是什么意思？ / What does your username mean?			internet-media everyday-vocab
一模一样	yì mú yí yàng	exactly the same / identical		这两个东西一模一样。 / These two things are exactly the same.			everyday-vocab useful-phrases
卡了	kǎ le	it froze / the connection lagged		你刚才卡了，我没听清楚。 / You lagged just now, I didn’t hear clearly.			technology useful-phrases production-ready
零星	líng xīng	scattered / here and there		我只记得一些零星的信息。 / I only remember some scattered information.			everyday-vocab
服兵役	fú bīng yì	to serve in the military		在有些国家，年轻人必须服兵役。 / In some countries, young people must serve in the military.			society everyday-vocab
强制的	qiáng zhì de	mandatory / compulsory		这个课程是强制的吗？ / Is this course mandatory?			everyday-vocab
这么说吧	zhè me shuō ba	let’s put it this way		这么说吧，我不是不喜欢，只是不太习惯。 / Let’s put it this way: it’s not that I dislike it, I’m just not used to it.			conversation-glue production-ready
时髦	shí máo	fashionable / trendy		这件衣服很时髦。 / This piece of clothing is very fashionable.			everyday-vocab
贬义词	biǎn yì cí	derogatory term		这个词是贬义词，最好别乱用。 / This word is derogatory, so it’s best not to use it carelessly.			language-learning everyday-vocab
超模	chāo mó	supermodel		她以前是一个超模。 / She used to be a supermodel.			media everyday-vocab
沉稳	chén wěn	composed / steady		他做事很沉稳。 / He handles things in a composed way.			personality everyday-vocab
学者	xué zhě	scholar		他是一位研究中国历史的学者。 / He is a scholar who studies Chinese history.			education everyday-vocab
顾虑	gù lǜ	concern / worry; to have concerns		我有一点顾虑。 / I have some concerns.			emotions-opinions everyday-vocab
疲惫	pí bèi	exhausted / fatigued		今天我感觉很疲惫。 / I feel very exhausted today.			emotions everyday-vocab
基督教	jī dū jiào	Christianity		基督教在很多国家都有信徒。 / Christianity has believers in many countries.			religion culture
十字架	shí zì jià	cross		教堂上有一个十字架。 / There is a cross on the church.			religion culture
噩梦	è mèng	nightmare		我昨晚做了一个噩梦。 / I had a nightmare last night.			everyday-vocab
文言文	wén yán wén	Classical Chinese		文言文对我来说很难。 / Classical Chinese is very difficult for me.			culture-history language-learning
白幼瘦	bái yòu shòu	pale, youthful, and thin beauty standard		“白幼瘦”是一种有争议的审美标准。 / “Pale, young, and thin” is a controversial beauty standard.			culture-society recognition-first
滤镜	lǜ jìng	filter		这张照片用了滤镜。 / This photo used a filter.			internet-media everyday-vocab
美颜	měi yán	beauty filter / beautifying effect		直播软件里常常有美颜功能。 / Livestreaming apps often have beauty filter features.			internet-media everyday-vocab
精髓	jīng suǐ	essence / core idea		这句话抓住了问题的精髓。 / This sentence captures the essence of the problem.			everyday-vocab
复杂	fù zá	complicated / complex		这个语法点有点复杂。 / This grammar point is a bit complicated.			everyday-vocab
看个人吧	kàn gè rén ba	depends on the person		好不好用？看个人吧。 / Is it easy to use? It depends on the person.			conversation-glue opinion production-ready
火起来	huǒ qǐ lái	to become popular / blow up online		这个梗最近火起来了。 / This meme has become popular recently.			internet-media useful-phrases
还行吧，还行吧	hái xíng ba hái xíng ba	it’s okay / just so-so		这家店怎么样？还行吧，还行吧。 / How is this restaurant? It’s okay, just so-so.			conversation-glue reaction production-ready
客观地来讲	kè guān dì lái jiǎng	objectively speaking		客观地来讲，这个办法更安全。 / Objectively speaking, this method is safer.			conversation-glue opinion production-ready
掌握	zhǎng wò	to master / grasp		我还没完全掌握这个语法。 / I haven’t fully mastered this grammar yet.			education everyday-vocab
提示	tí shì	hint / prompt / reminder		你能给我一个提示吗？ / Can you give me a hint?			technology everyday-vocab
人工智能	rén gōng zhì néng	artificial intelligence		人工智能正在改变很多行业。 / Artificial intelligence is changing many industries.			technology everyday-vocab
不可思议的	bù kě sī yì de	unbelievable / incredible		这是一个不可思议的故事。 / This is an unbelievable story.			everyday-vocab
三观	sān guān	worldview / core values		我觉得我们的三观不太一样。 / I feel like our core values are not quite the same.			culture-society recognition-ready
你懂的	nǐ dǒng de	you know what I mean		这个事情有点复杂，你懂的。 / This thing is a bit complicated, you know what I mean.			conversation-glue slang production-ready
羡慕嫉妒恨	xiàn mù jí dù hèn	extremely envious / jealous		看到他去旅行，我真是羡慕嫉妒恨。 / Seeing him go traveling, I’m extremely envious.			internet-slang emotions recognition-first
