Hanzi	Pinyin	English	Note	Audio	Tags
君君臣臣父父子子	jūn jūn, chén chén, fù fù, zǐ zǐ	rulers should act as rulers, ministers as ministers, fathers as fathers, sons as sons	Classical Confucian phrase about proper social roles.<br>君 (ruler) 臣 (minister) 父 (father) 子 (son)		classical-flavor literary recognition-first
有志者事竟成	yǒu zhì zhě shì jìng chéng	where there is a will, there is a way	Common motivational proverb.<br>有 (have) 志 (will) 者 (one who) 事 (matter) 竟 (ultimately) 成 (succeed)		proverb life-advice recognition-ready
舍得一身剐，敢把皇帝拉下马	shěde yìshēn guǎ, gǎn bǎ huángdì lā xià mǎ	one who fears not being cut to pieces dares to unhorse the emperor	Bold proverb about daring to challenge power despite great risk.<br>舍 (give up) 得 (willing) 一 (one) 身 (body) 剐 (cut to pieces) 敢 (dare) 把 (take) 皇 (imperial) 帝 (emperor) 拉 (pull) 下 (down) 马 (horse)		proverb classical-flavor recognition-first
摸着石头过河	mōzhe shítou guòhé	cross the river by feeling the stones	Proceed cautiously through trial and error.<br>摸 (feel) 着 (-ing) 石 (stone) 头 (suffix) 过 (cross) 河 (river)		proverb culture-history recognition-ready
杞人忧天	qǐ rén yōu tiān	to worry unnecessarily	Literally a man of Qi worrying the sky will fall; imaginary/unnecessary anxiety.<br>杞 (Qi state) 人 (man) 忧 (worry) 天 (sky)		chengyu recognition-ready
画蛇添足	huàshé tiānzú	draw a snake and add feet / overdo it	From a fable — adding superfluous detail ruins the work. Used when extra effort backfires.<br>画 (draw) 蛇 (snake) 添 (add) 足 (foot)		recognition-ready chengyu life-advice
守株待兔	shǒuzhū dàitù	wait by the stump for a rabbit	Fable: farmer saw one rabbit hit a stump, then quit farming to wait. Means passive reliance on luck.<br>守 (guard) 株 (stump) 待 (wait) 兔 (rabbit)		recognition-ready chengyu life-advice
塞翁失马	sài wēng shī mǎ	old frontier-man lost his horse / blessing in disguise	Often paired with 焉知非福 — bad luck may be good in disguise.<br>塞 (frontier) 翁 (old man) 失 (lose) 马 (horse)		recognition-ready chengyu life-advice culture-history
一举两得	yìjǔ liǎngdé	one stroke, two gains / kill two birds	Very practical. Same idea as English "two birds, one stone".<br>一 (one) 举 (act) 两 (two) 得 (gain)		production-ready chengyu
入乡随俗	rù xiāng suí sú	when in Rome, do as the Romans	Literally "enter village, follow customs". Daily-life usable.<br>入 (enter) 乡 (village) 随 (follow) 俗 (custom)		production-ready chengyu life-advice culture
自相矛盾	zì xiāng máo dùn	self-contradictory	From a tale of a seller hawking an unstoppable spear and an unbreakable shield.<br>自 (self) 相 (mutually) 矛 (spear) 盾 (shield)		recognition-ready chengyu
望梅止渴	wàng méi zhǐ kě	quench thirst by gazing at plums / false hope	Cao Cao tricked thirsty troops by promising plums ahead. Means consoling with imagination.<br>望 (gaze) 梅 (plum) 止 (stop) 渴 (thirst)		recognition-first chengyu classical-flavor
半途而废	bàntú érfèi	give up halfway	Common warning against quitting partway through.<br>半 (half) 途 (way) 而 (and) 废 (abandon)		production-ready chengyu life-advice
水滴石穿	shuǐdī shíchuān	dripping water pierces stone / persistence wins	Classic image for slow, steady effort beating brute force.<br>水 (water) 滴 (drip) 石 (stone) 穿 (pierce)		recognition-ready chengyu life-advice
井底之蛙	jǐngdǐ zhī wā	frog at the bottom of a well / narrow worldview	Insult-ish: someone whose view of the world is tiny.<br>井 (well) 底 (bottom) 之 (of) 蛙 (frog)		recognition-ready chengyu life-advice
滴水之恩，当涌泉相报	dīshuǐ zhī ēn, dāng yǒngquán xiāng bào	repay a drop of kindness with a gushing spring	Classical gratitude proverb. Strong literary tone.<br>滴 (drip) 水 (water) 之 (of) 恩 (kindness) 当 (should) 涌 (gush) 泉 (spring) 相 (mutually) 报 (repay)		recognition-first proverb life-advice classical-flavor
知己知彼，百战不殆	zhījǐ zhībǐ, bǎizhàn búdài	know yourself and your enemy — never lose	From Sunzi Art of War. Still quoted in modern speech.<br>知 (know) 己 (self) 彼 (other) 百 (hundred) 战 (battle) 不 (not) 殆 (peril)		recognition-ready proverb life-advice culture-history
