#separator:tab
#html:true
#columns:Hanzi	Pinyin	English	Breakdown	Examples	Note	Link	Tags
#tags column:8
志同道合	zhì tóng dào hé	like-minded	志 (aspiration) 同 (same) 道 (path) 合 (match)	我们是志同道合的朋友，所以合作很顺利。 / We're like-minded friends, so working together goes smoothly.<br>在这里我遇到了不少志同道合的人。 / Here I've met many people who share my goals.<br>他在找志同道合的合伙人一起创业。 / He's looking for a like-minded partner to start a business with.	Used for people who share goals, ideals, or values.	https://www.chineseidioms.com/blog/zhi-tong-dao-he	chengyu relationships recognition-ready
深情厚谊	shēn qíng hòu yì	deep affection and friendship	深 (deep) 情 (feeling) 厚 (thick) 谊 (friendship)	感谢大家多年来的深情厚谊。 / Thank you all for your deep friendship over the years.<br>这份深情厚谊我一辈子都记得。 / I'll remember this deep affection my whole life.<br>两国人民有着深情厚谊。 / The two peoples share deep friendship.	Formal/literary expression for a strong bond.	https://www.chineseidioms.com/blog/shen-qing-hou-yi	chengyu literary relationships recognition-first
知音难觅	zhī yīn nán mì	a true soulmate is hard to find	知 (know) 音 (tone) 难 (hard) 觅 (seek)	人到中年，越发觉得知音难觅。 / In middle age, you feel even more that true friends are hard to find.<br>他感慨道：知音难觅啊。 / He sighed: a real soulmate is hard to come by.<br>知音难觅，遇到一个要好好珍惜。 / Soulmates are rare — cherish the one you find.	Literary phrase about finding someone who truly understands you.	https://www.chineseidioms.com/blog/zhi-yin-nan-mi	chengyu literary relationships recognition-first
火上浇油	huǒ shàng jiāo yóu	to add fuel to the fire	火 (fire) 上 (on) 浇 (pour) 油 (oil)	他正在气头上，你这么说简直是火上浇油。 / He's furious right now — saying that is just adding fuel to the fire.<br>媒体的报道无疑是火上浇油。 / The media coverage was undoubtedly throwing gasoline on the fire.<br>别在他们吵架的时候火上浇油了。 / Don't make things worse while they're arguing.	Used when making an already bad situation worse.	https://www.chineseidioms.com/blog/huo-shang-jiao-you	chengyu production-ready
怒火中烧	nù huǒ zhōng shāo	burning with anger / seething	怒 (anger) 火 (fire) 中 (within) 烧 (burn)	听到这话，他顿时怒火中烧。 / Hearing this, he was instantly seething with rage.<br>看到孩子被欺负，她怒火中烧。 / Seeing her child bullied, she was burning with anger.<br>他强压着怒火中烧的感觉，没有发作。 / He suppressed his burning anger and didn't lash out.	Literary-sounding expression for intense anger.	https://www.chineseidioms.com/blog/nu-huo-zhong-shao	chengyu emotions recognition-ready
吃一堑，长一智	chī yí qiàn zhǎng yí zhì	learn from a setback	吃 (eat) 一 (one) 堑 (pit) 长 (gain) 智 (wisdom)	这次失败了没关系，吃一堑长一智嘛。 / It's okay to fail this time — every setback teaches you something.<br>他吃一堑长一智，再也不轻易相信陌生人了。 / He learned his lesson and won't easily trust strangers anymore.<br>吃一堑，长一智，下次小心点就好。 / You live and learn — just be careful next time.	Proverb: one fall into a pit, one gain in wisdom.	https://www.chineseidioms.com/blog/chi-yi-qian-zhang-yi-zhi	proverb life-advice recognition-ready
熟能生巧	shú néng shēng qiǎo	practice makes perfect	熟 (familiar) 能 (can) 生 (produce) 巧 (skill)	别担心，熟能生巧，多练几次就好了。 / Don't worry — practice makes perfect, just keep practicing.<br>做菜也是熟能生巧的事。 / Cooking is also something that improves with practice.<br>他打字快是因为熟能生巧。 / He types fast because of constant practice.	Very useful proverb/idiom.	https://www.chineseidioms.com/blog/shu-neng-sheng-qiao	chengyu proverb life-advice production-ready
大器晚成	dà qì wǎn chéng	great talent matures late	大 (great) 器 (vessel) 晚 (late) 成 (achieve)	别着急，有些人就是大器晚成。 / Don't rush — some people simply bloom late.<br>他四十岁才出名，真是大器晚成。 / He became famous at forty — a true late bloomer.<br>妈妈安慰我说，我是大器晚成型的。 / Mom comforted me, saying I'm the late-blooming type.	Used for people who succeed later after long development.	https://www.chineseidioms.com/blog/da-qi-wan-cheng	chengyu life-advice recognition-ready
逆境出人才	nì jìng chū rén cái	hardship produces talent	逆 (adverse) 境 (situation) 出 (produce) 人 (person) 才 (talent)	古人说逆境出人才，吃苦不是坏事。 / The ancients said hardship produces talent — suffering isn't a bad thing.<br>他相信逆境出人才，所以从不抱怨。 / He believes adversity breeds talent, so he never complains.<br>逆境出人才，许多名人都经历过艰难岁月。 / Hardship produces talent — many famous people have been through tough times.	Proverb-like motivational saying.	https://www.chineseidioms.com/blog/ni-jing-chu-ren-cai	proverb life-advice recognition-ready
功到自然成	gōng dào zì rán chéng	constant effort brings sure success	功 (effort) 到 (arrive) 自 (self) 然 (so) 成 (succeed)	别急着看结果，功到自然成。 / Don't rush the results — success comes with sustained effort.<br>她相信功到自然成，每天坚持练习。 / She believes effort pays off and practices every day.<br>学语言急不来，功到自然成。 / You can't rush language learning — effort eventually pays off.	Proverb: when the work is done, success follows naturally.	https://www.chineseidioms.com/blog/gong-dao-zi-ran-cheng	proverb life-advice recognition-ready
不怕慢，就怕站	bú pà màn jiù pà zhàn	better slow progress than standing still	不 (not) 怕 (fear) 慢 (slow) 就 (only) 站 (stand still)	学习就是不怕慢，就怕站，每天进步一点。 / In learning, slow is fine — stopping isn't; just improve daily.<br>减肥不怕慢，就怕站，关键是坚持。 / Slow weight loss is okay — the key is not stopping.<br>他常说不怕慢就怕站，所以每天都跑一点。 / He often says slow is fine but stopping isn't, so he runs a little every day.	Proverb encouraging steady progress.	https://www.chineseidioms.com/blog/bu-pa-man-jiu-pa-zhan	proverb life-advice recognition-ready
文武双全	wén wǔ shuāng quán	skilled in both pen and sword	文 (literary) 武 (martial) 双 (both) 全 (complete)	他不但会写文章，还会打篮球，真是文武双全。 / He writes well and plays basketball — truly well-rounded.<br>古代的将军很多都是文武双全。 / Many ancient generals were skilled in both literature and combat.<br>她在公司里能写能干，文武双全。 / At the company she can both write and execute — all-around capable.	Classical/literary praise for someone capable in both intellectual and martial areas.	https://www.chineseidioms.com/blog/wen-wu-shuang-quan	chengyu classical-flavor recognition-first
谦虚使人进步，骄傲使人落后	qiān xū shǐ rén jìn bù jiāo ào shǐ rén luò hòu	modesty helps one progress; pride makes one fall behind	谦 (modest) 虚 (humble) 使 (cause) 人 (person) 进 (advance) 步 (step) 骄 (proud) 傲 (arrogant) 落 (fall) 后 (behind)	老师常说：谦虚使人进步，骄傲使人落后。 / The teacher often says: modesty leads to progress, pride leads to falling behind.<br>成绩好也别骄傲，谦虚使人进步，骄傲使人落后。 / Good grades aren't a reason to be proud — humility brings progress.<br>他时刻提醒自己谦虚使人进步，骄傲使人落后。 / He constantly reminds himself that pride leads to backsliding.	Well-known saying associated with self-improvement and humility.	https://www.chineseidioms.com/blog/qian-xu-shi-ren-jin-bu-jiao-ao-shi-ren-luo-hou	proverb life-advice recognition-ready
君君臣臣父父子子	jūn jūn chén chén fù fù zǐ zi	rulers should act as rulers, ministers as ministers, fathers as fathers, sons as sons	君 (ruler) 臣 (minister) 父 (father) 子 (son)	孔子讲究君君臣臣父父子子，强调各守本分。 / Confucius emphasized everyone fulfilling their proper role.<br>古代社会非常重视君君臣臣父父子子的伦理。 / Ancient society highly valued the ethics of everyone in their proper role.<br>这本书讨论了君君臣臣父父子子的现代意义。 / This book discusses the modern meaning of Confucian role ethics.	Classical Confucian phrase about proper social roles.	https://www.chineseidioms.com/blog/jun-jun-chen-chen-fu-fu-zi-zi	classical-flavor literary recognition-first
有志者事竟成	yǒu zhì zhě shì jìng chéng	where there is a will, there is a way	有 (have) 志 (will) 者 (one who) 事 (matter) 竟 (ultimately) 成 (succeed)	别放弃，有志者事竟成。 / Don't give up — where there's a will, there's a way.<br>他从小就相信有志者事竟成。 / Since childhood he's believed that determination leads to success.<br>有志者事竟成，只要努力就有希望。 / If you have the will, you'll succeed — there's hope as long as you try.	Common motivational proverb.	https://www.chineseidioms.com/blog/you-zhi-zhe-shi-jing-cheng	proverb life-advice recognition-ready
舍得一身剐，敢把皇帝拉下马	shě de yì shēn guǎ gǎn bǎ huáng dì lā xià mǎ	one who fears not being cut to pieces dares to unhorse the emperor	舍 (give up) 得 (willing) 一 (one) 身 (body) 剐 (cut to pieces) 敢 (dare) 把 (take) 皇 (imperial) 帝 (emperor) 拉 (pull) 下 (down) 马 (horse)	他做事有种舍得一身剐，敢把皇帝拉下马的劲儿。 / He has the kind of nerve to risk it all and take down anyone.<br>舍得一身剐，敢把皇帝拉下马，揭发腐败需要这种勇气。 / Exposing corruption takes that kind of risk-it-all courage.<br>记者就该有舍得一身剐，敢把皇帝拉下马的精神。 / Journalists should have that fearless spirit to challenge the powerful.	Bold proverb about daring to challenge power despite great risk.	https://www.chineseidioms.com/blog/she-de-yi-shen-gua-gan-ba-huang-di-la-xia-ma	proverb classical-flavor recognition-first
摸着石头过河	mō zhe shí tou guò hé	cross the river by feeling the stones	摸 (feel) 着 (-ing) 石 (stone) 头 (suffix) 过 (cross) 河 (river)	这是新业务，只能摸着石头过河。 / This is a new business — we can only feel our way forward.<br>改革就是摸着石头过河，一步一步来。 / Reform means feeling for stones — going step by step.<br>第一次当父母，都是摸着石头过河。 / First-time parents are all just figuring it out as they go.	Proceed cautiously through trial and error.	https://www.chineseidioms.com/blog/mo-zhe-shi-tou-guo-he	proverb culture-history recognition-ready
杞人忧天	qǐ rén yōu tiān	to worry unnecessarily	杞 (Qi state) 人 (man) 忧 (worry) 天 (sky)	你别杞人忧天了，没那么严重。 / Stop worrying about nothing — it's not that serious.<br>他总是杞人忧天，担心一堆不会发生的事。 / He's always fretting over things that won't happen.<br>这种担心纯属杞人忧天。 / This kind of worry is completely unfounded.	Literally a man of Qi worrying the sky will fall; imaginary/unnecessary anxiety.	https://www.chineseidioms.com/blog/qi-ren-you-tian	chengyu recognition-ready
画蛇添足	huà shé tiān zú	draw a snake and add feet / overdo it	画 (draw) 蛇 (snake) 添 (add) 足 (foot)	你这报告已经很完整，再加内容就是画蛇添足了。 / Your report is already complete — adding more would be overkill.<br>解释太多反而画蛇添足。 / Over-explaining only ruins the effect.<br>这个设计本来挺好，加这个就画蛇添足了。 / The design was fine — adding this just makes it worse.	From a fable — adding superfluous detail ruins the work. Used when extra effort backfires.	https://www.chineseidioms.com/blog/hua-she-tian-zu	recognition-ready chengyu life-advice
守株待兔	shǒu zhū dài tù	wait by the stump for a rabbit	守 (guard) 株 (stump) 待 (wait) 兔 (rabbit)	你不主动找工作，光守株待兔可不行。 / You can't just sit and wait for a job — you have to look.<br>做生意不能守株待兔，得想办法。 / In business you can't sit and wait — you have to take action.<br>他天天守株待兔，希望机会从天上掉下来。 / He waits around every day hoping opportunity will fall from the sky.	Fable: farmer saw one rabbit hit a stump, then quit farming to wait. Means passive reliance on luck.	https://www.chineseidioms.com/blog/shou-zhu-dai-tu	recognition-ready chengyu life-advice
塞翁失马	sài wēng shī mǎ	old frontier-man lost his horse / blessing in disguise	塞 (frontier) 翁 (old man) 失 (lose) 马 (horse)	丢了工作也别难过，塞翁失马焉知非福。 / Don't be sad about losing the job — it might be a blessing in disguise.<br>这事看似不好，可塞翁失马，谁知道呢？ / It seems bad now, but every cloud has a silver lining — who knows?<br>塞翁失马的故事告诉我们要看长远。 / The story of the lost horse teaches us to take the long view.	Often paired with 焉知非福 — bad luck may be good in disguise.	https://www.chineseidioms.com/blog/sai-weng-shi-ma	recognition-ready chengyu life-advice culture-history
一举两得	yì jǔ liǎng dé	one stroke, two gains / kill two birds	一 (one) 举 (act) 两 (two) 得 (gain)	骑车上班既省钱又锻炼，真是一举两得。 / Biking to work saves money and gives exercise — two birds, one stone.<br>这个方法一举两得，太聪明了。 / This approach kills two birds with one stone — brilliant.<br>学中文还能交朋友，可以说是一举两得。 / Learning Chinese while making friends — you get two benefits at once.	Very practical. Same idea as English "two birds, one stone".	https://www.chineseidioms.com/blog/yi-ju-liang-de	production-ready chengyu
入乡随俗	rù xiāng suí sú	when in Rome, do as the Romans	入 (enter) 乡 (village) 随 (follow) 俗 (custom)	来中国就入乡随俗，多用筷子吧。 / In China, do as the locals do — use chopsticks more.<br>出国旅游要入乡随俗，尊重当地文化。 / When traveling abroad, follow local customs and respect their culture.<br>他刚到日本就开始入乡随俗。 / As soon as he got to Japan he started following local customs.	Literally "enter village, follow customs". Daily-life usable.	https://www.chineseidioms.com/blog/ru-xiang-sui-su	production-ready chengyu life-advice culture
自相矛盾	zì xiāng máo dùn	self-contradictory	自 (self) 相 (mutually) 矛 (spear) 盾 (shield)	他的话前后自相矛盾。 / What he said contradicts itself.<br>这个政策有点自相矛盾。 / This policy is somewhat self-contradictory.<br>你刚才的解释自相矛盾，我没听懂。 / Your explanation contradicted itself — I didn't follow.	From a tale of a seller hawking an unstoppable spear and an unbreakable shield.	https://www.chineseidioms.com/blog/zi-xiang-mao-dun	recognition-ready chengyu
望梅止渴	wàng méi zhǐ kě	quench thirst by gazing at plums / false hope	望 (gaze) 梅 (plum) 止 (stop) 渴 (thirst)	光想着升职是望梅止渴，得实际行动。 / Just dreaming of a promotion is wishful thinking — you need action.<br>看美食视频对减肥的人来说是望梅止渴。 / For dieters, watching food videos is just imagined relief.<br>他靠回忆从前的成功来望梅止渴。 / He comforts himself by recalling past successes — a hollow consolation.	Cao Cao tricked thirsty troops by promising plums ahead. Means consoling with imagination.	https://www.chineseidioms.com/blog/wang-mei-zhi-ke	recognition-first chengyu classical-flavor
半途而废	bàn tú ér fèi	give up halfway	半 (half) 途 (way) 而 (and) 废 (abandon)	学了一半就放弃，太可惜了，别半途而废。 / It's a shame to quit halfway — don't give up midway.<br>做事最忌讳半途而废。 / The worst thing in any task is quitting halfway.<br>他这个人做什么都半途而废。 / He gives up halfway on everything he does.	Common warning against quitting partway through.	https://www.chineseidioms.com/blog/ban-tu-er-fei	production-ready chengyu life-advice
水滴石穿	shuǐ dī shí chuān	dripping water pierces stone / persistence wins	水 (water) 滴 (drip) 石 (stone) 穿 (pierce)	每天背十个单词，水滴石穿，一年就很多了。 / Ten words a day adds up — persistence pierces stone.<br>学习就像水滴石穿，贵在坚持。 / Learning is like water wearing through stone — the key is persistence.<br>水滴石穿的道理大家都懂，但能做到的不多。 / Everyone knows persistence pays, but few actually do it.	Classic image for slow, steady effort beating brute force.	https://www.chineseidioms.com/blog/shui-di-shi-chuan	recognition-ready chengyu life-advice
井底之蛙	jǐng dǐ zhī wā	frog at the bottom of a well / narrow worldview	井 (well) 底 (bottom) 之 (of) 蛙 (frog)	不出去看看，永远是井底之蛙。 / If you never go out and see, you'll always be a frog in a well.<br>别做井底之蛙，多了解外面的世界。 / Don't be narrow-minded — learn more about the world out there.<br>他出国后才意识到自己以前是井底之蛙。 / After going abroad he realized how narrow his view had been.	Insult-ish: someone whose view of the world is tiny.	https://www.chineseidioms.com/blog/jing-di-zhi-wa	recognition-ready chengyu life-advice
滴水之恩，当涌泉相报	dī shuǐ zhī ēn dāng yǒng quán xiāng bào	repay a drop of kindness with a gushing spring	滴 (drip) 水 (water) 之 (of) 恩 (kindness) 当 (should) 涌 (gush) 泉 (spring) 相 (mutually) 报 (repay)	他常说滴水之恩当涌泉相报，从不忘恩。 / He often says a small kindness deserves great repayment — he never forgets a favor.<br>我帮过他一次，他却滴水之恩当涌泉相报。 / I helped him once, and he repaid me many times over.<br>中国人讲究滴水之恩，当涌泉相报。 / Chinese culture values repaying small kindness with great generosity.	Classical gratitude proverb. Strong literary tone.	https://www.chineseidioms.com/blog/di-shui-zhi-en-dang-yong-quan-xiang-bao	recognition-first proverb life-advice classical-flavor
知己知彼，百战不殆	zhī jǐ zhī bǐ bǎi zhàn bú dài	know yourself and your enemy — never lose	知 (know) 己 (self) 彼 (other) 百 (hundred) 战 (battle) 不 (not) 殆 (peril)	做生意要知己知彼，百战不殆。 / In business, know yourself and your competitor and you'll always win.<br>面试前先了解公司，知己知彼，百战不殆。 / Research the company before the interview — knowing both sides ensures success.<br>知己知彼，百战不殆，这是孙子兵法的智慧。 / Know yourself and your enemy — this is the wisdom of Sun Tzu.	From Sunzi Art of War. Still quoted in modern speech.	https://www.chineseidioms.com/blog/zhi-ji-zhi-bi-bai-zhan-bu-dai	recognition-ready proverb life-advice culture-history
